,phrase,label,sentiment,subjectivity,language,count
today,today,DATE,,,en,55.199999999999946
Izmir,Izmir,NORP,-0.5089506172839506,2.902006172839506,en,35.39999999999998
tomorrow,tomorrow,DATE,,,en,29.59999999999999
3,3,CARDINAL,,,en,24.899999999999995
2025,2025,DATE,,,en,22.899999999999995
5.1,5.1,CARDINAL,,,en,21.699999999999996
first,first,ORDINAL,,,en,20.099999999999998
4,4,CARDINAL,,,en,18.8
Turkish,Turkish,NORP,,,en,18.3
2,2,CARDINAL,,,en,17.900000000000006
5,5,CARDINAL,,,en,17.8
February 6,February 6,DATE,,,en,16.300000000000004
7,7,CARDINAL,,,en,16.300000000000004
the day,the day,DATE,,,en,16.1
winter,winter,DATE,,,en,15.100000000000003
1,1,CARDINAL,,,en,14.899999999999999
one,one,CARDINAL,,,en,14.600000000000005
11,11,CARDINAL,,,en,12.799999999999999
2026,2026,DATE,,,en,12.500000000000002
8,8,CARDINAL,,,en,11.900000000000002
4.5,4.5,CARDINAL,,,en,11.800000000000002
30,30,CARDINAL,,,en,10.900000000000002
yesterday,yesterday,DATE,,,en,10.600000000000001
Last minute,Last minute,TIME,,,en,9.900000000000002
49,49,CARDINAL,,,en,9.100000000000001
4.1,4.1,CARDINAL,,,en,9.100000000000001
20,20,CARDINAL,,,en,9.100000000000001
the evening hours,the evening hours,TIME,,,en,9.0
Thursday,Thursday,DATE,,,en,8.8
Central Anatolia,Central Anatolia,NORP,-0.007945229373800801,0.31668847025989877,en,8.200000000000001
9,9,CARDINAL,,,en,8.200000000000001
10,10,CARDINAL,,,en,7.9
the morning hours,the morning hours,TIME,,,en,7.300000000000001
this year,this year,DATE,,,en,7.300000000000001
29,29,CARDINAL,,,en,7.300000000000001
7.1,7.1,CARDINAL,,,en,7.300000000000001
Two,Two,CARDINAL,,,en,7.300000000000001
the weekend,the weekend,DATE,,,en,7.2
39,39,DATE,,,en,7.000000000000001
6,6,CARDINAL,,,en,6.7
6.2,6.2,CARDINAL,,,en,6.4
6.1,6.1,CARDINAL,,,en,6.4
One,One,CARDINAL,,,en,6.4
Meteorology,Meteorology,PRODUCT,,,en,6.4
the week,the week,DATE,,,en,6.4
thousands,thousands,CARDINAL,,,en,6.300000000000001
second,second,ORDINAL,,,en,6.3
millions,millions,CARDINAL,,,en,6.2
three,three,CARDINAL,,,en,6.000000000000001
two,two,CARDINAL,,,en,5.8
1 day,1 day,DATE,,,en,5.5
15,15,CARDINAL,,,en,5.5
4.9,4.9,CARDINAL,,,en,5.5
54,54,CARDINAL,,,en,5.5
5.5,5.5,CARDINAL,,,en,5.5
31,31,CARDINAL,,,en,5.5
10 degrees,10 degrees,QUANTITY,,,en,5.5
night,night,TIME,,,en,5.4
days,days,DATE,,,en,5.3
3 years,3 years,DATE,,,en,5.1
Today,Today,DATE,,,en,4.8999999999999995
Iranian,Iranian,NORP,,,en,4.8999999999999995
last year,last year,DATE,,,en,4.6
the new week,the new week,DATE,,,en,4.6
19,19,CARDINAL,,,en,4.6
third,third,ORDINAL,,,en,4.6
the first half,the first half,DATE,,,en,4.6
4 degrees,4 degrees,QUANTITY,,,en,4.6
Monday,Monday,DATE,,,en,4.6
Winter,Winter,DATE,,,en,4.5
the evening,the evening,TIME,,,en,4.5
6 degrees,6 degrees,QUANTITY,,,en,4.5
Sunday,Sunday,DATE,,,en,4.4
Israeli,Israeli,NORP,,,en,3.9999999999999996
Successive,Successive,CARDINAL,,,en,3.9999999999999996
16,16,CARDINAL,,,en,3.8
151,151,CARDINAL,,,en,3.6999999999999997
noon,noon,TIME,,,en,3.6999999999999997
hundreds,hundreds,CARDINAL,,,en,3.6999999999999997
5 degrees,5 degrees,QUANTITY,,,en,3.6999999999999997
2023,2023,DATE,,,en,3.6999999999999997
22,22,CARDINAL,,,en,3.6999999999999997
Daily,Daily,DATE,,,en,3.6999999999999997
Tekirdağ,Tekirdağ,NORP,0.28888888888888886,1.1111111111111112,en,3.6999999999999997
February,February,DATE,,,en,3.6999999999999997
morning,morning,TIME,,,en,3.6999999999999997
Western,Western,NORP,,,en,3.6999999999999997
more than 554 thousand,more than 554 thousand,CARDINAL,,,en,3.6999999999999997
23,23,CARDINAL,,,en,3.6999999999999997
the year,the year,DATE,,,en,3.6999999999999997
3rd,3rd,ORDINAL,,,en,3.6999999999999997
Ramadan,Ramadan,DATE,,,en,3.6
26,26,CARDINAL,,,en,3.6
Tuesday,Tuesday,DATE,,,en,3.6
recent years,recent years,DATE,,,en,3.6
one day,one day,DATE,,,en,3.5999999999999996
TODAY,TODAY,DATE,,,en,3.3
this week,this week,DATE,,,en,2.9
the 90s,the 90s,DATE,,,en,2.8
6.5,6.5,CARDINAL,,,en,2.8
half,half,CARDINAL,,,en,2.8
21,21,CARDINAL,,,en,2.8
more than 5 thousand,more than 5 thousand,CARDINAL,,,en,2.8
seconds,seconds,TIME,,,en,2.8
the night,the night,TIME,,,en,2.8
50th,50th,ORDINAL,,,en,2.8
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,2.8
Saturday,Saturday,DATE,,,en,2.8
04.17,04.17,CARDINAL,,,en,2.8
1st,1st,ORDINAL,,,en,2.8
"Monday, December 29","Monday, December 29",DATE,,,en,2.8
annual,annual,DATE,,,en,2.8
more than 30,more than 30,CARDINAL,,,en,2.8
hours,hours,TIME,,,en,2.8
40 million,40 million,CARDINAL,,,en,2.8
13,13,CARDINAL,,,en,2.8
34,34,CARDINAL,,,en,2.8
Tens of thousands,Tens of thousands,CARDINAL,,,en,2.8
the beginning of the week,the beginning of the week,DATE,,,en,2.8
Saudi Arabian,Saudi Arabian,NORP,,,en,2.8
4.4,4.4,CARDINAL,,,en,2.8
70 km per hour,70 km per hour,QUANTITY,,,en,2.8
the holiday,the holiday,DATE,,,en,2.8
the coming days,the coming days,DATE,,,en,2.8
"February 6, 2023","February 6, 2023",DATE,,,en,2.8
Millions,Millions,CARDINAL,,,en,2.8
Anatolian,Anatolian,NORP,,,en,2.8
15 years,15 years,DATE,,,en,2.8
