,phrase,label,sentiment,subjectivity,language,count
2025,2025,DATE,,,en,18.400000000000002
today,today,DATE,,,en,11.700000000000003
Izmir,Izmir,NORP,,,en,10.700000000000001
one,one,CARDINAL,,,en,9.600000000000001
5.1,5.1,CARDINAL,,,en,9.100000000000001
first,first,ORDINAL,,,en,9.0
30,30,CARDINAL,,,en,8.200000000000001
February 6,February 6,DATE,,,en,8.200000000000001
tomorrow,tomorrow,DATE,,,en,7.600000000000001
5,5,CARDINAL,,,en,6.5
the day,the day,DATE,,,en,6.2
4.9,4.9,CARDINAL,,,en,5.5
Central Anatolia,Central Anatolia,NORP,0.014564564564564566,0.5490240240240241,en,5.5
54,54,CARDINAL,,,en,5.5
yesterday,yesterday,DATE,,,en,4.8999999999999995
15,15,CARDINAL,,,en,4.6
2026,2026,DATE,,,en,4.6
this year,this year,DATE,,,en,4.6
Last minute,Last minute,TIME,,,en,4.6
3,3,CARDINAL,,,en,4.2
Turkish,Turkish,NORP,,,en,4.199999999999999
23,23,CARDINAL,,,en,3.6999999999999997
the year,the year,DATE,,,en,3.6999999999999997
the morning hours,the morning hours,TIME,,,en,3.6999999999999997
the evening hours,the evening hours,TIME,,,en,3.6999999999999997
3 years,3 years,DATE,,,en,3.6999999999999997
4.5,4.5,CARDINAL,,,en,3.6999999999999997
Winter,Winter,DATE,,,en,3.6
4,4,CARDINAL,,,en,3.6
Today,Today,DATE,,,en,3.0999999999999996
6,6,CARDINAL,,,en,3.0999999999999996
last year,last year,DATE,,,en,2.8
"Monday, December 29","Monday, December 29",DATE,,,en,2.8
the new week,the new week,DATE,,,en,2.8
11,11,CARDINAL,,,en,2.8
Meteorology,Meteorology,PRODUCT,,,en,2.8
26,26,CARDINAL,,,en,2.8
4.4,4.4,CARDINAL,,,en,2.8
6.5,6.5,CARDINAL,,,en,2.8
more than 554 thousand,more than 554 thousand,CARDINAL,,,en,2.8
7,7,CARDINAL,,,en,2.8
3rd,3rd,ORDINAL,,,en,2.8
annual,annual,DATE,,,en,2.8
Monday,Monday,DATE,,,en,2.8
Thousands,Thousands,CARDINAL,,,en,2.4
2011,2011,DATE,,,en,2.2
the February 6 earthquakes,the February 6 earthquakes,EVENT,,,en,1.9
48.1 percent,48.1 percent,PERCENT,,,en,1.9
the end of the week,the end of the week,DATE,,,en,1.9
6.4,6.4,CARDINAL,,,en,1.9
2024,2024,DATE,,,en,1.9
"February 6, 2023","February 6, 2023",DATE,,,en,1.9
19,19,CARDINAL,,,en,1.9
235 thousand,235 thousand,CARDINAL,,,en,1.9
36,36,CARDINAL,,,en,1.9
6.2,6.2,CARDINAL,,,en,1.9
48,48,CARDINAL,,,en,1.9
42,42,CARDINAL,,,en,1.9
days,days,DATE,,,en,1.9
43,43,CARDINAL,,,en,1.9
The year,The year,DATE,,,en,1.9
18,18,CARDINAL,,,en,1.9
third,third,ORDINAL,,,en,1.9
4 degrees,4 degrees,QUANTITY,,,en,1.9
04.17,04.17,CARDINAL,,,en,1.9
80 percent,80 percent,PERCENT,,,en,1.9
2,2,CARDINAL,,,en,1.9
22,22,CARDINAL,,,en,1.9
24,24,CARDINAL,,,en,1.9
At least 26,At least 26,CARDINAL,,,en,1.9
33,33,CARDINAL,,,en,1.9
centuries,centuries,DATE,,,en,1.9
seconds,seconds,TIME,,,en,1.9
50.5 degrees,50.5 degrees,QUANTITY,,,en,1.9
Successive,Successive,CARDINAL,,,en,1.9
the beginning of the week,the beginning of the week,DATE,,,en,1.9
18.11,18.11,CARDINAL,,,en,1.9
"Saturday, December 27","Saturday, December 27",DATE,,,en,1.9
Anatolian,Anatolian,NORP,,,en,1.9
winter,winter,DATE,,,en,1.9
the 90s,the 90s,DATE,,,en,1.9
march,march,DATE,,,en,1.9
the coming days,the coming days,DATE,,,en,1.9
70 years,70 years,DATE,,,en,1.9
38,38,CARDINAL,,,en,1.9
15 years,15 years,DATE,,,en,1.9
the last 50 years,the last 50 years,DATE,,,en,1.9
4.1,4.1,CARDINAL,,,en,1.9
thousands,thousands,CARDINAL,,,en,1.8
1.47 degrees,1.47 degrees,QUANTITY,,,en,1.8
millions,millions,CARDINAL,,,en,1.8
night,night,TIME,,,en,1.8
190 kilograms,190 kilograms,QUANTITY,,,en,1.8
three,three,CARDINAL,,,en,1.7
Santorini,Santorini,NORP,0.0,0.4,en,1.7
146,146,CARDINAL,,,en,1.7
This year,This year,DATE,,,en,1.7
Bulgarian,Bulgarian,NORP,,,en,1.7
Greek,Greek,NORP,,,en,1.7
1,1,CARDINAL,,,en,1.7
TODAY,TODAY,DATE,,,en,1.2
a day,a day,DATE,,,en,1.2
January 23,January 23,DATE,,,en,1.2
the Türkiye Culture Road Festival Project Evaluation Board,the Türkiye Culture Road Festival Project Evaluation Board,EVENT,,,en,1.0
the 2026 Türkiye Culture Road Festival,the 2026 Türkiye Culture Road Festival,EVENT,,,en,1.0
more than 1000,more than 1000,CARDINAL,,,en,1.0
00.24,00.24,CARDINAL,,,en,1.0
