,phrase,label,sentiment,subjectivity,language,count
today,today,DATE,,,en,7.200000000000001
2025,2025,DATE,,,en,7.100000000000001
5,5,CARDINAL,,,en,5.8
54,54,CARDINAL,,,en,5.5
Central Anatolia,Central Anatolia,NORP,0.014564564564564566,0.5490240240240241,en,5.5
first,first,ORDINAL,,,en,5.3999999999999995
the day,the day,DATE,,,en,5.3
one,one,CARDINAL,,,en,5.2
15,15,CARDINAL,,,en,4.6
Last minute,Last minute,TIME,,,en,3.6999999999999997
23,23,CARDINAL,,,en,3.6999999999999997
tomorrow,tomorrow,DATE,,,en,3.4000000000000004
3,3,CARDINAL,,,en,3.3
6,6,CARDINAL,,,en,3.0999999999999996
the evening hours,the evening hours,TIME,,,en,2.8
the year,the year,DATE,,,en,2.8
yesterday,yesterday,DATE,,,en,2.8
the new week,the new week,DATE,,,en,2.8
6.5,6.5,CARDINAL,,,en,2.8
4,4,CARDINAL,,,en,2.7
Thousands,Thousands,CARDINAL,,,en,2.4
2011,2011,DATE,,,en,2.2
70 years,70 years,DATE,,,en,1.9
235 thousand,235 thousand,CARDINAL,,,en,1.9
33,33,CARDINAL,,,en,1.9
43,43,CARDINAL,,,en,1.9
19,19,CARDINAL,,,en,1.9
80 percent,80 percent,PERCENT,,,en,1.9
42,42,CARDINAL,,,en,1.9
7,7,CARDINAL,,,en,1.9
48,48,CARDINAL,,,en,1.9
22,22,CARDINAL,,,en,1.9
Monday,Monday,DATE,,,en,1.9
24,24,CARDINAL,,,en,1.9
seconds,seconds,TIME,,,en,1.9
6.4,6.4,CARDINAL,,,en,1.9
6.2,6.2,CARDINAL,,,en,1.9
38,38,CARDINAL,,,en,1.9
36,36,CARDINAL,,,en,1.9
26,26,CARDINAL,,,en,1.9
2,2,CARDINAL,,,en,1.9
5.1,5.1,CARDINAL,,,en,1.9
4 degrees,4 degrees,QUANTITY,,,en,1.9
"Monday, December 29","Monday, December 29",DATE,,,en,1.9
"Saturday, December 27","Saturday, December 27",DATE,,,en,1.9
15 years,15 years,DATE,,,en,1.9
Anatolian,Anatolian,NORP,,,en,1.9
Winter,Winter,DATE,,,en,1.8
thousands,thousands,CARDINAL,,,en,1.8
millions,millions,CARDINAL,,,en,1.8
night,night,TIME,,,en,1.8
190 kilograms,190 kilograms,QUANTITY,,,en,1.8
Santorini,Santorini,NORP,0.0,0.4,en,1.7
146,146,CARDINAL,,,en,1.7
This year,This year,DATE,,,en,1.7
a day,a day,DATE,,,en,1.2
January 23,January 23,DATE,,,en,1.2
80 kg,80 kg,QUANTITY,,,en,1.0
60-90 km,60-90 km,QUANTITY,,,en,1.0
the morning hours,the morning hours,TIME,,,en,1.0
Islamic,Islamic,NORP,,,en,1.0
"January 10, 2026","January 10, 2026",DATE,,,en,1.0
Aks,Aks,LANGUAGE,,,en,1.0
only a week old,only a week old,DATE,,,en,1.0
