,phrase,label,sentiment,subjectivity,language,count
Central Anatolia,Central Anatolia,NORP,0.04960317460317461,0.6165674603174603,en,4.6
Thousands,Thousands,CARDINAL,,,en,2.4
the day,the day,DATE,,,en,1.9
"Saturday, December 27","Saturday, December 27",DATE,,,en,1.9
19,19,CARDINAL,,,en,1.9
42,42,CARDINAL,,,en,1.9
first,first,ORDINAL,,,en,1.9
Anatolian,Anatolian,NORP,,,en,1.9
yesterday,yesterday,DATE,,,en,1.9
4 degrees,4 degrees,QUANTITY,,,en,1.9
"Monday, December 29","Monday, December 29",DATE,,,en,1.9
80 percent,80 percent,PERCENT,,,en,1.9
the evening hours,the evening hours,TIME,,,en,1.9
the new week,the new week,DATE,,,en,1.9
Winter,Winter,DATE,,,en,1.8
25 degrees below zero,25 degrees below zero,QUANTITY,,,en,1.0
New Year's Eve,New Year's Eve,EVENT,,,en,1.0
the last days of the year,the last days of the year,DATE,,,en,1.0
one,one,CARDINAL,,,en,1.0
3 degrees,3 degrees,QUANTITY,,,en,1.0
30.3,30.3,CARDINAL,,,en,1.0
Last minute,Last minute,TIME,,,en,1.0
night,night,TIME,,,en,1.0
Bâton de pluies,Bâton de pluies,WORK_OF_ART,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
Eastern Anatolia,Eastern Anatolia,NORP,-0.011574074074074073,0.041666666666666664,en,1.0
about 1 hour,about 1 hour,TIME,,,en,1.0
0 in the evening and night hours,0 in the evening and night hours,TIME,,,en,1.0
4,4,CARDINAL,,,en,1.0
Spanish,Spanish,NORP,,,en,1.0
"January 10, 2026","January 10, 2026",DATE,,,en,1.0
Palestinians,Palestinians,NORP,,,en,1.0
the week,the week,DATE,,,en,1.0
1-day,1-day,CARDINAL,,,en,1.0
1 day,1 day,DATE,,,en,1.0
billions of pesos,billions of pesos,MONEY,,,en,1.0
Catholic,Catholic,NORP,,,en,1.0
the first working day of the week,the first working day of the week,DATE,,,en,1.0
"today, December 2, 2025","today, December 2, 2025",DATE,,,en,1.0
Izmir,Izmir,NORP,,,en,1.0
One,One,CARDINAL,,,en,1.0
30 percent,30 percent,PERCENT,,,en,1.0
Today,Today,DATE,,,en,1.0
250 thousand,250 thousand,CARDINAL,,,en,1.0
more than 250 thousand,more than 250 thousand,CARDINAL,,,en,1.0
5-day,5-day,TIME,,,en,1.0
2,2,CARDINAL,,,en,1.0
"Monday, December 15","Monday, December 15",DATE,,,en,1.0
millions,millions,CARDINAL,,,en,1.0
the middle of winter,the middle of winter,DATE,,,en,1.0
today,today,DATE,,,en,1.0
38,38,CARDINAL,,,en,1.0
the night into day,the night into day,TIME,,,en,1.0
