week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8580746902631081,1.0,0.6989622372310756,1.0,1.0
2025-47,-0.23658180187740432,0.33848655536039857,-1.0190260632206758,0.7219948324398712,3.0
2025-48,0.12218442121776305,0.5680289846163513,0.42268271629220033,0.5280864732992864,8.0
2025-49,-0.3256938903272684,0.6924592615372153,0.39287136969060216,0.6544183073602537,8.0
2025-50,0.27408516415741974,0.8542485018664528,-0.1863694440411301,0.6803535285102666,10.0
2025-51,0.006707829027965557,0.7926553766610653,0.18011234967220677,1.0445843973346907,27.0
2025-52,-0.0026568069856958898,0.9633922861098858,0.11799893814961568,1.029720685473078,25.0
2026-00,-0.4344554106296104,0.7188236139804025,-0.42342714058583825,1.194761398690378,12.0
2026-01,0.11783640605074064,1.1819013103568965,0.11663755598837379,0.9303995140106998,36.0
2026-02,0.246180723316736,1.0498754207999397,0.3601566727621584,0.6462210062630598,18.0
2026-03,-0.13119246485651576,0.9659196820814748,-0.1753753622204066,0.9371899989060752,86.0
2026-04,0.1040819299116628,0.9446909851680041,0.10327723882675895,0.8838672395317066,84.0
2026-05,-0.05536352753559178,1.0019795339828212,-0.24837660794920144,1.1384912821179571,86.0
2026-06,-0.036894704727006206,1.0433072158440861,0.016462985029806802,1.0529643334177934,118.0
2026-07,0.10968640625933,0.9581326250559357,0.1786756779848329,0.9314243417991256,110.0
2026-08,-0.07488470736861316,1.1245350240287095,0.09379933991515962,1.0476024826793862,112.0
2026-09,-0.08057490498948094,0.9822883124942208,-0.19109674486889577,1.057476042576812,56.0
2026-10,0.34562907996817316,1.206640351983803,0.25630033867414315,1.0671267697992963,50.0
2026-11,-0.030356869890869474,1.1119079392879512,0.10883146156582581,0.923027692861759,67.0
2026-12,0.05770609180086391,0.9991520759621515,-0.18468484216540632,1.0525327415596584,57.0
2026-13,-0.05219511328381938,1.0188062802156386,0.018721054444030768,1.0381832752637312,112.0
2026-14,-0.07080619520388388,1.1375700647251257,0.059650857173827745,1.076832441751008,122.0
2026-15,0.1092259742793641,1.0282809303182427,-0.047556170407363985,0.9080487800185358,85.0
2026-16,-0.06260249902145058,0.8317914282805273,-0.21126378640749277,1.0852001975833478,134.0
2026-17,0.03637148493227243,0.8165065442221309,-0.10270911718672664,1.0077348689389778,149.0
2026-18,0.06046220056901094,1.069294545349108,0.19282411640096728,0.8021860282590432,83.0
2026-19,-0.015502818569067949,0.7971943709301044,0.11402378614276416,0.7788955721725243,85.0
2026-20,-0.16072494964456696,0.9340711996546126,-0.05631754400039214,1.070470873650926,63.0
2026-21,0.09810111469128158,0.845321773491198,-0.004561248379282377,0.7360005685553797,52.0
2026-22,-0.3007289241657831,1.0610420235132818,-0.1386941270611369,1.0579179380104018,32.0
2026-23,0.3260315537544602,1.1262180120867251,0.12567667429399038,0.989069685536069,54.0
2026-24,-0.01073539471959845,1.265175517472291,0.1265149977404596,0.9179388036752235,22.0
2026-25,-0.226233896624639,0.9424841608332214,-0.1864151830327085,1.107083851368137,32.0
