week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6928560367498969,1.0,0.6189369199668981,1.0,1.0
2025-47,-0.29635175448771717,0.43001263714821686,-1.0048257636557505,0.7168896656054622,3.0
2025-48,0.15091746770471667,0.5202659628264019,0.422459153923914,0.5387363886124175,8.0
2025-49,-0.3232461581124327,0.6936200165826216,0.3877675555589346,0.6522923757049492,8.0
2025-50,0.30902458513909936,0.8544487869605671,-0.18952623369142602,0.6832350717760755,10.0
2025-51,0.028329361520221665,0.7860890825067716,0.18129391554930815,1.022758978930979,27.0
2025-52,0.01179053452175281,0.9681969157243183,0.1142665603067159,1.0467219833228731,25.0
2026-00,-0.4202306882985209,0.70052014010768,-0.40606363691334946,1.169134041173053,12.0
2026-01,0.13898345785675872,1.1552088897606603,0.10153759109329148,0.9252872923971605,36.0
2026-02,0.28444337298078365,1.120020598822467,0.3925711153420115,0.6566163367365855,18.0
2026-03,-0.12127502897660022,0.9749756435236538,-0.17681257674592446,0.9226571686226559,86.0
2026-04,0.12208306756805364,0.9500677163297835,0.11894959399146215,0.8802771755428747,84.0
2026-05,-0.05235409152953024,0.9922141439128463,-0.2429354048472204,1.1288772205734585,86.0
2026-06,-0.024491257865617087,1.0417291782354052,0.02223616828692889,1.0338965981128934,118.0
2026-07,0.11318340325772386,0.9637419156430854,0.1859742600900286,0.9341890811915924,110.0
2026-08,-0.0699514534569875,1.1286401829972943,0.10594311640310118,1.042003192025663,112.0
2026-09,-0.06876057848362993,0.9596316397023719,-0.18285702073695553,1.0432587507188147,56.0
2026-10,0.33845601114141394,1.220621957070139,0.2806652811332284,1.0482987918320503,50.0
2026-11,-0.006969217173067786,1.1189799297532237,0.1321439451286072,0.9030352216599493,67.0
2026-12,0.07781358257179355,0.9772117877397665,-0.1652155054487968,1.0379647274205632,57.0
2026-13,-0.050787925062655295,1.0040873395238619,0.00368486120906838,1.033108784821074,106.0
2026-14,0.022474667233486952,0.9834053572504425,0.00016916803552893472,1.0127356281142321,103.0
2026-15,0.056667397204690564,1.0391478739806923,-0.04305987958936054,0.8959805637870566,69.0
2026-16,-0.18373249198557703,0.7110943523354863,-0.23754976579620032,0.9517290555749544,92.0
2026-17,-0.09785379805066503,0.8289170664821819,-0.04169748546352448,1.0188392615560036,46.0
