week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8308613536882936,1.0,0.7026490000624773,1.0,1.0
2025-47,-0.25133941897636664,0.33189242516992595,-1.0191067561052563,0.7009604037883167,3.0
2025-48,0.10483600376438675,0.5542573152834218,0.3843389106139681,0.49902870099942737,8.0
2025-49,-0.34071407097680745,0.6899847669759321,0.3639899479407632,0.6438954621093743,8.0
2025-50,0.2631855226665671,0.837668973435199,-0.1968410409835062,0.6614641068093002,10.0
2025-51,-0.007906065106456852,0.7903132810137321,0.17301811490568186,1.024681160940135,27.0
2025-52,-0.03511517895426922,0.9663952999862206,0.11083758257904243,1.0038070365153355,25.0
2026-00,-0.4645871977398985,0.7423336489858383,-0.42853019739331416,1.169595985648431,12.0
2026-01,0.1077237748797434,1.1972213327213785,0.12065522954700933,0.9187922346012504,36.0
2026-02,0.2142693170044286,1.0633392416147838,0.350184120196985,0.623611326915166,18.0
2026-03,-0.1483245455760053,0.9689596950636081,-0.1778198992946856,0.9178536905094791,86.0
2026-04,0.08870107852852024,0.9439988008605358,0.10380795997550173,0.8566953714411226,84.0
2026-05,-0.07292144218480756,1.0123083338887469,-0.24220467142415694,1.1215793283959872,86.0
2026-06,-0.05002450402280967,1.058025668068439,0.016407718928051956,1.0327049007737763,118.0
2026-07,0.08702955236630007,0.9632478287757869,0.19193180895452475,0.9074077868485253,110.0
2026-08,-0.10253798855501144,1.1372028305915542,0.09129831381115346,1.0279174574342385,112.0
2026-09,-0.10217389176768991,1.0060494090619894,-0.17515911694584174,1.038485595390169,56.0
2026-10,0.32488374170658546,1.2139275760708896,0.26255255732276533,1.0535194978711617,50.0
2026-11,-0.038295506900639084,1.117595247792302,0.11111403036976579,0.9069458860295415,67.0
2026-12,0.045369916576008064,1.0242421704797968,-0.16599911299290548,1.0373417049015567,57.0
2026-13,-0.06355004363056023,1.0322788964286471,0.02658323611066016,1.020334199582429,112.0
2026-14,-0.07749411701523046,1.1450107295403513,0.06980084465608018,1.0525673049314765,122.0
2026-15,0.09048071574481086,1.0073478641336215,-0.02596023281233987,0.8988828877071982,85.0
2026-16,-0.07029777723802895,0.8431761001096207,-0.19429656114818858,1.0699292076026243,134.0
2026-17,0.026762439373414635,0.8301566030642913,-0.08582965253301773,0.9900741880312631,149.0
2026-18,0.05918259703068339,1.080251960888888,0.20109158132803726,0.7902310824207418,83.0
2026-19,-0.02062781165725955,0.8113266298377206,0.1295885874834543,0.7702475145764391,85.0
2026-20,-0.16013134140768043,0.9576143917192372,-0.02807515098766737,1.0565625946789161,63.0
2026-21,0.12333148394881725,0.8688071318391394,0.031125660899211146,0.7363808323267563,53.0
2026-22,-0.22936208918349038,1.166403750481699,-0.1297028819622112,1.0196137813876873,40.0
2026-23,0.22967830195797034,1.1233767694163062,-0.004475435758568477,0.9972354428898008,75.0
2026-24,0.10076893658773028,1.147088762116998,0.18342516242161497,1.0002218538399088,54.0
2026-25,-0.1833239112942946,0.9050414476956152,-0.16768255315976383,1.0383208908524375,97.0
2026-26,0.23756511605914662,0.912452437836864,-0.21317522978231626,1.1550679601372018,56.0
2026-27,0.07278131396977514,1.060217157614469,0.09042821185955624,1.064397170774865,43.0
2026-28,0.16359674566903157,0.7791720551010304,0.018397201550283293,1.2828670491868102,47.0
2026-29,-0.01625793110562585,0.5645671733802768,-0.07718721589725579,1.112038617139663,29.0
2026-30,0.48838746538001465,0.9395611683742187,0.29316793591795015,1.0190844796868592,9.0
