week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7623590438300685,1.0,0.27372511631025875,1.0,1.0
2025-47,-0.36574616904555235,0.5142669249501686,-1.0830724577073236,0.7798791961558892,3.0
2025-48,0.13442505558636852,0.5175451212277036,0.39360683451169537,0.5714303285728035,8.0
2025-49,-0.34933036394593064,0.6738331984597273,0.37308847915664944,0.6493846551669674,8.0
2025-50,0.23307251295790535,0.8652480123508764,-0.2728431363216371,0.7555099527061698,10.0
2025-51,-0.006812914116155846,0.7783590992631965,0.12937795116215686,0.9789628115506152,27.0
2025-52,-0.04578015958897988,0.9615922532827709,0.0818488154418403,1.0378967579439766,25.0
2026-00,-0.4363381068725252,0.6829761451411672,-0.4180459452997414,1.158549950099762,12.0
2026-01,0.09780209198178702,1.108895286463521,0.061135709677507095,0.904518530480203,36.0
2026-02,0.24107684326499365,1.0797821187679537,0.3252613761308731,0.6341008181469145,18.0
2026-03,-0.16388913526351503,0.9438485502086004,-0.2203959584343573,0.9316537708114496,86.0
2026-04,0.06858430838661077,0.9364622171896027,0.0810290926283385,0.8883718631242948,84.0
2026-05,-0.0943553035411202,0.9620067224575324,-0.271148999747255,1.1378130011985828,86.0
2026-06,-0.07001420132213988,0.9984104523824647,-0.021056222513398868,1.0387007754456046,118.0
2026-07,0.07354790033545705,0.9338127451584931,0.151883108711475,0.952366246761547,110.0
2026-08,-0.10377544065455639,1.104547135875176,0.06993353798951318,1.0420279008709943,112.0
2026-09,-0.11511155283754551,0.9283886406916276,-0.21498541161589277,1.043122896551834,56.0
2026-10,0.28293620958445354,1.1867935951417883,0.24198620110462052,1.0619085304650342,50.0
2026-11,-0.05807693114536625,1.0653059713272863,0.08723380464943982,0.9023124619108592,67.0
2026-12,0.7339478759331064,1.0181003167834992,-0.009711320821125392,1.1693921144517017,16.0
2026-13,-0.07031459301112958,0.7657472572340766,0.005409779096854193,1.0075189131533058,29.0
2026-14,0.4480144482855761,0.9421996394663701,0.07778838692528413,0.8775350448948125,33.0
2026-15,-0.042695116553646745,1.0171848403093768,-0.3885312319329358,0.4548322406864141,8.0
