week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8235907427458107,1.0,0.7245520099517757,1.0,1.0
2025-47,-0.24057374127311423,0.35905727188605463,-1.0213978781461306,0.7326566531481232,3.0
2025-48,0.13664603631928707,0.5581669223058552,0.43054047144407,0.5286369473354651,8.0
2025-49,-0.31864067906803184,0.6907524302980623,0.3911826582431544,0.6491586309341021,8.0
2025-50,0.28039138460973073,0.8567741807693424,-0.18108549446953606,0.6813683169406457,10.0
2025-51,0.015431196969579805,0.7964425361993407,0.18060558265679594,1.0476064382295962,27.0
2025-52,0.003926038887122274,0.9686641644104383,0.11341275359560768,1.0327435916687433,25.0
2026-00,-0.42906154543127184,0.7159946927152694,-0.43094234883430954,1.1952919377467246,12.0
2026-01,0.1157416903154504,1.2076177782851025,0.11663094803921505,0.9361473785296894,36.0
2026-02,0.246147775793404,1.0623247695313662,0.3582678936561145,0.64431563290629,18.0
2026-03,-0.13016491458660112,0.9655295029110643,-0.1761333575384993,0.9330061646309922,86.0
2026-04,0.10713482122010529,0.9487928465163605,0.0989709124255503,0.8854907449681356,84.0
2026-05,-0.05609838754901731,1.0097142898342586,-0.25977606741250325,1.1419513277186841,86.0
2026-06,-0.03515830701378872,1.046151237977292,0.013516735039517119,1.0514117410565083,118.0
2026-07,0.10599808856066426,0.9520337731098993,0.1672010384893451,0.9314243079112963,110.0
2026-08,-0.07521719147474601,1.1248769898195439,0.09007875620510694,1.046038241670945,112.0
2026-09,-0.08151936956636628,0.9824093795078161,-0.20324790175312746,1.0668716638636537,56.0
2026-10,0.33844694589809976,1.2084880914274088,0.2404659976020472,1.0740972278557692,50.0
2026-11,-0.025235084298699507,1.1117663104562199,0.11573546897863646,0.9242874398071994,67.0
2026-12,0.05373525534480408,0.9884284767061299,-0.18759784834290755,1.049762940641779,57.0
2026-13,-0.0518434044401293,1.0113421107096794,0.016023596807187283,1.0306877737386602,112.0
2026-14,-0.07475960125746337,1.1337472845442804,0.05677237668553001,1.0754105738744126,122.0
2026-15,0.10560731076602378,1.0253299385775714,-0.050944833276923854,0.9041246159717733,85.0
2026-16,-0.06468684872638801,0.8303837942534079,-0.218045603598065,1.0820986179211178,134.0
2026-17,0.03167470692546835,0.8144745775335286,-0.10957328167997506,1.0038004020819224,149.0
2026-18,0.05298552860364754,1.0680602395172984,0.18539299740417367,0.7992539981464114,83.0
2026-19,-0.018020310253336086,0.7921942420849423,0.10948226063417184,0.77278206846342,85.0
2026-20,-0.14417412208720964,0.9409203820660921,-0.02539168428461633,1.0509304934392267,61.0
2026-21,0.10909713719307136,0.7908630032301787,-0.06630036471268091,0.7531272358208779,45.0
2026-22,-0.24772442430527006,1.098876315791006,-0.1332341966993313,1.0893271021624849,28.0
2026-23,0.40956916739336924,1.1826271485294877,0.29168234529856335,0.9287696493416663,34.0
2026-24,-1.36010570349365,1.7575869522220344,0.6791268765091083,1.610561823119479,4.0
