week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7008428908654516,1.0,0.592364908288113,1.0,1.0
2025-47,-0.2381477479504223,0.3495872065576908,-0.9622660768270398,0.6920865396414688,3.0
2025-48,0.15184559183480856,0.5194546237756574,0.4222545089187633,0.5449814689646016,8.0
2025-49,-0.327315214982506,0.7042591937657317,0.402512849413444,0.6615736356031731,8.0
2025-50,0.3119206534779376,0.8424701808817687,-0.17723138513454778,0.6544541370329137,10.0
2025-51,0.022762608680764993,0.7941374164993797,0.18424840140705007,1.0240408428199148,27.0
2025-52,0.0065397863490007846,0.9719595961930501,0.12389011134255043,1.0445555266167115,25.0
2026-00,-0.4384375965670986,0.7200567906496318,-0.4075306420888869,1.177447432675091,12.0
2026-01,0.12332744313920527,1.1751923051572224,0.10556707245834043,0.9319336371566039,36.0
2026-02,0.25482970427786533,1.0414792240384123,0.3929188881370887,0.6316356397370199,18.0
2026-03,-0.1292510387932635,0.9761168693940587,-0.16713904307850638,0.9227570366199322,86.0
2026-04,0.11252759425171888,0.9501241378300719,0.12499927173834155,0.8786347526882639,84.0
2026-05,-0.06477972020496486,1.0113614539776348,-0.23007770341699513,1.1270218601080915,86.0
2026-06,-0.038601054552691486,1.045043523188563,0.02735574592112255,1.0375968137835019,118.0
2026-07,0.11555423554791826,0.9577338981504713,0.19401686928841003,0.9283474817733514,110.0
2026-08,-0.07445095891155695,1.1279883725487203,0.10692063590599152,1.033678955378749,112.0
2026-09,-0.07810273551949072,0.9707742136939058,-0.1737510179866144,1.0502659144105595,56.0
2026-10,0.3369166721839358,1.2255862144760714,0.28256964681712016,1.0374888870447523,50.0
2026-11,-0.024751011360121294,1.1215351380935576,0.1295814621856719,0.9072413397702346,67.0
2026-12,0.05619442296433902,0.9862166687791121,-0.16428531666098975,1.0399160156958966,57.0
2026-13,-0.034893512069680756,1.0136508519546685,0.02714221074208392,1.0196992143102703,112.0
2026-14,-0.06862588665024097,1.1182117702360732,0.046987264946240205,1.0577893356455377,120.0
2026-15,0.03873144082182564,0.9999570783849251,-0.06383569611645651,0.8869455172131345,74.0
2026-16,-0.09552174187169549,0.7487699118748858,-0.30747836725871125,0.9622927441012411,118.0
2026-17,0.0317096291601643,0.8004244715877586,-0.06388359694769848,1.0154442238788777,98.0
2026-18,0.19976551763564365,0.8853179966450359,0.23888351476931136,0.7502686921607241,29.0
