week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.3553680565290995,0.4904955895408747,-1.0508875225569172,0.741559419903945,3.0
2025-48,0.16917722449502218,0.5087689024912864,0.4115915612999481,0.6462250043932722,8.0
2025-49,-0.40084693985981207,0.7423734676300324,0.3846068210515459,0.662641446041694,8.0
2025-50,0.4155387463105029,0.9581413716497806,-0.30463722943004956,0.8157258784692062,10.0
2025-51,-0.03444371841151741,0.7973862382354954,0.1414230763907738,1.0000474346117787,27.0
2025-52,-0.004905080946300528,1.046812946775713,0.11835495085178437,1.1097776494057612,25.0
2026-00,-0.4846614253548973,0.7646925198569924,-0.3389821142974783,1.1731579914265269,12.0
2026-01,0.11077363135614376,1.0782259050146077,0.03453399532107849,0.9433730454275817,36.0
2026-02,0.1689140386438808,1.0960545709743414,0.2939000717611331,0.6189430928690653,18.0
2026-03,-0.14107709880911956,1.0231350261028245,-0.18466117540628932,1.03020014648583,78.0
2026-04,0.1251065307753006,0.9762765029927395,0.10601870830983898,0.9345588136486838,61.0
2026-05,0.029915065218691028,0.9845748093085792,-0.09606717250999687,1.1620455728341124,34.0
2026-06,0.04489517231232797,1.0443450494847084,0.08300740475572871,0.8404945967649369,26.0
