week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8656131991462426,1.0,0.7098142355461071,1.0,1.0
2025-47,-0.25066788839357534,0.33774448375390187,-0.9383359164457098,0.7786359960021397,3.0
2025-48,0.10888156006910293,0.5759531140073136,0.45568610109237745,0.47532799469164294,8.0
2025-49,-0.3494103451113627,0.7054695942790207,0.4421009560911374,0.5890333367462696,8.0
2025-50,0.26731038722023615,0.8644490026354382,-0.12282039193341299,0.6560375757942614,10.0
2025-51,-0.015110504186854343,0.7953695549309333,0.2275850704705782,0.9829548438713951,27.0
2025-52,-0.03324791095181007,0.9879013219135095,0.15491790782190087,0.9591005001279876,25.0
2026-00,-0.4672679972618426,0.7487951468139321,-0.3779341776008742,1.1253489836723678,12.0
2026-01,0.10061120011958676,1.195472777222155,0.14377012866894415,0.9043706652902903,36.0
2026-02,0.20913709748911066,1.055088917157422,0.35607335622962055,0.626608160744033,18.0
2026-03,-0.14963555921000216,0.9753592096569185,-0.15303931159403153,0.9081592344845624,86.0
2026-04,0.08791729057958782,0.9587489998536998,0.1451150049418795,0.832525541462687,84.0
2026-05,-0.07473038375169111,1.0238615576102519,-0.20407803035656852,1.107043668307017,86.0
2026-06,-0.05412376381730447,1.0619154497929044,0.05255014437897404,1.011294776612393,118.0
2026-07,0.08965251513741819,0.9698850928220936,0.21133911501516955,0.8868842575506882,110.0
2026-08,-0.10199172108058331,1.1466468563970071,0.1108535053232994,1.0134810837471746,112.0
2026-09,-0.0998956580068691,0.9999155942742602,-0.16845090809399507,1.037482969152628,56.0
2026-10,0.32459263464003946,1.2178652581505474,0.2668307778386138,1.0414611820915223,50.0
2026-11,-0.039274961652478624,1.1225620265517868,0.1139470711509456,0.904842215237478,67.0
2026-12,0.05069796117505252,1.0339694719448207,-0.15998315746055794,1.030408916698362,57.0
2026-13,-0.0623704061989391,1.0407374703122312,0.03821112287716425,1.0157117227023515,112.0
2026-14,-0.07352415948913095,1.1477699269673973,0.07462561807083716,1.045798310839349,122.0
2026-15,0.09095669252554904,1.0076538987814827,-0.022212912137079033,0.8965886294754701,85.0
2026-16,-0.07117996495395877,0.8472744328278237,-0.18446226326888499,1.0671216793885947,134.0
2026-17,0.025895159805306767,0.8339685698392802,-0.07605329507337069,0.9869730765328086,149.0
2026-18,0.0609277152883409,1.089902900028012,0.20884458622173657,0.7883183881340357,83.0
2026-19,-0.021931090575999353,0.8157902863563894,0.1352174425537763,0.7687481044338295,85.0
2026-20,-0.1627539562033591,0.9615393540573708,-0.015241155645314594,1.0524211451958836,63.0
2026-21,0.11683818350051622,0.8635331586755154,0.03741876461045605,0.7341780981446958,53.0
2026-22,-0.2346171948166768,1.177613706154792,-0.12256859179937007,1.0161264889349395,40.0
2026-23,0.233232705994806,1.1457388820810652,0.004323189363513116,0.9944139785610329,75.0
2026-24,0.09990084631164728,1.1492866858427206,0.18743311470169194,0.9947876597426938,54.0
2026-25,-0.1854118395330713,0.9094596855910616,-0.16034785133851978,1.0323054413218684,97.0
2026-26,0.19353078199495968,0.8940830818922473,-0.20182671220372753,1.0800245154182961,65.0
2026-27,0.04800087905718758,0.9839202410296637,-0.009860851202110056,1.0284850119474536,54.0
2026-28,0.04947869173226623,0.8122510713602142,0.026997478362939024,1.2152658845930289,61.0
2026-29,0.04618918506217543,0.8798908583689808,0.03159545829673704,0.9857945589042201,59.0
2026-30,0.19085767692654063,0.7442165297140115,-0.16936387708530976,1.1308284472189425,44.0
2026-31,0.07633820508044428,0.7737148062570076,-0.5329286241173212,1.1153575892437892,16.0
2026-32,-0.34495641142036754,1.0853941405818552,-0.1479445348634286,1.112656595042706,19.0
2026-33,0.4643844539046859,1.033808062102679,-0.21697770677111983,1.3628344994338657,12.0
2026-34,0.045454195651210276,0.9676069455135222,-0.39877126085995307,1.1836534150218478,21.0
2026-35,-0.21824142377239747,1.2866803747768147,-0.1279505834838098,1.8820668293144536,7.0
