week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8369937436208836,1.0,0.7101261888340364,1.0,1.0
2025-47,-0.24592180145045706,0.33041559403156623,-1.019901427757892,0.714722118576326,3.0
2025-48,0.1051356079986307,0.5527458216528999,0.40161485286588894,0.5088457140634753,8.0
2025-49,-0.331886946496968,0.6805033845537055,0.37892819564273,0.6499028623130747,8.0
2025-50,0.2579902409847311,0.825977220053111,-0.18374416634428964,0.6630767001836168,10.0
2025-51,0.0028707899336225993,0.7869288274296218,0.17624024429639634,1.033494672962683,27.0
2025-52,-0.03435028945607847,0.9517214930071387,0.11822332529577427,1.017263489682216,25.0
2026-00,-0.4481303308079334,0.7241189073275712,-0.4292318479142058,1.189666335428569,12.0
2026-01,0.11464257321479455,1.1912580301155071,0.12454542310329174,0.9257978918148744,36.0
2026-02,0.2301186367652461,1.0693077117082666,0.3716207711691393,0.6483017481977449,18.0
2026-03,-0.1397046812714526,0.9616365267816309,-0.17290306701151353,0.926397696876133,86.0
2026-04,0.0959955684243411,0.932136586094003,0.1082418832014852,0.8703901492294375,84.0
2026-05,-0.06595105796016007,1.0024842249329826,-0.24367232163073047,1.1319268470060484,86.0
2026-06,-0.04323709415515798,1.0442074701910897,0.020634229176106807,1.0429662703578382,118.0
2026-07,0.09043987413281444,0.95657339260904,0.19138176003294666,0.9135905247174625,110.0
2026-08,-0.0932262100580429,1.1204872257520133,0.09709850493382235,1.039527627904465,112.0
2026-09,-0.0937601732717072,0.99686369848176,-0.1746367456511298,1.040121526855156,56.0
2026-10,0.32992827913009476,1.2006419527749566,0.2647697337182239,1.055626905612009,50.0
2026-11,-0.029484376522571177,1.1048849455998804,0.1207061164126791,0.9098170882905131,67.0
2026-12,0.05646656395921594,1.0166667275827852,-0.16589478005892191,1.0460195368390912,57.0
2026-13,-0.057894855846005254,1.0233225606433374,0.02909730454453017,1.0217672108608091,112.0
2026-14,-0.07090252427739044,1.136674379380924,0.0730058967099646,1.066312919966938,122.0
2026-15,0.0943205654756554,0.9987478704766081,-0.02676094464615519,0.8976279584243649,85.0
2026-16,-0.06501697133323973,0.836045038397776,-0.19419820118151956,1.0766604612792567,134.0
2026-17,0.03504363118776557,0.8211197236805372,-0.08437290814796272,0.9946686706656843,149.0
2026-18,0.06662942060395767,1.0686744352797708,0.20761512255392708,0.7901295122192313,83.0
2026-19,-0.013774470147697749,0.8031477963896131,0.13334586233288134,0.7706702376519342,85.0
2026-20,-0.1564793470984131,0.9450185308043675,-0.03070294409486291,1.0533862213005016,63.0
2026-21,0.12985736267180562,0.8600408290482167,0.03132870049255189,0.7330553747015188,53.0
2026-22,-0.21691807824378667,1.163537407302501,-0.13144537682816698,1.0153622232119512,40.0
2026-23,0.23412195960555374,1.1090356585920402,-0.0042041740298959475,0.9952151583458838,75.0
2026-24,0.10486705439314727,1.1342179908780816,0.18906757225144494,1.0148915000583432,54.0
2026-25,-0.18714807042213705,0.9130864619408767,-0.20409743205917744,1.0545353668204789,89.0
2026-26,0.21196177643969186,0.9577964412794147,-0.1985171947369305,1.2156801531262795,48.0
2026-27,0.03301835441498074,1.0713193058674817,0.07199211303297791,1.0928403707808914,31.0
2026-28,0.2851585809532647,0.729998392578161,-0.44468638592352644,1.195499310448863,7.0
