week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8460374506663402,1.0,0.7008393159982192,1.0,1.0
2025-47,-0.25920449937517315,0.32544801578860105,-0.9676185963029136,0.7494178616576395,3.0
2025-48,0.09642761924434906,0.5652738149838543,0.4279801801336249,0.4819179112448869,8.0
2025-49,-0.3638178198674008,0.706871351415674,0.4154652151947684,0.6113817776836016,8.0
2025-50,0.25913941385129535,0.8609444899712974,-0.15361285905874855,0.6593547954365241,10.0
2025-51,-0.023057079390856355,0.8019252198621118,0.2115453861609555,0.9991785225795751,27.0
2025-52,-0.04120997775432898,0.9902488919204404,0.1373569705201322,0.9709700427747738,25.0
2026-00,-0.47099004990875804,0.7450596937229979,-0.3931095292666398,1.1375776048662618,12.0
2026-01,0.09609864140506329,1.1979499043985662,0.1389198330450202,0.9094074322675406,36.0
2026-02,0.2150801617288138,1.0686002206150567,0.3555294783287015,0.6286347357547303,18.0
2026-03,-0.1549255328875667,0.9772627831390988,-0.1607854568881625,0.9105564447359419,86.0
2026-04,0.08044478817438495,0.9619166497547168,0.13082045952086868,0.8389590084096288,84.0
2026-05,-0.07988768040361278,1.0221238886910249,-0.21363229620634766,1.112745895918677,86.0
2026-06,-0.059857543680272164,1.0673273069948528,0.04206186641581322,1.0194866434545187,118.0
2026-07,0.08614658605208475,0.9687097450244041,0.20664613996828013,0.8942250741592348,110.0
2026-08,-0.10555849411183638,1.1497282165605498,0.10434932539059126,1.016635395760455,112.0
2026-09,-0.10070396408993086,1.0061927886408075,-0.16575060912348866,1.039952316500235,56.0
2026-10,0.32403147723162534,1.2190803177776866,0.2664050266287493,1.044932930324426,50.0
2026-11,-0.041394225808941774,1.1258983389779755,0.11501312956042631,0.9058593960430606,67.0
2026-12,0.048196404134625,1.0281958856478637,-0.15871638129700372,1.0338406424944158,57.0
2026-13,-0.06148916639896881,1.0381527584067738,0.034806430906627085,1.0206931157379748,112.0
2026-14,-0.07392209011720478,1.146121245529029,0.07444763767544736,1.0493921287897858,122.0
2026-15,0.091615418431728,1.0094116600412202,-0.02179741503145832,0.8995312090379148,85.0
2026-16,-0.07137183508911787,0.8467882755785928,-0.1863155531167405,1.0700418267229768,134.0
2026-17,0.026197438959036153,0.834739532034163,-0.07762603835123347,0.9897736289054502,149.0
2026-18,0.05852410727856919,1.088676139915731,0.2073145792018192,0.7910414936919408,83.0
2026-19,-0.02064564999331179,0.8168390496141257,0.13280828766460756,0.7717463461048597,85.0
2026-20,-0.16149295112648895,0.9625171085130066,-0.021182848454272075,1.0565295378990267,63.0
2026-21,0.12144062481804604,0.8716005714156639,0.03678304537486929,0.7334841478548856,53.0
2026-22,-0.23068782841241223,1.1739771061745565,-0.12577688898347486,1.0183242386688223,40.0
2026-23,0.23110031316260474,1.1361500613915843,0.0005611076642859676,0.9972560642846622,75.0
2026-24,0.10417561291348616,1.149929915402738,0.18699532448266792,0.9994683525634324,54.0
2026-25,-0.18804295659827983,0.911678548685575,-0.16278908313654303,1.0365374159164307,97.0
2026-26,0.19330079607191084,0.8882450620679544,-0.20448475138812128,1.0843445050091058,65.0
2026-27,0.04875789413654529,0.984259701911341,-0.012883282989508422,1.0287902194246716,54.0
2026-28,0.045908585906911444,0.8120702546603894,0.01427496208255279,1.2219172920311545,61.0
2026-29,0.039773841377938345,0.878438802143129,0.01996521490457996,0.9994728068751775,59.0
2026-30,0.21185860053710243,0.7277338610496404,-0.2006908042514702,1.1565638353153185,43.0
2026-31,0.1694896720434364,0.767267629746042,-0.520061539306489,1.1777115146378074,11.0
2026-32,-0.320255168536706,0.8746610300950559,-0.7086258697472274,1.1590101431727116,7.0
2026-33,0.533279929169776,1.3349269356973816,-0.045409541669688656,1.7730192436828562,7.0
