week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.6705555396041576,1.0,0.5129606787860093,1.0,1.0
2025-47,-0.3368477667641208,0.4789056834707413,-1.037676917323598,0.7401594729927512,3.0
2025-48,0.1474171894688105,0.507353021898088,0.42112552457073266,0.5421035439292985,8.0
2025-49,-0.33749292507859074,0.6851048519854227,0.3834699294087921,0.6608487229207244,8.0
2025-50,0.2853210537498563,0.8517466495661926,-0.20868599732847506,0.7111554222616954,10.0
2025-51,0.011310346225564606,0.7798860140701166,0.15705853803630987,0.9994102310942824,27.0
2025-52,-0.019138484798721784,0.963357506687226,0.10883627638515896,1.034160648820138,25.0
2026-00,-0.4284121817640986,0.6815213336630965,-0.415523126743287,1.167406758119354,12.0
2026-01,0.11432681194273113,1.1120229364788783,0.08329430599297737,0.9002293791845146,36.0
2026-02,0.263037074541974,1.1001773865035285,0.36411406335896257,0.6310692494039211,18.0
2026-03,-0.14704980398633288,0.9558211027668528,-0.18318522620964098,0.9204908327724176,86.0
2026-04,0.09083022311689148,0.940778211575919,0.10234931926612517,0.8817894488287441,84.0
2026-05,-0.07780969576210302,0.9684815439898424,-0.2511868617871408,1.1280296804278878,86.0
2026-06,-0.05260655344840843,1.0144749027636981,0.009362179275940097,1.0324593567850036,118.0
2026-07,0.08739716990088534,0.9480961710098013,0.18367650989225573,0.928201367115376,110.0
2026-08,-0.08428975646765965,1.1169047698245713,0.09886412580034291,1.0299561052079564,112.0
2026-09,-0.0938028002543815,0.9428292730009881,-0.1814774881540588,1.0327092263780193,56.0
2026-10,0.31567275582274346,1.2112230033308073,0.27308902966428894,1.044406585746094,50.0
2026-11,-0.03436362082919162,1.0871969800163155,0.12139719402988369,0.8945407621295769,67.0
2026-12,0.15801291704662623,0.9378458468368814,-0.18691783062535158,1.090681666008597,50.0
2026-13,0.006143699827403205,0.9750580412686137,-0.0025734384105466747,1.0754801519820643,67.0
2026-14,0.11143343386296503,1.0228021981493882,0.025555748891506937,0.9498410377976916,64.0
2026-15,-0.016155880699184156,0.9462882687859188,-0.14035296006272915,0.8508617367220629,24.0
2026-16,-0.28025559530088956,0.7029541323431014,-0.5097898066891994,0.9065721834725419,32.0
