week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8502026918745548,1.0,0.7122082750802516,1.0,1.0
2025-47,-0.2607216685921529,0.3185517224855715,-1.0083147904257332,0.7018374314570269,3.0
2025-48,0.08795886776059983,0.5613574844544,0.39077936805812397,0.49374108186870685,8.0
2025-49,-0.362446001697477,0.7007475660444505,0.371539915774431,0.6430534837862246,8.0
2025-50,0.25524649356244383,0.8497401082551682,-0.18774839233150398,0.6611270552363634,10.0
2025-51,-0.023945532915445277,0.7970844527036589,0.18279820205397476,1.0233038050079453,27.0
2025-52,-0.0421647466346702,0.9775479129313971,0.1156316903160561,0.9977689030584251,25.0
2026-00,-0.4732502424560201,0.7435123588476326,-0.42132959169163636,1.1618707255346137,12.0
2026-01,0.09679606247683518,1.1981758450937352,0.12947491905825284,0.9173321468864529,36.0
2026-02,0.21428934877564196,1.066101805932501,0.35240269435442334,0.6270162565128096,18.0
2026-03,-0.15447979539815984,0.9763313154428429,-0.17449913835987282,0.9177443494715658,86.0
2026-04,0.07953021990957677,0.9537141993693234,0.11059383764009345,0.8542398288128511,84.0
2026-05,-0.08152564132257807,1.0183485244366084,-0.2328864212343726,1.1210309751000016,86.0
2026-06,-0.059065866465559405,1.06531854944969,0.02368720105351343,1.0326729275401836,118.0
2026-07,0.0857329665339595,0.9678670407842022,0.1990588153987923,0.9066940030851318,110.0
2026-08,-0.10610716595769351,1.145941431908407,0.09606937916929345,1.0288672491303983,112.0
2026-09,-0.10199886286407352,1.004687599147478,-0.16905022401516656,1.0408812668450953,56.0
2026-10,0.3260161249481688,1.219157169309704,0.26938355918673546,1.0531066201022843,50.0
2026-11,-0.04051285544400456,1.1273089721439287,0.11720744277686142,0.9111010511862124,67.0
2026-12,0.047365051485314794,1.0267304965454485,-0.16123626701886315,1.0366586028540314,57.0
2026-13,-0.0625937926084228,1.0365965014416751,0.03281537517524714,1.021895662176628,112.0
2026-14,-0.0766033279312432,1.1497570670072255,0.07572168959512296,1.0565690074455314,122.0
2026-15,0.09118101205071624,1.0132478664869302,-0.022432523857757885,0.9026881473995848,85.0
2026-16,-0.0713502585838208,0.8477798395821267,-0.18721881431442883,1.0736382472312285,134.0
2026-17,0.02606044012392776,0.8352498211889677,-0.07812807387643933,0.9925685097895746,149.0
2026-18,0.057627622535772145,1.089054345051979,0.20728800478485085,0.7941226090863723,83.0
2026-19,-0.020523591898883885,0.8169142484729514,0.13466977775445232,0.774106813792032,85.0
2026-20,-0.16182444325627907,0.9630793725052494,-0.020936057525696848,1.0586974306209127,63.0
2026-21,0.12127398913402405,0.8738798487018231,0.03868839654139217,0.7380072667692944,53.0
2026-22,-0.23124295801925202,1.1738833196024596,-0.12435470975669112,1.0218645988567283,40.0
2026-23,0.230146341284669,1.135168181609268,0.001542155493829105,1.0005999109311319,75.0
2026-24,0.10316933589398695,1.1525711700137216,0.18720949006370702,1.0015810170807846,54.0
2026-25,-0.1886794171843375,0.9125829519576651,-0.161995028739588,1.0400834889278527,97.0
2026-26,0.1946262015216135,0.8934218583314293,-0.20357358735661604,1.0879893372126512,65.0
2026-27,0.0490277809514474,0.9809641115732842,-0.007753240843244401,1.0350091259073924,54.0
2026-28,0.04312027173115336,0.8122929584385429,-0.0012077379252834848,1.23812690127625,61.0
2026-29,0.04882386044008108,0.8956879705872527,0.07493217392622158,0.9604670023714384,57.0
2026-30,0.25582355476814184,0.7229941750119394,-0.1963050260784264,1.0938173094071806,38.0
2026-31,0.28665936705092065,0.7959036028894194,-0.3910600438884473,1.2272358574350966,9.0
2026-32,0.9291939762459691,1.0,0.34352825910796686,1.0,1.0
