week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.28957322153614734,0.45705036682677525,-1.0501383373138684,0.6795617387637004,3.0
2025-48,0.17212883625608877,0.5115242892693188,0.37970558897979273,0.6560888116074992,8.0
2025-49,-0.3123727998605375,0.690349866033312,0.3450467445417489,0.6572220312091988,8.0
2025-50,0.40988413612705044,0.9099430570372855,-0.3212763778028247,0.7713355735684476,10.0
2025-51,0.0230913911797757,0.8070288191570367,0.11476178845248407,1.0308046631420658,27.0
2025-52,0.019008877843645366,1.001003106923813,0.08893286219474138,1.1331925006106487,25.0
2026-00,-0.39255878471533134,0.6923962116707071,-0.4071158681507791,1.195601675976607,12.0
2026-01,0.13429852943972606,1.1117578322595436,0.07527560440243457,0.9760008759688149,36.0
2026-02,0.26258370027055045,0.991284610826308,0.30725103062661435,0.6506909195403132,18.0
2026-03,-0.12646335122889255,0.956626754374078,-0.2397274433624487,0.9816700345822154,86.0
2026-04,0.10855075198668575,0.9847625496664641,0.07519254326176442,0.9379881293515905,84.0
2026-05,0.03321568395648299,1.020495764541937,-0.10709393536996964,1.2041483717915917,55.0
2026-06,-0.08561157833475795,1.0335450639633927,-0.03926639416065192,0.9239402952644813,83.0
2026-07,-0.09164838676210163,1.046638896064162,0.21597000655835374,0.8380395991711941,50.0
2026-08,0.4711313568650233,1.1874072132499318,0.6135438350745134,1.206808718690242,8.0
