week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.3548133678736997,0.504481912644817,-1.0910043726436538,0.7872099749371325,3.0
2025-48,0.14810394182689676,0.48656287663953096,0.3703705509938996,0.6048472578537557,8.0
2025-49,-0.3430532337029293,0.6679993069892998,0.37423296002399203,0.645456830460563,8.0
2025-50,0.3770951387818064,0.8931485364364226,-0.3196731040284056,0.7761929931826309,10.0
2025-51,0.05391346993929123,0.8031972031604724,0.12488150227679046,0.9876784985279543,27.0
2025-52,-0.03639068212505032,0.9654841702508634,0.08628423848547964,1.0368140293215544,25.0
2026-00,-0.4232563223154659,0.6762846964723025,-0.4186213233508813,1.164920512338004,12.0
2026-01,0.12543216810883873,1.107785016282189,0.05997163099877381,0.8914994551872785,36.0
2026-02,0.2621925901230171,1.0788910543670853,0.3157902135999025,0.6320182869505154,18.0
2026-03,-0.1504102456366871,0.9370407154347478,-0.22286731517511796,0.9288431075356628,86.0
2026-04,0.08604453950567635,0.9350430792611955,0.07924327983456719,0.8893431573998218,84.0
2026-05,-0.0771959182044661,0.9547771664131754,-0.27244807256620546,1.1354885698165122,86.0
2026-06,-0.04685585179869173,0.9939157884382002,-0.026652839499571354,1.0378429400331286,118.0
2026-07,0.10405848395553573,0.9240311009218711,0.13966466953647236,0.936818131800781,110.0
2026-08,-0.07746122603139818,1.0931817202533725,0.07747795058052893,1.0295822370155334,112.0
2026-09,-0.0912948448588172,0.9239834448646268,-0.20875213267746598,1.027540379316089,56.0
2026-10,0.29509789694579,1.1859814733450447,0.23913215571562427,1.055853736392096,49.0
2026-11,-0.029161820317331655,1.0956599027432175,0.16173492984701013,0.8666616492762368,59.0
2026-12,1.8484641274948288,1.0,-1.492102887164816,1.0,1.0
