week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8816602292064646,1.0,0.723547043025954,1.0,1.0
2025-47,-0.24441027214075958,0.359553570173271,-1.0174827676807066,0.7289652550049379,3.0
2025-48,0.12431923950683985,0.5868790957073745,0.43269177216005494,0.5285952185599293,8.0
2025-49,-0.32481302102847726,0.6979392228486122,0.39411216430350093,0.6540195526134683,8.0
2025-50,0.2825144686314772,0.8686644655932375,-0.17936907638148686,0.6818660855593052,10.0
2025-51,0.01428448113212896,0.8011172757087955,0.17954600024694523,1.0468272506414371,27.0
2025-52,-0.00047532797452807916,0.9697256163491927,0.11148017401659992,1.0319492628821496,25.0
2026-00,-0.4364619005741283,0.7154431608949022,-0.4266313593779141,1.1960508761491184,12.0
2026-01,0.11201977636708255,1.2003986102103428,0.11193621875588594,0.9355812465458992,36.0
2026-02,0.24135411294953707,1.066210435841476,0.3611364228995691,0.6370385730304745,18.0
2026-03,-0.13600724451355634,0.9654189319721299,-0.17623380430995067,0.9333646312360352,86.0
2026-04,0.10373118603057027,0.947372317881976,0.09950679436227954,0.8882111110200688,84.0
2026-05,-0.062436523677269956,1.0138067622859945,-0.25871666103317437,1.1437053314503987,86.0
2026-06,-0.04194417051716007,1.0460324050095524,0.012140861613140385,1.0493680302705355,118.0
2026-07,0.10412630963310635,0.9559698045253243,0.1686183951137696,0.9314000135734324,110.0
2026-08,-0.0799053054966664,1.1235208255649896,0.09009429726864389,1.04525468389177,112.0
2026-09,-0.08868574066524211,0.9830707255355431,-0.20393477935912108,1.065592834927203,56.0
2026-10,0.3314920121822867,1.213772993244816,0.24136879381369103,1.0725445473948763,50.0
2026-11,-0.03050137387654577,1.1090334834461768,0.1134149866866594,0.9249418428117793,67.0
2026-12,0.0550223142692388,1.0236143355237866,-0.18581211991528426,1.048529304302745,57.0
2026-13,-0.05395206798887884,1.0208964437178132,0.017630170559438954,1.0288216667669223,112.0
2026-14,-0.0711703659107405,1.1518832360259335,0.056181776346607044,1.0732032910256257,122.0
2026-15,0.10595493144853292,1.0290411234481902,-0.05383859651478904,0.9052487345134665,85.0
2026-16,-0.06736149214023986,0.8427537812567633,-0.21960374928165144,1.0804360176756,134.0
2026-17,0.028232042364554323,0.8160859073387229,-0.10983568298991002,1.0043263382107939,149.0
2026-18,0.05712530112788576,1.0803452308908514,0.18422742479879975,0.7989870906788891,83.0
2026-19,-0.01878870074357003,0.8009314364378277,0.0951640320369502,0.7663425622575445,84.0
2026-20,-0.08655644114587623,0.9495578868960393,-0.026770758772434153,1.0788954919156184,57.0
2026-21,0.17668860122443442,0.8113652456893267,-0.03709966585668262,0.7989424641423272,38.0
2026-22,-0.20821250142395276,1.2026107951086549,0.045197501172003496,1.1456903971778463,18.0
2026-23,0.3166437491817123,1.178763395339287,0.5912373157086279,0.7178905703441244,13.0
