week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8460374506663402,1.0,0.7008393159982192,1.0,1.0
2025-47,-0.25870966327514494,0.3263438205020345,-0.9638158070849565,0.756308146654644,3.0
2025-48,0.09786314489857074,0.5660753421421189,0.43304165347230855,0.48046437887172494,8.0
2025-49,-0.363883121928992,0.7081199594282945,0.4220045391425703,0.6091440995103965,8.0
2025-50,0.2604404467508917,0.862908423144752,-0.14883997287918574,0.6601267654099169,10.0
2025-51,-0.02268540489142364,0.8026670685241872,0.21548548638238021,0.9969377301128663,27.0
2025-52,-0.04061683092571353,0.9922006136801625,0.14063573024775425,0.968336561339018,25.0
2026-00,-0.47079083725027426,0.7456641617685092,-0.3895490282876186,1.1361302374913265,12.0
2026-01,0.09629097966573598,1.198114149396374,0.14030465368010314,0.9091687792249968,36.0
2026-02,0.21533225363146832,1.0693158087837047,0.3567084515915555,0.6287457575798053,18.0
2026-03,-0.15459435258847,0.9779910553567777,-0.15854759772586427,0.9104349641472402,86.0
2026-04,0.08099385493138932,0.9633021314393844,0.1339154800686026,0.8375677019276583,84.0
2026-05,-0.07957532126814491,1.0231694760644967,-0.21098018979047486,1.112960388293457,86.0
2026-06,-0.0595922729101658,1.068186685748028,0.04505102437915818,1.018534744323587,118.0
2026-07,0.08677632163481071,0.9695238727846197,0.20872774493194302,0.8935860371927434,110.0
2026-08,-0.10506158784609856,1.150729040190397,0.10616862200531627,1.0159483867519212,112.0
2026-09,-0.10034388329283435,1.006749479757692,-0.164558496205715,1.0405294996708359,56.0
2026-10,0.3244877136774629,1.219842829807014,0.2673737718145341,1.0452447652387535,50.0
2026-11,-0.0410583911597119,1.1263077394331706,0.11598199018006805,0.9061272545197598,67.0
2026-12,0.048589455844333114,1.0286734668418376,-0.15785226110994885,1.0340170293285018,57.0
2026-13,-0.061139274301888,1.0389191826509687,0.035873933160489466,1.0213705509401763,112.0
2026-14,-0.07356942206604654,1.1463702669668572,0.0753209287818898,1.0494120767338335,122.0
2026-15,0.09198197816966135,1.0097236677546861,-0.021066164595436587,0.8996590909824469,85.0
2026-16,-0.07108287185628391,0.8471617564570854,-0.18547599631874342,1.0703084445571285,134.0
2026-17,0.026537818701818528,0.8351041543835531,-0.07672334458573182,0.9901205039244284,149.0
2026-18,0.05897482973476277,1.089372338354944,0.2084563231639024,0.791265031256902,83.0
2026-19,-0.02027904619712855,0.8171752843715154,0.13382878771304674,0.7716669756025568,85.0
2026-20,-0.16128242557327557,0.9628475146191909,-0.020475284480806204,1.0568175472059842,63.0
2026-21,0.12172640279776131,0.8718975255093415,0.037622278485932414,0.7336529815753443,53.0
2026-22,-0.2305381902070108,1.174824623764225,-0.12526686459693573,1.0187085325023124,40.0
2026-23,0.2314178156112786,1.136457115583891,0.001478824607816378,0.9974428475755275,75.0
2026-24,0.10467213623010138,1.1507812447317713,0.18793654033399265,1.000003176428687,54.0
2026-25,-0.18779156102278105,0.9118449770154154,-0.16205653458847866,1.0366358477196067,97.0
2026-26,0.1937069194226132,0.8884957611682884,-0.20355210775908547,1.0847549466375848,65.0
2026-27,0.04903307605241239,0.9850880650350541,-0.012288120589413401,1.028746116544017,54.0
2026-28,0.046542277988068086,0.8127024861465204,0.01695575292701986,1.221026468801427,61.0
2026-29,0.040340420154564856,0.8789877538115394,0.022985652404053824,0.9973960826542213,59.0
2026-30,0.21260719066194467,0.7287482578480664,-0.19765938501901703,1.154226782933722,43.0
2026-31,0.07449334046677045,0.7444546091157431,-0.6096709443371787,1.1383398022740625,13.0
2026-32,-0.3200344642981902,0.8749566437519151,-0.7008343360932433,1.1514514737414603,7.0
2026-33,0.5273531173201779,1.2358922574447526,-0.10740530926333543,1.6480226328872962,8.0
2026-34,-0.527499573190192,1.0,-1.039338829008236,1.0,1.0
