week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.35183496808507425,0.5637564075658523,-1.1506624193586363,0.6868187420161771,3.0
2025-48,0.2190395013532369,0.5141661289326439,0.329198134719459,0.6457639323179053,8.0
2025-49,-0.32043636284795146,0.7391069044374899,0.27797820670267404,0.7357639202629489,8.0
2025-50,0.4132471552361035,0.9260313275226572,-0.3791596381708864,0.8078199001226478,10.0
2025-51,-0.04007235255115945,0.7585820592902648,0.023529822686496123,1.1450387322298088,27.0
2025-52,0.041256822833652035,0.9879381239524143,0.010637532496191149,1.112795215567611,25.0
2026-00,-0.2765439066523099,0.5896048068635288,-0.47915470824966,1.4193310617103718,9.0
2026-01,0.17125196310459623,1.052450205721132,0.11374971509263967,0.9085021052011607,31.0
2026-02,0.04008605791923247,1.1786282007868256,0.13638569476069187,0.7672693370532826,11.0
2026-03,-0.2253682512755598,1.0859707969448809,-0.11197611313006972,0.9784477295293521,53.0
2026-04,0.18592922260373743,1.0041341847696612,0.21102885859064133,0.807446769544541,36.0
