week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.2849054667520856,0.562023389268264,-0.9254791993341844,0.6332859732966356,3.0
2025-48,0.2881514405299832,0.5588463025427072,0.3891624814941975,0.6535826140786738,8.0
2025-49,-0.2776921239455009,0.7866435061462258,0.33462970959936633,0.6671672136445732,8.0
2025-50,0.5340256073166769,0.9766246718605699,-0.22475055685319703,0.6990366978212302,10.0
2025-51,0.14147863262758067,0.8049500336439449,0.03811881899341798,1.099020098787665,27.0
2025-52,0.1212040619425524,1.0231131514176715,0.07050615849170447,1.1303373294873238,20.0
2026-00,-0.2691739963123631,0.49747279422419693,-0.37735866171126947,1.6072853557305018,7.0
2026-01,0.25496672887196425,0.8986444931060494,0.08040539373593726,0.8930160547274831,26.0
2026-02,-0.39257951240308225,1.2531463350581695,0.5336524976576693,0.24763848728646015,6.0
2026-03,-0.4243212905977852,1.1122203154989374,-0.11296070515386375,0.8885327474050176,33.0
