week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.5362323179843808,0.8067647533655941,-1.2348859761001816,0.8432909305417996,3.0
2025-48,0.19601507167140292,0.533427813782323,0.27184789976018464,0.6677965000594567,8.0
2025-49,-0.4192415710301368,0.7882087598767813,0.18035100208688368,0.727050890991617,8.0
2025-50,0.4731734500065808,0.9492483980306374,-0.23411288732235094,0.5716427109047272,9.0
2025-51,0.03183304824984389,0.9447580334359227,-0.1188620206596965,1.060587939491323,23.0
2025-52,-0.08217988657169722,1.118966501691816,0.18141294528566415,1.1116404733714287,16.0
2026-00,-0.4407378593326912,0.8001295176020372,1.0757824424609608,0.8104490053748357,3.0
2026-01,0.035088894313396984,0.8962916731384718,-0.08823220015412943,0.9061671945811481,20.0
2026-02,-0.10896062409602791,1.5982684800219042,0.6135164229054021,0.4439270968942472,4.0
