week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8323942671526241,1.0,0.6691963613893204,1.0,1.0
2025-47,-0.24089438215739847,0.3434750859950914,-1.029644010511651,0.7300607675581352,3.0
2025-48,0.12296377172923165,0.5597348979535957,0.420226423319648,0.5300349090157642,8.0
2025-49,-0.3265659483700671,0.6879559621614372,0.39456717226044075,0.6529576505274639,8.0
2025-50,0.26768143311984516,0.845049837872861,-0.19263233582531442,0.6866446250668546,10.0
2025-51,0.004318324240184605,0.7928954514588751,0.17774153966161432,1.0368316423931605,27.0
2025-52,-0.01050769376831479,0.9618912083375563,0.11928771357785753,1.0328039540875205,25.0
2026-00,-0.4346122304338787,0.7206791173733113,-0.4212882951997723,1.2017201797297,12.0
2026-01,0.1103152711213583,1.1915716042458806,0.1244166868722446,0.9289020474908334,36.0
2026-02,0.22851230085253282,1.0569533707581478,0.3578247850752553,0.6499161912387402,18.0
2026-03,-0.14196250057337478,0.9648754137369872,-0.17460965669201065,0.9331096276486385,86.0
2026-04,0.09903206834976397,0.9432388876604691,0.10934552454170345,0.8830039367091262,84.0
2026-05,-0.057987227138699804,1.0031033721412428,-0.2436476041842727,1.1394829153375956,86.0
2026-06,-0.042924862280780234,1.045257674420662,0.02199345667504403,1.0514863124762623,118.0
2026-07,0.09649747090961275,0.9578386417590572,0.18378473057118097,0.92703430974358,110.0
2026-08,-0.08874949636050336,1.123598037579295,0.09824359065791685,1.046749760016378,112.0
2026-09,-0.08807006566355388,0.9922271345381207,-0.1790642482973181,1.0504614733088806,56.0
2026-10,0.329846270461191,1.2001824430840717,0.26065464136531047,1.057951448105549,50.0
2026-11,-0.025770801280352088,1.1084705262750734,0.12198208776245473,0.909952733716252,67.0
2026-12,0.054328904162347154,1.0082914309928197,-0.175378346653679,1.0487804182558258,57.0
2026-13,-0.05722414537841292,1.017701588633469,0.018167596270760034,1.037048863921237,112.0
2026-14,-0.0702158223028042,1.1348477824343368,0.062484309033569926,1.0720367392049577,122.0
2026-15,0.09463995582994424,1.000882046567565,-0.03686158017455926,0.9028389645469616,85.0
2026-16,-0.06587096877764403,0.8313207570722654,-0.2062478442174008,1.084405270884673,134.0
2026-17,0.034315569808140434,0.8151595909492022,-0.09522828543042221,1.00332510644594,149.0
2026-18,0.06311792046725763,1.0688509602924177,0.19976506087798018,0.7988123455415616,83.0
2026-19,-0.01428184773959508,0.798187095353498,0.12316513303559373,0.7726742831943904,85.0
2026-20,-0.15886129362418247,0.9371933298891215,-0.04437347341040112,1.0621898728095218,63.0
2026-21,0.1263074510750627,0.8579629767321109,0.021927135984866904,0.7353377364075707,53.0
2026-22,-0.21525516436690167,1.154137562461266,-0.14346162517915056,1.01574194549117,40.0
2026-23,0.2172250909603677,1.0949040623042077,-0.012499338667964386,0.9999221088653051,74.0
2026-24,0.03934469108483104,1.2222539489154913,0.2500592699028844,0.8848589168919608,38.0
2026-25,-0.06594778980162458,0.9298620537746729,-0.1787424272587228,1.0115233387376483,56.0
2026-26,0.22141035898100375,0.9790489451187016,-0.29567390553377093,1.2767402787487987,28.0
2026-27,-0.26914237061629404,0.9115221418811543,0.25268445176101345,1.1694384902120714,12.0
