week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.735658312396612,1.0,0.6489913846527727,1.0,1.0
2025-47,-0.2392678516239878,0.3570474654365935,-1.0026164933526498,0.7187413053585814,3.0
2025-48,0.14607733846286963,0.5362406310956943,0.427036547688279,0.5355063445024745,8.0
2025-49,-0.3200794791559264,0.6918738267072874,0.3957377522206728,0.6566543010949673,8.0
2025-50,0.3041042432362616,0.8442278899098298,-0.18204154950757045,0.673588758198767,10.0
2025-51,0.023066710625703007,0.7984816296086031,0.17197743146438066,1.0290225234099992,27.0
2025-52,-0.0008322015866645138,0.9676017107750245,0.11120135611133489,1.036271909706689,25.0
2026-00,-0.4345099903417214,0.7258714904489012,-0.42290883470333057,1.1893693734073423,12.0
2026-01,0.1141355840333928,1.186542691988498,0.097574765479111,0.928357477837393,36.0
2026-02,0.2550592928160462,1.059384351808096,0.37688523364243626,0.6287138732559795,18.0
2026-03,-0.13352426402914766,0.9622842248068116,-0.17634320243878315,0.9261622046384639,86.0
2026-04,0.10348329196917092,0.9456610865134752,0.1064635140215981,0.887263361264215,84.0
2026-05,-0.060537370095585644,1.0063228137452138,-0.2559581272271925,1.1356597987255421,86.0
2026-06,-0.0412777498197979,1.0430477573817372,0.010890418617695446,1.041581835664031,118.0
2026-07,0.10598943886121086,0.9511190196146313,0.17245919169413904,0.9298583375043982,110.0
2026-08,-0.0804467053303117,1.1278368617189058,0.090364233766811,1.039555163451037,112.0
2026-09,-0.0809420461086134,0.9805075262899793,-0.200173775218673,1.0588330714244882,56.0
2026-10,0.32634215524442156,1.2031363111804292,0.24732404789816084,1.0646413610349321,50.0
2026-11,-0.035035033519489424,1.1003600465914167,0.1102773374451348,0.9190964287125583,67.0
2026-12,0.05402831943189798,1.006341787495974,-0.18176017457852958,1.040781855985505,57.0
2026-13,-0.04208808426391559,1.0163215139828277,0.012517306935437456,1.0269679070136184,112.0
2026-14,-0.06786487764385542,1.1355810604794627,0.048640038391045755,1.0591393322394733,122.0
2026-15,0.11177631434634581,1.0264828181197916,-0.0592944987058017,0.901582227746203,85.0
2026-16,-0.0638213307596221,0.8325143008893109,-0.22017456964264143,1.0702208408967386,134.0
2026-17,0.031198095853406303,0.8250453331279487,-0.09678977897248807,0.9979212176104274,139.0
2026-18,0.07573167941357102,1.0953517937597488,0.18041177360325802,0.8223130548809338,66.0
2026-19,-0.045215985399813315,0.8566817952438874,0.27699740547292684,0.6335662135167212,59.0
2026-20,-0.0880044612142914,0.7707989442921083,-0.08984902264877902,1.2082127690850222,16.0
