week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8529162700438028,1.0,0.6856799240785485,1.0,1.0
2025-47,-0.24456582822960127,0.3475213691403208,-1.0244611817513827,0.7248088799244855,3.0
2025-48,0.11990246330297405,0.5637951968630027,0.4219103988422388,0.5288779956430217,8.0
2025-49,-0.32716565639266215,0.6863359659107087,0.39414382016662536,0.652656209349652,8.0
2025-50,0.25922131110882946,0.8480674227515561,-0.19138409970214085,0.686226480632703,10.0
2025-51,-0.0004703371190988673,0.7878463562906278,0.17825663921821563,1.039941298571771,27.0
2025-52,-0.010938871759336187,0.9607237175479052,0.11745324800684581,1.0308338807769435,25.0
2026-00,-0.43519874856676144,0.71666422617573,-0.4206977465343518,1.1966778066789552,12.0
2026-01,0.1079535425610354,1.1840361910832615,0.1186822077109609,0.9285917901663246,36.0
2026-02,0.22394169096127436,1.0510236961913861,0.3519160092309353,0.6544879867353689,18.0
2026-03,-0.14269353041941352,0.9600693080320954,-0.18088086543235826,0.9360997186241089,86.0
2026-04,0.09789785143391662,0.9404879718651453,0.10606800443016934,0.8827015176002817,84.0
2026-05,-0.060146785343070254,0.9988934199886134,-0.2442175794151749,1.1392039913046792,86.0
2026-06,-0.04257894775619638,1.0406034458834954,0.017932341089071085,1.052119079714935,118.0
2026-07,0.09624718677583345,0.9504132559019556,0.18021707245793353,0.9284182105243912,110.0
2026-08,-0.0895908607069225,1.1166415930128062,0.09274715794522478,1.0484353267600217,112.0
2026-09,-0.08778760783979299,0.982986947520435,-0.18920344158334615,1.0570120022879272,56.0
2026-10,0.3246942986415867,1.1947777940982198,0.25412780503869214,1.0613005030464182,50.0
2026-11,-0.027991207516150324,1.103821175977924,0.1124648974614766,0.9162003120916299,67.0
2026-12,0.05165547591212062,0.9960072221617592,-0.18009827988475385,1.0518360911469422,57.0
2026-13,-0.06239216042879919,1.010504161591441,0.01673585237212802,1.0363951529007502,112.0
2026-14,-0.07356272223494355,1.1295001829514129,0.05977099117861752,1.073546720192672,122.0
2026-15,0.09333553374310642,0.9955197827851403,-0.04434152850818317,0.9059778625605671,85.0
2026-16,-0.06872819389334386,0.8264232349129431,-0.2092098043649365,1.083003619440844,134.0
2026-17,0.03075274969453373,0.8117531642637713,-0.10034254038741111,1.0036627736906452,149.0
2026-18,0.05522273835971454,1.0625967535779914,0.19390570863290169,0.8002161137239204,83.0
2026-19,-0.02106353675723828,0.7934874023395951,0.1168838307387603,0.7780875715623233,85.0
2026-20,-0.16495415030137378,0.929481268887548,-0.05123424525448431,1.0697685918306814,63.0
2026-21,0.1201001624790213,0.8551262554718239,0.014039027038708383,0.738737595445274,53.0
2026-22,-0.2227145403793583,1.185251741073884,-0.15875004785696062,1.0591353485874988,37.0
2026-23,0.24733516335563202,1.1027170593004259,-0.0023201476527815817,1.0416607391102386,68.0
2026-24,-0.002837064175972889,1.256346874611745,0.2546008690595716,0.9219644703886712,35.0
2026-25,-0.06629604747731771,0.9886844063926462,-0.12606888276209452,1.0368260848647386,44.0
2026-26,0.5372081749034152,1.1315489779216588,-0.0772290651892382,1.1593660892866504,15.0
