week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.8502026918745548,1.0,0.7122082750802516,1.0,1.0
2025-47,-0.264347481464502,0.32155503899774956,-1.0236924765923532,0.7021538283298233,3.0
2025-48,0.08627951048833124,0.5604020992275421,0.38318615300443615,0.49733786774931477,8.0
2025-49,-0.36209188166692086,0.698380367434797,0.362077352545173,0.6461966257280003,8.0
2025-50,0.2540913159037778,0.848678542652121,-0.1980374526383631,0.663222496292446,10.0
2025-51,-0.020313387763804293,0.7990214822438676,0.17739681842364804,1.0291201161032208,27.0
2025-52,-0.04225751573732075,0.9755593401560846,0.10852562021724782,1.0033364507117737,25.0
2026-00,-0.47257714632285225,0.7432606924140244,-0.43102464584338634,1.1691510605573208,12.0
2026-01,0.1013949061362563,1.202106738568104,0.1271556441791759,0.919960375885016,36.0
2026-02,0.21677428095524437,1.0649689310296178,0.3499685975464583,0.6269117431254722,18.0
2026-03,-0.15243700022826495,0.9765712460906566,-0.178737395067123,0.91827447079263,86.0
2026-04,0.0809901825070657,0.9532936755175982,0.10575492375766266,0.8572089854913666,84.0
2026-05,-0.07976395067657639,1.017505477800127,-0.23957146054241835,1.1248927075031028,86.0
2026-06,-0.057504581992769685,1.0649032748908236,0.018402797320700878,1.0345524594294044,118.0
2026-07,0.08716243807668718,0.9682061210146334,0.1947851106521702,0.9082799079055311,110.0
2026-08,-0.10506386043625492,1.1464614724726478,0.09162309668453371,1.031337972540785,112.0
2026-09,-0.1003204110267504,1.0043055426922516,-0.17252390396011186,1.0398449145514141,56.0
2026-10,0.32800573915951203,1.2189720831274877,0.2648799270318408,1.0531278204455088,50.0
2026-11,-0.03921108643481212,1.127592293999783,0.11414592035909667,0.9089958152922705,67.0
2026-12,0.049073379997414776,1.0264308469507195,-0.1637378523436343,1.0380393239890688,57.0
2026-13,-0.061469272570893393,1.0371337977585453,0.029895182481543877,1.0230342695178156,112.0
2026-14,-0.07653175990847384,1.1531579173174176,0.0729420266231094,1.056618093632109,122.0
2026-15,0.09228003044604893,1.015855837534917,-0.024085501255883563,0.9024942375674587,85.0
2026-16,-0.07040371261954587,0.84857905785463,-0.19046127434043197,1.0743313015700122,134.0
2026-17,0.02715162647510537,0.8355911834547545,-0.0809012856205045,0.9924762476821519,149.0
2026-18,0.058664158279616595,1.089829991704471,0.20475308244158574,0.7941704850550269,83.0
2026-19,-0.019537345812459205,0.8169186846890342,0.13210554833054097,0.773480237690035,85.0
2026-20,-0.16061349735575983,0.9642600624959751,-0.02305364461093836,1.05992955669672,63.0
2026-21,0.12362313888609744,0.8759475478728228,0.0367449818227326,0.7366182039462063,53.0
2026-22,-0.23025387885640852,1.173126283612007,-0.12577881771949256,1.021785187370191,40.0
2026-23,0.23247236083395387,1.1354113485882404,-0.0011727320956438595,1.0003131646253185,75.0
2026-24,0.10379695480721532,1.1543117568871912,0.18453298635458126,1.0027828018236784,54.0
2026-25,-0.18683446563355038,0.9147455331335049,-0.16354087132573508,1.0398021151276025,97.0
2026-26,0.19628600663343082,0.8954586301703528,-0.20590851010295064,1.0874133977151434,65.0
2026-27,0.03950988852053012,0.9910519124816414,0.004207814316172636,1.0394572288757697,53.0
2026-28,0.12296701532379781,0.7429402652298768,0.04641844313873939,1.2167609036222211,56.0
2026-29,0.03286498866388157,0.8400796238774759,0.14771415021131098,0.9527806918771821,50.0
2026-30,0.2888529696719177,0.7347588866009137,-0.15569628263967122,1.113758076864294,29.0
2026-31,-0.11652790357218522,0.3406867341272487,-0.8277084339877486,1.2181411483856208,6.0
