week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.33507604841994687,0.5205869249810168,-1.0855922009334584,0.8024867267719292,3.0
2025-48,0.17739760993873183,0.49798310474998486,0.39263978189129095,0.6155467452122189,8.0
2025-49,-0.3198309645063024,0.6731531778347654,0.3937274877056938,0.6481757076620968,8.0
2025-50,0.39833216301558527,0.9013838504266707,-0.3074512675244779,0.784982511941254,10.0
2025-51,0.06773716220702525,0.8024299196374381,0.1301272509100819,0.9889778542166057,27.0
2025-52,-0.019678243173184975,0.9751927078007938,0.09436723227906409,1.0472886961843548,25.0
2026-00,-0.40672738465641306,0.6748967050893956,-0.4178933772758034,1.1725179844036628,12.0
2026-01,0.13086215550593225,1.103295627467543,0.05640558062579529,0.8924030986799089,36.0
2026-02,0.26761575663482656,1.0800796307978777,0.31671708953177613,0.6320365256444882,18.0
2026-03,-0.14157267455449346,0.9374502491178214,-0.22528767169909106,0.9374010511186909,86.0
2026-04,0.09828164165788718,0.9404161305033547,0.08241664945783442,0.8987405547211248,84.0
2026-05,-0.062411980261874944,0.9560542764199366,-0.271591076092928,1.1420123804931672,86.0
2026-06,-0.03795175308711992,0.991328425801483,-0.027815391087010657,1.0467940848345407,118.0
2026-07,0.11294845042933396,0.9260192105306658,0.14250018993469055,0.9465668168071094,110.0
2026-08,-0.1171746550249608,1.0865776817565664,0.09224344186712138,1.0111358768469547,106.0
2026-09,-0.07263158508418899,0.9279193520160041,-0.23695780851861536,1.0303135305200712,55.0
2026-10,0.2963632309607234,1.215293743798743,0.21093137633770928,1.0478741325896608,46.0
2026-11,-0.07250132160459748,1.1242878896345658,0.1934795709283463,0.7834470072355177,48.0
