week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.835565264735107,1.0,0.7035140793790856,1.0,1.0
2025-47,-0.251812657497448,0.3343050485849526,-1.0240005192171326,0.6913997211058068,3.0
2025-48,0.10426325766419486,0.5544244551895047,0.3798447002829278,0.5029623280693074,8.0
2025-49,-0.33938607101797924,0.6860822571743534,0.35721583778388133,0.6503258445457257,8.0
2025-50,0.26054580327267546,0.8353283689035508,-0.20094297692805974,0.6612584607649608,10.0
2025-51,-0.005821083008320727,0.78782950370213,0.16659513475714083,1.0276400132346801,27.0
2025-52,-0.03574707794770503,0.9625424981314501,0.10740915729009522,1.009839445548772,25.0
2026-00,-0.46459663786398714,0.7399041492804467,-0.43342645378559247,1.1747699474417233,12.0
2026-01,0.10818186308223748,1.193353237487418,0.11766366585142905,0.9182382575650903,36.0
2026-02,0.21512351544510075,1.067290810183829,0.3482294713584826,0.6213065902930012,18.0
2026-03,-0.14770600567878306,0.9653954946043163,-0.17909660619658568,0.9166479699659642,86.0
2026-04,0.08854839229529628,0.9387610057687521,0.09942991176623876,0.8582023744242593,84.0
2026-05,-0.07296861913879862,1.0079575976454869,-0.24562574857307876,1.1199631094483293,86.0
2026-06,-0.04882000090271017,1.0550963053252733,0.013735323192173656,1.0333648294177702,118.0
2026-07,0.08786140581574028,0.9594205762535263,0.19025605633643225,0.907983365262427,110.0
2026-08,-0.10002090712826443,1.1320460860382016,0.09022711878813415,1.0278595772000128,112.0
2026-09,-0.09935821508891561,1.002721617034262,-0.17304651152884634,1.0345471130257597,56.0
2026-10,0.32627542579600033,1.209010139503867,0.26364675545323946,1.0510521389231644,50.0
2026-11,-0.03714063490574601,1.1145005181927605,0.11316730083840615,0.9043521172619893,67.0
2026-12,0.04680557116362896,1.019633379536686,-0.16500792205103132,1.035254429414914,57.0
2026-13,-0.0641490558443237,1.029355854825925,0.026721959756202136,1.01726003019247,112.0
2026-14,-0.07667651136046814,1.143319532525806,0.07062724794357608,1.0507047348032943,122.0
2026-15,0.09226613690396279,1.0054553156541666,-0.024237171076884622,0.8958262737243599,85.0
2026-16,-0.06946231538991317,0.8408073020213328,-0.19350861151841137,1.0667667514979626,134.0
2026-17,0.027352340674063867,0.826808547907875,-0.08542273915702292,0.987519948037278,149.0
2026-18,0.05920541565774531,1.0773586203729504,0.20171952109339747,0.7877931694573119,83.0
2026-19,-0.019534149570379793,0.8093232924243569,0.13062309281941667,0.767371745424024,85.0
2026-20,-0.15869750250791478,0.9529330163268912,-0.027997430974617873,1.0519018997121747,63.0
2026-21,0.12484605775773211,0.8693593299797385,0.03179782118082938,0.7345533623434353,53.0
2026-22,-0.22880606179806123,1.1614437267495408,-0.12996971732592894,1.0124963843808763,40.0
2026-23,0.22877824220955886,1.119453966472287,-0.004011266428928382,0.9925568218907662,75.0
2026-24,0.10305822686158596,1.1438122146823397,0.1847664638610992,0.9980058172401878,54.0
2026-25,-0.19013868476478293,0.9052266486403884,-0.1723149725914421,1.0384078989249095,96.0
2026-26,0.23758766193616607,0.9168430833669716,-0.21610083941637423,1.1615112877608924,55.0
2026-27,0.07005774379038505,1.0683309082980579,0.04880792646327026,1.065818540013945,41.0
2026-28,0.21224620430058758,0.7764947478718054,0.05450975072827143,1.3402369742206877,41.0
2026-29,0.1664016562352952,0.3843443280501782,0.1589081575676286,1.3881320944158755,13.0
