week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7817136995413122,1.0,0.6728590596673183,1.0,1.0
2025-47,-0.24208807163598908,0.35927428659125304,-0.9999077192157181,0.7183684333394991,3.0
2025-48,0.1386791101653092,0.5534617283365139,0.43011739095406454,0.5326337329690716,8.0
2025-49,-0.3232934517839373,0.6932736950506091,0.39643218176711187,0.6586030230083131,8.0
2025-50,0.3005565167827977,0.853191926815285,-0.17420933302687658,0.6695235583080364,10.0
2025-51,0.027328190291861915,0.7998056029034314,0.17259243587222073,1.03172007476513,27.0
2025-52,-0.0010045421125539345,0.9685218849172283,0.11223296881871093,1.0368555270131825,25.0
2026-00,-0.43644435406077803,0.7267952655581408,-0.424493172188412,1.1949707397576974,12.0
2026-01,0.11623400294822558,1.1914229386036796,0.1037656155425843,0.9367642504990255,36.0
2026-02,0.2618145834009791,1.0636910595711075,0.38637801072969935,0.6283516890900964,18.0
2026-03,-0.1261265721144589,0.9646528342606697,-0.17153366700060096,0.9261858299477848,86.0
2026-04,0.10883175254072237,0.9448557553803751,0.10888596697082105,0.8902939085368129,84.0
2026-05,-0.05883539079437969,1.0107067691463656,-0.2562148802255967,1.1378554827714205,86.0
2026-06,-0.03583362072305905,1.0466126291038744,0.015213047119877329,1.044405591986491,118.0
2026-07,0.11558090253942854,0.953763772525318,0.17617989789683558,0.9322923947774576,110.0
2026-08,-0.07058760620359089,1.1259668960563218,0.09540227052483745,1.042145885105551,112.0
2026-09,-0.07338760472321727,0.9840091324753454,-0.1967606807899414,1.0589837883002573,56.0
2026-10,0.33620240428853565,1.2053975635490382,0.25235952374771325,1.0661840553802293,50.0
2026-11,-0.028459918852675445,1.1049499447529425,0.1161325701222221,0.921280155555299,67.0
2026-12,0.06517343122526637,1.0147939484078077,-0.17690277211950595,1.0419858609301706,57.0
2026-13,-0.038569517738398625,1.0228410281978224,0.018762910359447844,1.0287314441034083,112.0
2026-14,-0.058711551837027184,1.1491438647278638,0.056325976490721893,1.0632579466648016,122.0
2026-15,0.12097955070200538,1.0330540232522294,-0.05136547684270857,0.9038572477724942,85.0
2026-16,-0.056701109005280574,0.8390447360319698,-0.21472488220696115,1.0721789636042607,134.0
2026-17,0.023341666615767843,0.8162452958339291,-0.12057017600035447,0.9973473896053241,147.0
2026-18,0.07368499744987583,1.08880918957743,0.17977314665881544,0.7967771917445853,74.0
2026-19,-0.03571562476062361,0.8212601347747944,0.15828273220993444,0.7275891183321715,74.0
2026-20,-0.31566345719776934,0.9403530116079253,0.07186481242420308,1.1225068453801816,34.0
2026-21,0.052608453210082305,0.3275036132009468,-0.4524049547679895,0.8474874607661681,7.0
