week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-47,-0.2639734941257848,0.5060435020852717,-1.0743988733944,0.7630910175169148,3.0
2025-48,0.22943776622374767,0.5395215676877607,0.4188367681675397,0.67821577198915,8.0
2025-49,-0.3152281664707396,0.6942934893144201,0.3695411247932623,0.6315991825272901,8.0
2025-50,0.4666080755784764,0.9908849137432347,-0.31190000246375327,0.800600311103534,10.0
2025-51,0.013129106032318332,0.8165750411032853,0.13483102834484995,1.0224347410578771,27.0
2025-52,0.05376091173751341,1.0877792466796439,0.11180823107253385,1.1533748262620391,25.0
2026-00,-0.39150201060277934,0.8624769904205893,-0.4024483390138352,1.205709428311204,12.0
2026-01,0.15953484048678743,1.1545932092823155,0.055681550176210876,1.0188194688442218,36.0
2026-02,0.21643185510602395,1.0284749073777038,0.30498689297386916,0.6365112889977235,18.0
2026-03,-0.08085877155452913,1.0376892396387705,-0.1852293671664502,1.0105887468834862,82.0
2026-04,0.15296511477436045,0.981552158820564,0.10884833329557113,0.9621134695679133,68.0
2026-05,-0.010371374325042256,0.9408921065954986,-0.13891384609659746,1.1799717862872687,43.0
2026-06,-0.11315451815101396,0.9361018546983227,-0.022245063437449898,0.853146724198708,70.0
2026-07,-0.15700676821429474,1.0163673655606253,0.20691088686007533,0.884575047011135,32.0
