week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.7347781305766617,1.0,0.6394264731586821,1.0,1.0
2025-47,-0.24182651197104388,0.3529674986324888,-0.9830241265525531,0.7057048707726548,3.0
2025-48,0.14408931779385215,0.5298624731639956,0.42903932245718407,0.5367441077785232,8.0
2025-49,-0.33009134905820425,0.6994434634941935,0.40213726309847453,0.6623027278342892,8.0
2025-50,0.2957368636972413,0.8428517321935771,-0.1734934220599018,0.6633516185915809,10.0
2025-51,0.019694518448222956,0.7942523183324429,0.1767690007187712,1.024302172516943,27.0
2025-52,-0.0027396003195647744,0.9683650500980668,0.1205312335341836,1.040480277725265,25.0
2026-00,-0.44838042148492446,0.7274025078085075,-0.41256603296157324,1.1858938585825014,12.0
2026-01,0.1193655571730518,1.1679100495927652,0.09565665940135874,0.9250518300612443,36.0
2026-02,0.25149159888840966,1.056970951078525,0.38318930003219676,0.6379592741342014,18.0
2026-03,-0.1352814855394481,0.9609225711071294,-0.1702726883917266,0.9218908577213025,86.0
2026-04,0.10348960857533503,0.9428341066642631,0.11703420261126012,0.879785482356919,84.0
2026-05,-0.06792314852041219,1.007610355333882,-0.24355431113349327,1.129909683137032,86.0
2026-06,-0.04487376843689687,1.0390584123978102,0.022653195834519205,1.0373450247476477,118.0
2026-07,0.10565404027626268,0.9514419692923697,0.18212903660475302,0.9278901500485086,110.0
2026-08,-0.08366175535374788,1.1258870868815019,0.0968128695705834,1.0352824667423595,112.0
2026-09,-0.08404293574910134,0.9733246440125659,-0.189534119151024,1.0567782507785093,56.0
2026-10,0.3235438544928075,1.2090253131836586,0.260926875570058,1.0536315179872562,50.0
2026-11,-0.03302927492525333,1.100917583691978,0.11932980266958747,0.9142897004140326,67.0
2026-12,0.04845202902716312,0.9964539863326066,-0.16656995849934558,1.0376123907984507,57.0
2026-13,-0.04796315994621718,1.0165741113776101,0.024672186172868156,1.0182264026076977,112.0
2026-14,-0.07159539865424598,1.1216122403174802,0.05942275386835555,1.0507814558426256,122.0
2026-15,0.11248676733766722,1.02164519614354,-0.05851941448301682,0.8969272188382613,85.0
2026-16,-0.07391900221032242,0.8249239881941599,-0.21114802761747464,1.054456571957209,131.0
2026-17,0.01920396743897978,0.7951168371380387,-0.08483801475435737,0.9950591809818009,126.0
2026-18,0.11604286838156005,1.0399853999975428,0.15640934648312613,0.77869289865002,57.0
2026-19,0.176126978141126,0.5036862469364544,0.28302861164517185,0.2399566795833261,5.0
