week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-46,-0.803971645399765,1.0,0.6474828527396722,1.0,1.0
2025-47,-0.23603565508030988,0.3490179643315119,-1.0038514563261376,0.7203114085340488,3.0
2025-48,0.13297467809399616,0.559360943845955,0.42455951244877765,0.5360843909495409,8.0
2025-49,-0.32621786751983556,0.6937226580382647,0.3937058119030077,0.6516398972982228,8.0
2025-50,0.29855748963479434,0.8563296211215646,-0.18344682211181942,0.6724709832441993,10.0
2025-51,0.02187281095744133,0.7956598101248483,0.17294846332324842,1.0319699987227737,27.0
2025-52,0.00031368379948912837,0.968511569773838,0.11301072606414429,1.0354322466532981,25.0
2026-00,-0.43781325199046073,0.7196961439100014,-0.42428011722716025,1.1951480654419664,12.0
2026-01,0.11528873731696211,1.193429783929139,0.11088643181739712,0.937596448378046,36.0
2026-02,0.25611685403800194,1.048773788687502,0.38729208169736284,0.6299121046141388,18.0
2026-03,-0.12941335693267542,0.96396278904926,-0.17018147513910672,0.9291205998313493,86.0
2026-04,0.10974750970015691,0.9452541458880057,0.1097939785879567,0.8930034466492679,84.0
2026-05,-0.06176174065944284,1.0100450287871385,-0.25798959270923894,1.1383038182918042,86.0
2026-06,-0.03840674552494733,1.0450717429497884,0.015217497229504828,1.046584951690765,118.0
2026-07,0.11127429655056449,0.9526202033529765,0.1743114110953521,0.9301138056171212,110.0
2026-08,-0.0739214067675485,1.123633117659744,0.09530103498014963,1.0427549576161228,112.0
2026-09,-0.08400007571073882,0.9808250743970947,-0.1981423631092729,1.0605009760257318,56.0
2026-10,0.33444901121466125,1.2080606334389465,0.24832740689712357,1.0703832161440443,50.0
2026-11,-0.02862602720415143,1.105604822722048,0.1164904248681543,0.9229662491273093,67.0
2026-12,0.06016139602500607,1.0183958053881637,-0.17924231428500015,1.0427365404663418,57.0
2026-13,-0.041902093851075906,1.0175155245383674,0.012238217476186614,1.0295646736275268,112.0
2026-14,-0.060433310734988574,1.1440454979911867,0.05185045768945395,1.0654072419026732,122.0
2026-15,0.11478881573911487,1.028937810930588,-0.05026157329307374,0.9042525407197362,85.0
2026-16,-0.05834314965402507,0.8369207296439035,-0.21837449885934823,1.0738373088807538,134.0
2026-17,0.03596305945408488,0.8142548168656345,-0.10499982972142058,1.0060294051275953,149.0
2026-18,0.07402862527577932,1.0819751957811972,0.17564887553739525,0.7975329711297491,82.0
2026-19,0.005932180433275581,0.8213069717619617,0.16561065264435262,0.7387155044439935,78.0
2026-20,-0.2566578589026376,0.9289518521696422,0.13193213137133347,1.0520507179306693,39.0
2026-21,0.15804921109817008,0.7570115235303019,-0.2580068630723129,0.7612434810346322,22.0
2026-22,-0.8675604980242205,1.6803346032542605,-0.40799562923220756,1.6463058605716747,6.0
