,phrase,label,sentiment,subjectivity,language,count
Meteorology,Meteorology,ORG,0.1242818428184282,0.47035230352303525,en,20.499999999999996
the General Directorate of Meteorology,the General Directorate of Meteorology,ORG,0.15588861051459477,0.5764564940746042,en,12.700000000000003
AKOM,AKOM,ORG,0.007246376811594202,0.34057971014492755,en,4.6
- Anadolu Agency,- Anadolu Agency,ORG,0.0,0.0,en,4.1
AFAD,AFAD,ORG,0.13513513513513514,0.036036036036036036,en,3.6999999999999997
The General Directorate of Meteorology,The General Directorate of Meteorology,ORG,-0.016891891891891886,0.3817567567567568,en,3.6999999999999997
Eastern,Eastern,ORG,-0.06001984126984128,0.0515873015873016,en,2.8
Yellow,Yellow,ORG,0.0,0.0,en,1.9
GASKİ,GASKİ,ORG,0.0,0.0,en,1.9
AK Party,AK Party,ORG,-0.10526315789473685,0.0,en,1.9
General Directorate of Meteorology,General Directorate of Meteorology,ORG,-0.023148148148148143,0.2546296296296296,en,1.8
Şırnak,Şırnak,ORG,-0.15000000000000002,0.0,en,1.0
7-year-old,7-year-old,ORG,-0.75,0.0,en,1.0
the Ministry of Internal Affairs,the Ministry of Internal Affairs,ORG,0.0,0.0,en,1.0
Şanlıurfa,Şanlıurfa,ORG,-0.15000000000000002,0.0,en,1.0
The Ministry of Internal Affairs,The Ministry of Internal Affairs,ORG,-0.05555555555555555,0.0,en,1.0
Iğdır,Iğdır,ORG,0.0,0.0,en,1.0
DSI,DSI,ORG,0.0,0.0,en,1.0
Medium Term Program,Medium Term Program,ORG,0.20208333333333334,0.0,en,1.0
Real Racing,Real Racing,ORG,-0.058333333333333334,0.0,en,1.0
Manisa,Manisa,ORG,0.0,0.0,en,1.0
Regional Directorate of Meteorology Forecast and Warning Center,Regional Directorate of Meteorology Forecast and Warning Center,ORG,-0.15000000000000002,0.0,en,1.0
MGSB,MGSB,ORG,0.0,0.0,en,1.0
Coastal,Coastal,ORG,-0.08333333333333333,0.0,en,1.0
the European Side,the European Side,ORG,0.009999999999999998,0.0,en,1.0
Tunceli,Tunceli,ORG,0.0,0.0,en,1.0
the National Taiwan University,the National Taiwan University,ORG,-0.0625,0.0,en,1.0
the University of Hawaii,the University of Hawaii,ORG,-0.0625,0.0,en,1.0
Kandilli Observatory,Kandilli Observatory,ORG,0.0,0.0,en,1.0
nest,nest,ORG,0.0,0.0,en,1.0
Kayaaslan,Kayaaslan,ORG,-0.1,0.0,en,1.0
the Istanbul Chief Public Prosecutor's Office,the Istanbul Chief Public Prosecutor's Office,ORG,0.0,0.0,en,1.0
Muğla,Muğla,ORG,0.0,0.0,en,1.0
Erdoğan,Erdoğan,ORG,0.0,0.0,en,1.0
TSMC,TSMC,ORG,0.0,0.0,en,1.0
Erzurum,Erzurum,ORG,0.1875,0.0,en,1.0
Gaziantep Water and Sewerage Administration,Gaziantep Water and Sewerage Administration,ORG,0.0,0.0,en,1.0
MGM,MGM,ORG,0.4125,0.0,en,1.0
Time,Time,ORG,0.0,0.0,en,1.0
Bingöl,Bingöl,ORG,0.1277777777777778,0.0,en,1.0
"Batman, Mardin","Batman, Mardin",ORG,0.027083333333333345,0.0,en,1.0
Siirt,Siirt,ORG,0.027083333333333345,0.0,en,1.0
Eskişehir Osmangazi University,Eskişehir Osmangazi University,ORG,0.0,0.0,en,1.0
Eskişehir Osmangazi University Faculty of Architecture-Engineering Department of Geological Engineering Lecturer,Eskişehir Osmangazi University Faculty of Architecture-Engineering Department of Geological Engineering Lecturer,ORG,0.25,0.0,en,1.0
Red Cross,Red Cross,ORG,-0.19999999999999998,0.0,en,1.0
International Federation of Red Cross,International Federation of Red Cross,ORG,-0.04,0.0,en,1.0
Red Crescent Societies,Red Crescent Societies,ORG,-0.04,0.0,en,1.0
IFRC,IFRC,ORG,-0.04,0.0,en,1.0
the Kashiwazaki-Kariwa Power Plant,the Kashiwazaki-Kariwa Power Plant,ORG,0.0,0.0,en,1.0
Istanbul University,Istanbul University,ORG,0.14625,0.0,en,1.0
Kandilli,Kandilli,ORG,0.5,0.0,en,1.0
the Disaster and Emergency Management,the Disaster and Emergency Management,ORG,0.0,0.0,en,1.0
Boğaziçi University Kandilli Observatory and Earthquake Research Institute,Boğaziçi University Kandilli Observatory and Earthquake Research Institute,ORG,0.0,0.0,en,1.0
Sapanca Municipality,Sapanca Municipality,ORG,0.11818181818181818,0.0,en,1.0
NASA,NASA,ORG,0.2525,0.0,en,1.0
SWOT,SWOT,ORG,0.2525,0.0,en,1.0
TUIK,TUIK,ORG,-0.125,0.0,en,1.0
Icelandic,Icelandic,ORG,-0.6,0.0,en,1.0
Bartın-Cide,Bartın-Cide,ORG,-0.1,0.0,en,1.0
Cide-Bartın highway,Cide-Bartın highway,ORG,-0.1416666666666667,0.0,en,1.0
the Al-Aqsa Martyrs' Memorial,the Al-Aqsa Martyrs' Memorial,ORG,-0.2833333333333333,0.0,en,1.0
