,phrase,label,sentiment,subjectivity,language,count
Meteorology,Meteorology,ORG,0.0891583747927032,0.45617744610281946,en,26.799999999999986
AFAD,AFAD,ORG,0.13098501163827797,0.26752811677434796,en,19.9
the General Directorate of Meteorology,the General Directorate of Meteorology,ORG,0.15739991943979675,0.5747033215591497,en,16.300000000000004
Muğla,Muğla,ORG,0.018184196755625322,0.2617739403453688,en,9.100000000000001
AK Party,AK Party,ORG,-0.03515625,0.03359375,en,8.0
The General Directorate of Meteorology,The General Directorate of Meteorology,ORG,0.0028538812785388165,0.442351598173516,en,7.300000000000001
AKOM,AKOM,ORG,0.08675799086757989,0.3242009132420091,en,7.300000000000001
Education,Education,ORG,-0.0018939393939394074,0.3602272727272728,en,5.5
Eastern,Eastern,ORG,-0.02385265700483092,0.2669082125603865,en,4.6
the Disaster and Emergency Management,the Disaster and Emergency Management,ORG,-0.0025879917184265023,0.2194616977225673,en,4.6
Kandilli Observatory,Kandilli Observatory,ORG,-0.0038819875776397532,0.21325051759834368,en,4.6
- Anadolu Agency,- Anadolu Agency,ORG,0.0,0.0,en,4.1
Kandilli,Kandilli,ORG,0.5405405405405406,0.7297297297297298,en,3.6999999999999997
General Directorate of Meteorology,General Directorate of Meteorology,ORG,-0.011574074074074065,0.40509259259259256,en,3.6
Erdoğan,Erdoğan,ORG,0.07142857142857142,0.09523809523809523,en,3.5
Mersin's Mut,Mersin's Mut,ORG,-0.1607142857142857,0.3125,en,2.8
MGM,MGM,ORG,0.1473214285714286,0.35714285714285715,en,2.8
CHP,CHP,ORG,0.022321428571428572,0.17857142857142858,en,2.8
NASA,NASA,ORG,0.13184523809523813,0.20833333333333337,en,2.8
Cemre,Cemre,ORG,0.0,0.0,en,2.6
Özel,Özel,ORG,0.0,0.0,en,2.6
The Ministry of Internal Affairs,The Ministry of Internal Affairs,ORG,-0.06871345029239767,0.11842105263157895,en,1.9
Yellow,Yellow,ORG,0.0,0.0,en,1.9
GASKİ,GASKİ,ORG,0.0,0.0,en,1.9
NBA,NBA,ORG,-0.13815789473684212,0.09868421052631579,en,1.9
Robert College,Robert College,ORG,-0.12280701754385966,0.16666666666666669,en,1.9
TUIK,TUIK,ORG,-0.06578947368421052,0.0,en,1.9
Mersin,Mersin,ORG,-0.06578947368421052,0.0,en,1.9
Boğaziçi University Kandilli Observatory and Earthquake Research Institute,Boğaziçi University Kandilli Observatory and Earthquake Research Institute,ORG,-0.006265664160401005,0.1892230576441103,en,1.9
Keçiören,Keçiören,ORG,0.06578947368421052,0.2631578947368421,en,1.9
PKK,PKK,ORG,-0.4210526315789474,0.5263157894736842,en,1.9
Erzincan,Erzincan,ORG,-0.19138755980861247,0.2631578947368421,en,1.9
Cemres,Cemres,ORG,0.0,0.0,en,1.8
EU,EU,ORG,0.15384615384615385,0.23076923076923075,en,1.3
SDG,SDG,ORG,0.3125,0.0,en,1.0
the Italian Civil Protection Agency,the Italian Civil Protection Agency,ORG,-0.056249999999999994,0.0,en,1.0
The General Directorate of Meteorology of the Ministry of Environment,The General Directorate of Meteorology of the Ministry of Environment,ORG,0.05000000000000002,0.0,en,1.0
SDF,SDF,ORG,-0.8,0.0,en,1.0
Victory Party,Victory Party,ORG,0.0,0.0,en,1.0
Şanlıurfa,Şanlıurfa,ORG,-0.15000000000000002,0.0,en,1.0
Aksu,Aksu,ORG,0.8,0.0,en,1.0
CENTCOM,CENTCOM,ORG,0.0,0.0,en,1.0
The US Navy's,The US Navy's,ORG,0.0,0.0,en,1.0
Snowstorm,Snowstorm,ORG,-0.3,0.0,en,1.0
Üşümezsoy,Üşümezsoy,ORG,0.049999999999999996,0.0,en,1.0
the American Basketball League,the American Basketball League,ORG,-0.0625,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,-0.4,0.0,en,1.0
Orion,Orion,ORG,0.0,0.0,en,1.0
TAYFUN,TAYFUN,ORG,0.05909090909090909,0.0,en,1.0
Hürriyet,Hürriyet,ORG,0.6000000000000001,0.0,en,1.0
Bahçeli,Bahçeli,ORG,0.5,0.0,en,1.0
Şırnak,Şırnak,ORG,-0.15000000000000002,0.0,en,1.0
the Al-Aqsa Martyrs' Memorial,the Al-Aqsa Martyrs' Memorial,ORG,-0.2833333333333333,0.0,en,1.0
Sındırgı,Sındırgı,ORG,-0.3125,0.0,en,1.0
FlightAware,FlightAware,ORG,0.5,0.0,en,1.0
Boğaziçi University Kandilli Observatory Earthquake Research Institute,Boğaziçi University Kandilli Observatory Earthquake Research Institute,ORG,0.0,0.0,en,1.0
the Organization of Turkic States,the Organization of Turkic States,ORG,0.3333333333333333,0.0,en,1.0
Grand National Assembly,Grand National Assembly,ORG,0.18333333333333335,0.0,en,1.0
General Directorate of Meteorology MGM,General Directorate of Meteorology MGM,ORG,0.18333333333333335,0.0,en,1.0
IMM,IMM,ORG,-0.08125,0.0,en,1.0
Bektaş,Bektaş,ORG,0.16666666666666666,0.0,en,1.0
Kandilli Observatory and Earthquake Research Institute,Kandilli Observatory and Earthquake Research Institute,ORG,0.0,0.0,en,1.0
Koita,Koita,ORG,0.0,0.0,en,1.0
Canaries,Canaries,ORG,0.0,0.0,en,1.0
the Project for the Improvement of the Agricultural Sector in,the Project for the Improvement of the Agricultural Sector in,ORG,0.0,0.0,en,1.0
Selçuk-Aydın highway,Selçuk-Aydın highway,ORG,-0.1416666666666667,0.0,en,1.0
Isparta,Isparta,ORG,-0.08452380952380953,0.0,en,1.0
Kocaeli University Faculty of Medicine,Kocaeli University Faculty of Medicine,ORG,0.225,0.0,en,1.0
Ziraat Turkish Cup Group C,Ziraat Turkish Cup Group C,ORG,0.31666666666666665,0.0,en,1.0
Kocaelispor,Kocaelispor,ORG,0.31666666666666665,0.0,en,1.0
The General Assembly,The General Assembly,ORG,0.18333333333333335,0.0,en,1.0
Kandilli Observatory and Earthquake Research Institute and Disaster and Emergency Management,Kandilli Observatory and Earthquake Research Institute and Disaster and Emergency Management,ORG,0.0,0.0,en,1.0
the Egyptian Ministry of Defense,the Egyptian Ministry of Defense,ORG,0.225,0.0,en,1.0
TOLGA,TOLGA,ORG,0.0,0.0,en,1.0
İnönü University Hospital,İnönü University Hospital,ORG,0.0,0.0,en,1.0
the Marmara Disaster Risk Reduction Department,the Marmara Disaster Risk Reduction Department,ORG,0.0,0.0,en,1.0
Bitlis,Bitlis,ORG,-0.14166666666666666,0.0,en,1.0
Trabzonspor,Trabzonspor,ORG,0.0,0.0,en,1.0
Kanal D's,Kanal D's,ORG,0.3,0.0,en,1.0
Party,Party,ORG,0.0,0.0,en,1.0
Christ,Christ,ORG,0.005555555555555554,0.0,en,1.0
Tarzan,Tarzan,ORG,-0.125,0.0,en,1.0
Islamized,Islamized,ORG,0.11666666666666665,0.0,en,1.0
Tutdere,Tutdere,ORG,0.0,0.0,en,1.0
Regional Directorate of Meteorology Forecast and Warning Center,Regional Directorate of Meteorology Forecast and Warning Center,ORG,-0.15000000000000002,0.0,en,1.0
Kayaaslan,Kayaaslan,ORG,-0.1,0.0,en,1.0
United Nations,United Nations,ORG,0.0,0.0,en,1.0
Cold,Cold,ORG,-0.20000000000000004,0.0,en,1.0
Kızılırmak-Kesikköprü Transmission Line,Kızılırmak-Kesikköprü Transmission Line,ORG,-0.21250000000000002,0.0,en,1.0
Iğdır,Iğdır,ORG,0.0,0.0,en,1.0
the Ministry of Internal Affairs,the Ministry of Internal Affairs,ORG,0.0,0.0,en,1.0
Obruk,Obruk,ORG,0.1,0.0,en,1.0
Coastal,Coastal,ORG,-0.08333333333333333,0.0,en,1.0
Turkish Statistical Institute,Turkish Statistical Institute,ORG,0.0,0.0,en,1.0
ASKİ,ASKİ,ORG,0.0,0.0,en,1.0
Erzurum,Erzurum,ORG,0.1875,0.0,en,1.0
Gaziantep Water and Sewerage Administration,Gaziantep Water and Sewerage Administration,ORG,0.0,0.0,en,1.0
TSMC,TSMC,ORG,0.0,0.0,en,1.0
Cide-Bartın highway,Cide-Bartın highway,ORG,-0.1416666666666667,0.0,en,1.0
Bartın-Cide,Bartın-Cide,ORG,-0.1,0.0,en,1.0
Icelandic,Icelandic,ORG,-0.6,0.0,en,1.0
SWOT,SWOT,ORG,0.2525,0.0,en,1.0
Sapanca Municipality,Sapanca Municipality,ORG,0.11818181818181818,0.0,en,1.0
Istanbul University,Istanbul University,ORG,0.14625,0.0,en,1.0
the Kashiwazaki-Kariwa Power Plant,the Kashiwazaki-Kariwa Power Plant,ORG,0.0,0.0,en,1.0
IFRC,IFRC,ORG,-0.04,0.0,en,1.0
Red Crescent Societies,Red Crescent Societies,ORG,-0.04,0.0,en,1.0
International Federation of Red Cross,International Federation of Red Cross,ORG,-0.04,0.0,en,1.0
Red Cross,Red Cross,ORG,-0.19999999999999998,0.0,en,1.0
Eskişehir Osmangazi University Faculty of Architecture-Engineering Department of Geological Engineering Lecturer,Eskişehir Osmangazi University Faculty of Architecture-Engineering Department of Geological Engineering Lecturer,ORG,0.25,0.0,en,1.0
Eskişehir Osmangazi University,Eskişehir Osmangazi University,ORG,0.0,0.0,en,1.0
Siirt,Siirt,ORG,0.027083333333333345,0.0,en,1.0
"Batman, Mardin","Batman, Mardin",ORG,0.027083333333333345,0.0,en,1.0
Bingöl,Bingöl,ORG,0.1277777777777778,0.0,en,1.0
Time,Time,ORG,0.0,0.0,en,1.0
Ankara Metropolitan Municipality,Ankara Metropolitan Municipality,ORG,-0.21250000000000002,0.0,en,1.0
ABB,ABB,ORG,0.4,0.0,en,1.0
UN,UN,ORG,0.0,0.0,en,1.0
Interior,Interior,ORG,0.0,0.0,en,1.0
DEM Party,DEM Party,ORG,0.0,0.0,en,1.0
the Istanbul Chief Public Prosecutor's Office,the Istanbul Chief Public Prosecutor's Office,ORG,0.0,0.0,en,1.0
the People's Alliance,the People's Alliance,ORG,0.0,0.0,en,1.0
Rondo Energy,Rondo Energy,ORG,0.1,0.0,en,1.0
the European Union,the European Union,ORG,0.03333333333333333,0.0,en,1.0
Euro,Euro,ORG,0.0,0.0,en,1.0
Bursa,Bursa,ORG,0.0,0.0,en,1.0
nest,nest,ORG,0.0,0.0,en,1.0
the National Palaces Administration of the Presidency of,the National Palaces Administration of the Presidency of,ORG,0.3416666666666667,0.0,en,1.0
the National Palaces Administration,the National Palaces Administration,ORG,0.0,0.0,en,1.0
Muğla Water and Sewerage Administration,Muğla Water and Sewerage Administration,ORG,0.05000000000000002,0.0,en,1.0
the University of Hawaii,the University of Hawaii,ORG,-0.0625,0.0,en,1.0
the National Taiwan University,the National Taiwan University,ORG,-0.0625,0.0,en,1.0
Tunceli,Tunceli,ORG,0.0,0.0,en,1.0
Bussed,Bussed,ORG,-0.1,0.0,en,1.0
the European Side,the European Side,ORG,0.009999999999999998,0.0,en,1.0
Working Journalists' Day,Working Journalists' Day,ORG,0.0,0.0,en,1.0
Tayfun Sports Club,Tayfun Sports Club,ORG,0.0,0.0,en,1.0
MGSB,MGSB,ORG,0.0,0.0,en,1.0
Manisa,Manisa,ORG,0.0,0.0,en,1.0
7-year-old,7-year-old,ORG,-0.75,0.0,en,1.0
Real Racing,Real Racing,ORG,-0.058333333333333334,0.0,en,1.0
Medium Term Program,Medium Term Program,ORG,0.20208333333333334,0.0,en,1.0
DSI,DSI,ORG,0.0,0.0,en,1.0
the Tripartite Initiative,the Tripartite Initiative,ORG,-0.09090909090909091,0.0,en,1.0
the Board of Directors of TEMA Foundation,the Board of Directors of TEMA Foundation,ORG,0.7,0.0,en,1.0
TEMA Foundation,TEMA Foundation,ORG,0.7,0.0,en,1.0
Isparta provinces,Isparta provinces,ORG,-0.26,0.0,en,1.0
