,phrase,label,sentiment,subjectivity,language,count
Meteorology,Meteorology,ORG,0.11517801251956185,0.45852112676056334,en,70.99999999999997
the General Directorate of Meteorology,the General Directorate of Meteorology,ORG,0.13579669760021684,0.5657545818469579,en,68.19999999999995
AFAD,AFAD,ORG,0.03125569144986624,0.17473801818462034,en,61.79999999999994
AKOM,AKOM,ORG,-0.1271756021756022,0.47133838383838406,en,42.899999999999984
The General Directorate of Meteorology,The General Directorate of Meteorology,ORG,0.058084392824140504,0.5082206130707712,en,31.69999999999998
Muğla,Muğla,ORG,0.013318135764944287,0.3788145896656536,en,23.499999999999993
MGM,MGM,ORG,0.07446900511969007,0.4594552834278862,en,21.899999999999995
The Ministry of Internal Affairs,The Ministry of Internal Affairs,ORG,-0.004612135176651307,0.3034472606246801,en,21.699999999999996
the Ministry of Internal Affairs,the Ministry of Internal Affairs,ORG,0.014473684210526317,0.11608187134502923,en,19.0
- Anadolu Agency,- Anadolu Agency,ORG,0.0,0.0,en,17.6
General Directorate of Meteorology,General Directorate of Meteorology,ORG,0.05000000000000002,0.5439393939393938,en,16.500000000000004
Şanlıurfa,Şanlıurfa,ORG,0.0012867647058823518,0.33187295751633983,en,13.600000000000003
Şırnak,Şırnak,ORG,-0.08171834625322996,0.3760766580534022,en,12.900000000000002
CHP,CHP,ORG,0.06231962481962479,0.35618085618085604,en,12.600000000000005
Erzurum,Erzurum,ORG,0.11560846560846562,0.44953703703703707,en,12.600000000000003
Education,Education,ORG,-0.0660569105691057,0.3865176151761518,en,12.3
Trump,Trump,ORG,0.14241803278688525,0.5491803278688524,en,12.2
AK Party,AK Party,ORG,0.007878151260504201,0.24677370948379346,en,11.900000000000004
Hatay,Hatay,ORG,0.2718355199222546,0.4050048590864917,en,9.8
EU,EU,ORG,0.05053661616161615,0.31052714646464635,en,9.600000000000001
Galatasaray,Galatasaray,ORG,0.15782828282828282,0.6273674242424243,en,8.8
Hakkari,Hakkari,ORG,0.019381533101045293,0.2683168795973674,en,8.200000000000001
Trendyol Super League,Trendyol Super League,ORG,0.3888888888888889,0.8222222222222222,en,7.500000000000001
Siirt,Siirt,ORG,0.02385029354207436,0.4915198956294846,en,7.300000000000001
Kanal D's,Kanal D's,ORG,0.28414279784142793,0.5803237858032378,en,7.300000000000001
ROKETSAN,ROKETSAN,ORG,0.1301557239057239,0.412037037037037,en,7.2
Trabzonspor,Trabzonspor,ORG,0.28873015873015867,0.5865079365079364,en,7.000000000000001
the Super League,the Super League,ORG,0.6188842203548086,1.2320845004668537,en,6.8
the Disaster and Emergency Management,the Disaster and Emergency Management,ORG,-0.0018601190476190482,0.15773809523809523,en,6.4
Eastern,Eastern,ORG,0.004079861111111113,0.30766059027777776,en,6.4
Mersin,Mersin,ORG,-0.056640624999999986,0.244140625,en,6.4
Kandilli Observatory,Kandilli Observatory,ORG,-0.0027901785714285724,0.1532738095238095,en,6.4
Erdoğan,Erdoğan,ORG,0.0529100529100529,0.14197530864197527,en,6.300000000000001
El Nino,El Nino,ORG,0.09408602150537633,0.5900537634408601,en,6.2
the European Union,the European Union,ORG,0.08111111111111112,0.21041666666666667,en,6.0
Bursa,Bursa,ORG,-0.05416666666666667,0.29583333333333334,en,6.0
NATO,NATO,ORG,0.17976190476190473,0.2611607142857143,en,5.6
OPEC,OPEC,ORG,-0.018181818181818184,0.018181818181818184,en,5.5
Manisa,Manisa,ORG,0.025,0.4795454545454545,en,5.5
NASA,NASA,ORG,0.21257575757575758,0.4151515151515151,en,5.5
Samsun,Samsun,ORG,-0.006818181818181824,0.38863636363636367,en,5.5
Istanbul Metropolitan Municipality Disaster Coordination Center,Istanbul Metropolitan Municipality Disaster Coordination Center,ORG,-0.13207547169811318,0.30660377358490565,en,5.300000000000001
TAYFUN,TAYFUN,ORG,0.12959381044487428,0.3120567375886525,en,4.7
UN,UN,ORG,-0.1521739130434783,0.37137681159420294,en,4.6
Super El Niño,Super El Niño,ORG,0.22958937198067636,0.5091787439613527,en,4.6
the Trendyol Super League,the Trendyol Super League,ORG,0.17059178743961353,0.6361714975845412,en,4.6
UAE,UAE,ORG,0.0,0.02173913043478261,en,4.6
Kandilli,Kandilli,ORG,0.4347826086956522,0.5869565217391305,en,4.6
General Directorate of Meteorology MGM,General Directorate of Meteorology MGM,ORG,0.06785243741765483,0.5087834870443567,en,4.6
Cold,Cold,ORG,-0.4545454545454546,0.8863636363636365,en,4.3999999999999995
Pentagon,Pentagon,ORG,-0.04824561403508771,0.22368421052631582,en,3.8
Time,Time,ORG,0.0,0.13513513513513514,en,3.6999999999999997
Boğaziçi University Kandilli Observatory and Earthquake Research Institute,Boğaziçi University Kandilli Observatory and Earthquake Research Institute,ORG,-0.003217503217503219,0.27734877734877733,en,3.6999999999999997
IMM,IMM,ORG,0.12914619164619165,0.8955773955773956,en,3.6999999999999997
Assoc,Assoc,ORG,-0.036036036036036036,0.16216216216216217,en,3.6999999999999997
Parliament,Parliament,ORG,0.0,0.0,en,3.6999999999999997
Iğdır,Iğdır,ORG,0.0,0.04208754208754208,en,3.3
Mersin's Mut,Mersin's Mut,ORG,-0.1607142857142857,0.3125,en,2.8
Shower,Shower,ORG,0.0,0.0,en,2.8
İSKİ,İSKİ,ORG,0.05357142857142858,0.34821428571428575,en,2.8
BioShock,BioShock,ORG,0.19182900432900435,0.42018398268398277,en,2.8
Türkiye,Türkiye,ORG,0.06737012987012987,0.35876623376623384,en,2.8
United Nations,United Nations,ORG,-0.18750000000000003,0.34821428571428575,en,2.8
El Niño,El Niño,ORG,0.17956349206349206,0.1984126984126984,en,2.8
PKK,PKK,ORG,-0.10714285714285716,0.5357142857142857,en,2.8
MHP,MHP,ORG,0.0,0.0,en,2.8
Thrace,Thrace,ORG,0.13988095238095236,0.27976190476190477,en,2.8
Kastamonu,Kastamonu,ORG,-0.1410714285714286,0.5964285714285714,en,2.8
Bingöl,Bingöl,ORG,0.17956349206349206,0.19642857142857145,en,2.8
DSI,DSI,ORG,0.03571428571428572,0.32142857142857145,en,2.8
Sarıyer Municipality,Sarıyer Municipality,ORG,0.0,0.0,en,2.7
Özel,Özel,ORG,0.0,0.0,en,2.6
Cemre,Cemre,ORG,0.0,0.0,en,2.6
Erdogan,Erdogan,ORG,0.05244755244755245,0.0,en,2.5999999999999996
Tunceli,Tunceli,ORG,0.052884615384615384,0.29807692307692313,en,2.5999999999999996
