,phrase,label,sentiment,subjectivity,language,count
Meteorology,Meteorology,ORG,0.1566283524904214,0.4592911877394635,en,14.500000000000004
the General Directorate of Meteorology,the General Directorate of Meteorology,ORG,0.13042929292929295,0.4561868686868687,en,5.5
AKOM,AKOM,ORG,-0.25,0.14285714285714288,en,2.8
- Anadolu Agency,- Anadolu Agency,ORG,0.0,0.0,en,2.5
Eastern,Eastern,ORG,-0.05921052631578948,0.0,en,1.9
IFRC,IFRC,ORG,-0.04,0.0,en,1.0
Manisa,Manisa,ORG,0.0,0.0,en,1.0
Real Racing,Real Racing,ORG,-0.058333333333333334,0.0,en,1.0
Coastal,Coastal,ORG,-0.08333333333333333,0.0,en,1.0
Erzurum,Erzurum,ORG,0.1875,0.0,en,1.0
Icelandic,Icelandic,ORG,-0.6,0.0,en,1.0
Sapanca Municipality,Sapanca Municipality,ORG,0.11818181818181818,0.0,en,1.0
Red Crescent Societies,Red Crescent Societies,ORG,-0.04,0.0,en,1.0
International Federation of Red Cross,International Federation of Red Cross,ORG,-0.04,0.0,en,1.0
Red Cross,Red Cross,ORG,-0.19999999999999998,0.0,en,1.0
Siirt,Siirt,ORG,0.027083333333333345,0.0,en,1.0
"Batman, Mardin","Batman, Mardin",ORG,0.027083333333333345,0.0,en,1.0
Bingöl,Bingöl,ORG,0.1277777777777778,0.0,en,1.0
Time,Time,ORG,0.0,0.0,en,1.0
The General Directorate of Meteorology,The General Directorate of Meteorology,ORG,0.02500000000000001,0.0,en,1.0
MGM,MGM,ORG,0.4125,0.0,en,1.0
MGSB,MGSB,ORG,0.0,0.0,en,1.0
