,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.03496391,0.39484403,en,43.10000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,-0.04210653,0.57308359,en,17.10000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.11709040,0.54131356,en,11.80000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Aegean,Aegean,GPE,0.09802700,0.57676532,en,10.70000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,0.02018056,0.45343056,en,10.00000000,,0,,,,,,
Antalya,Antalya,GPE,0.03599773,0.40538549,en,9.80000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Japan,Japan,GPE,0.04863222,0.23556231,en,9.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Southeastern Anatolia,Southeastern Anatolia,LOC,-0.00457317,0.45115176,en,8.20000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Eastern Anatolia,Eastern Anatolia,LOC,0.00548697,0.47386831,en,8.10000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Eastern Black Sea,Eastern Black Sea,LOC,-0.00672743,0.34353299,en,6.40000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
Gaza,Gaza,GPE,-0.19576720,0.41269841,en,6.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Taiwan,Taiwan,GPE,-0.00909091,0.08181818,en,5.50000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Black Sea,Black Sea,LOC,0.06388889,0.51010101,en,5.50000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.02040816,0.04081633,en,4.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Central,Central,LOC,0.02083333,0.37228261,en,4.60000000,,0,,,,,,
the Black Sea,the Black Sea,LOC,0.03555556,0.53425926,en,4.50000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
