,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.01973613,0.37173920,en,92.10000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Antalya,Antalya,GPE,-0.01797199,0.35390814,en,40.60000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.02855617,0.54434524,en,39.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.04270098,0.35405129,en,33.30000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Aegean,Aegean,GPE,0.06592466,0.51331336,en,29.20000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.08382937,0.52039931,en,22.40000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,0.03643914,0.47272473,en,19.90000000,,0,,,,,,
Ankara,Ankara,GPE,0.06986532,0.26910774,en,16.50000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia,Eastern Anatolia,LOC,-0.00954975,0.41259985,en,15.30000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Balıkesir,Balıkesir,GPE,-0.00984252,0.06889764,en,12.70000000,4299314-3,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
Bodrum,Bodrum,GPE,-0.04002625,0.25149981,en,12.70000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Southeastern Anatolia,Southeastern Anatolia,LOC,0.00929849,0.45593220,en,11.80000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Eastern Black Sea,Eastern Black Sea,LOC,0.00208838,0.41009214,en,11.80000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
Japan,Japan,GPE,0.02564935,0.29902597,en,11.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Sındırgı,Sındırgı,GPE,0.00000000,0.08256881,en,10.90000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Muğla,Muğla,GPE,-0.00883333,0.47583333,en,10.00000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.04565125,0.54017810,en,9.50000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Adana,Adana,GPE,-0.18780702,0.46745614,en,9.50000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
Erzincan,Erzincan,GPE,-0.05494505,0.11721612,en,9.10000000,4488338-9,315373,P,39.73919000,39.49015000,EUROPE-AFRICA,Turkey,MED
Black Sea,Black Sea,LOC,-0.00564713,0.50671551,en,9.10000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Turkey,Turkey,GPE,0.15273116,0.41288487,en,8.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Central,Central,LOC,0.07204317,0.43579655,en,8.20000000,,0,,,,,,
US,US,GPE,0.07716049,0.50925926,en,8.10000000,,0,,,,,,
Finike,Finike,GPE,0.12337240,0.42675781,en,6.40000000,1073561054,314923,X,36.29500000,30.14055500,EUROPE-AFRICA,Turkey,MED
Kumluca,Kumluca,GPE,0.12337240,0.42675781,en,6.40000000,,305675,P,37.90185000,28.86622000,EUROPE-AFRICA,Turkey,MED
Italy,Italy,GPE,-0.00117187,0.72591146,en,6.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Central Anatolia,Central Anatolia,LOC,0.01165365,0.40987413,en,6.40000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Gaza,Gaza,GPE,-0.19576720,0.41269841,en,6.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Iran,Iran,GPE,0.14058619,0.48137109,en,6.10000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Spain,Spain,GPE,-0.05505952,0.54910714,en,5.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Taiwan,Taiwan,GPE,-0.00909091,0.08181818,en,5.50000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Indonesia,Indonesia,GPE,-0.07272727,0.10909091,en,5.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Kaş,Kaş,GPE,-0.04962121,0.44886364,en,5.50000000,,372753,P,15.45099000,36.39998000,AFRICA,Sudan,SAH
Aydın,Aydın,GPE,0.00740741,0.40740741,en,5.40000000,4209664-9,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.02040816,0.04081633,en,4.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
