,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.00319059,0.36679906,en,146.40000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.05224808,0.52542608,en,68.50000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.04631245,0.34876469,en,66.50000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Antalya,Antalya,GPE,-0.01864477,0.32198356,en,62.60000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.07932183,0.44941720,en,36.70000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Aegean,Aegean,GPE,0.08184524,0.51554487,en,36.40000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Iran,Iran,GPE,0.08547431,0.39374937,en,29.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Mediterranean,Mediterranean,LOC,0.01790175,0.40313665,en,29.80000000,,0,,,,,,
Turkey,Turkey,GPE,0.02986699,0.46085466,en,27.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Ankara,Ankara,GPE,0.04442100,0.31569386,en,23.70000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia,Eastern Anatolia,LOC,0.01422222,0.45746914,en,22.50000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
US,US,GPE,0.09498967,0.49819789,en,22.00000000,,0,,,,,,
the Black Sea,the Black Sea,LOC,-0.03661352,0.55134063,en,19.10000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Balıkesir,Balıkesir,GPE,-0.00657895,0.04605263,en,19.00000000,4299314-3,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
Southeastern Anatolia,Southeastern Anatolia,LOC,0.05021073,0.49137931,en,14.50000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Sındırgı,Sındırgı,GPE,0.00000000,0.06206897,en,14.50000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Black Sea,Black Sea,LOC,0.02024101,0.51858660,en,13.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Bodrum,Bodrum,GPE,-0.03737745,0.23485644,en,13.60000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Eastern Black Sea,Eastern Black Sea,LOC,-0.00487740,0.42306622,en,13.40000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
Muğla,Muğla,GPE,0.02201493,0.41853234,en,13.40000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
Hatay,Hatay,GPE,-0.01697288,0.37314086,en,12.70000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Japan,Japan,GPE,0.02519133,0.29368622,en,11.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
New York,New York,GPE,0.15819334,0.49316593,en,10.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Adana,Adana,GPE,-0.14857217,0.48097092,en,10.70000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
Çanakkale,Çanakkale,GPE,0.04847222,0.35069444,en,10.00000000,4085132-1,749780,P,40.15552000,26.41271000,EUROPE-AFRICA,Turkey,MED
Erzincan,Erzincan,GPE,-0.05375000,0.15666667,en,10.00000000,4488338-9,315373,P,39.73919000,39.49015000,EUROPE-AFRICA,Turkey,MED
Kumluca,Kumluca,GPE,0.04020833,0.36437500,en,10.00000000,,305675,P,37.90185000,28.86622000,EUROPE-AFRICA,Turkey,MED
Kaş,Kaş,GPE,-0.03604167,0.35062500,en,10.00000000,,372753,P,15.45099000,36.39998000,AFRICA,Sudan,SAH
the Middle East,the Middle East,LOC,0.06921769,0.19353741,en,9.80000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Malaysia,Malaysia,GPE,-0.00549451,0.11538462,en,9.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Manisa,Manisa,GPE,-0.04110704,0.25905576,en,9.10000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Central Anatolia,Central Anatolia,LOC,0.00361722,0.35282357,en,9.10000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Indonesia,Indonesia,GPE,-0.04395604,0.06593407,en,9.10000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Italy,Italy,GPE,-0.06126374,0.63690476,en,9.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Aydın,Aydın,GPE,-0.00666667,0.27222222,en,9.00000000,4209664-9,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
Europe,Europe,LOC,-0.12228997,0.40887534,en,8.20000000,,0,,,,,,
Central,Central,LOC,0.07204317,0.43579655,en,8.20000000,,0,,,,,,
Finike,Finike,GPE,0.08561992,0.45960366,en,8.20000000,1073561054,314923,X,36.29500000,30.14055500,EUROPE-AFRICA,Turkey,MED
Israel,Israel,GPE,0.15584416,0.33549784,en,7.70000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Sapanca Lake,Sapanca Lake,LOC,0.29009740,0.48782468,en,7.00000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
Marmaris,Marmaris,GPE,-0.00153186,0.27420343,en,6.80000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Spain,Spain,GPE,-0.04820513,0.53384615,en,6.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Alanya,Alanya,GPE,-0.01529948,0.47167969,en,6.40000000,4206264-0,324190,P,36.54375000,31.99982000,EUROPE-AFRICA,Türkiye,MED
Gaza,Gaza,GPE,-0.19576720,0.41269841,en,6.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Malatya,Malatya,GPE,-0.00681818,0.09090909,en,5.50000000,4114942-7,304922,P,38.35018000,38.31667000,EUROPE-AFRICA,Turkey,MED
Kahramanmaraş,Kahramanmaraş,GPE,-0.03133117,0.40259740,en,5.50000000,4372522-3,310859,P,37.58470000,36.92641000,EUROPE-AFRICA,Turkey,MED
Kemer,Kemer,GPE,-0.02575758,0.45454545,en,5.50000000,4586510-3,1530324,P,50.23295000,65.26191000,ASIA,Kazakhstan,WSB
England,England,GPE,0.12128427,0.54689755,en,5.50000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Taiwan,Taiwan,GPE,-0.00909091,0.08181818,en,5.50000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Chile,Chile,GPE,0.03939394,0.08939394,en,5.50000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Gazipaşa,Gazipaşa,GPE,-0.03143939,0.43977273,en,5.50000000,7859796-1,7668334,S,36.29922000,32.30060000,EUROPE-AFRICA,Turkey,MED
New Zealand,New Zealand,GPE,0.14876033,0.49586777,en,5.50000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Southeast,Southeast,LOC,-0.04475309,0.34953704,en,5.40000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Balkans,Balkans,LOC,-0.30028292,0.76633230,en,5.40000000,,0,,,,,,
China,China,GPE,0.02525253,0.24158249,en,5.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
