,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.03643329,0.36527603,en,64.90000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,-0.01825930,0.56302007,en,25.70000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Antalya,Antalya,GPE,0.02365633,0.35024548,en,21.50000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.02541209,0.37704613,en,20.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Aegean,Aegean,GPE,0.07130848,0.58134137,en,15.20000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.13045977,0.58465517,en,14.50000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,0.04236748,0.47011978,en,10.90000000,,0,,,,,,
Eastern Anatolia,Eastern Anatolia,LOC,0.03713992,0.44537037,en,10.80000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Ankara,Ankara,GPE,0.03546386,0.24420173,en,10.30000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Sındırgı,Sındırgı,GPE,0.00000000,0.09000000,en,10.00000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Japan,Japan,GPE,0.04863222,0.23556231,en,9.40000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Balıkesir,Balıkesir,GPE,0.00000000,0.05494505,en,9.10000000,4299314-3,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.05688865,0.53598485,en,8.60000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Southeastern Anatolia,Southeastern Anatolia,LOC,-0.00457317,0.45115176,en,8.20000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Bodrum,Bodrum,GPE,-0.00711382,0.26756678,en,8.20000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Eastern Black Sea,Eastern Black Sea,LOC,0.02971842,0.38200152,en,7.30000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
