,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.01085110,0.38330285,en,164.40000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.07986454,0.51891689,en,92.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.04271639,0.33699991,en,73.80000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Antalya,Antalya,GPE,-0.00458445,0.32332635,en,71.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Aegean,Aegean,GPE,0.05311129,0.48915195,en,44.50000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.05283315,0.46371078,en,43.00000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Turkey,Turkey,GPE,0.08196861,0.47795658,en,41.20000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Iran,Iran,GPE,0.08513844,0.38589032,en,39.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Mediterranean,Mediterranean,LOC,0.00325070,0.40735987,en,35.20000000,,0,,,,,,
Ankara,Ankara,GPE,0.02564815,0.35495370,en,30.00000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia,Eastern Anatolia,LOC,0.01508970,0.46735147,en,28.80000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Japan,Japan,GPE,-0.00151135,0.21768043,en,25.60000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
US,US,GPE,0.09227469,0.51285351,en,25.40000000,,0,,,,,,
Balıkesir,Balıkesir,GPE,-0.00576037,0.04032258,en,21.70000000,4299314-3,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.03661352,0.55134063,en,19.10000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Indonesia,Indonesia,GPE,-0.05131579,0.12631579,en,19.00000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Southeastern Anatolia,Southeastern Anatolia,LOC,0.08300954,0.51687117,en,16.30000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Aydın,Aydın,GPE,-0.01252604,0.28481771,en,16.00000000,4209664-9,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
the Middle East,the Middle East,LOC,0.06559224,0.20576520,en,15.90000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Sındırgı,Sındırgı,GPE,0.00000000,0.05844156,en,15.40000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Black Sea,Black Sea,LOC,0.02473180,0.51542146,en,14.50000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Muğla,Muğla,GPE,0.01494755,0.40748834,en,14.30000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
Israel,Israel,GPE,0.09782609,0.27958937,en,13.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Bodrum,Bodrum,GPE,-0.03737745,0.23485644,en,13.60000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Eastern Black Sea,Eastern Black Sea,LOC,-0.00487740,0.42306622,en,13.40000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
Hatay,Hatay,GPE,0.00649573,0.39529915,en,13.00000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Europe,Europe,LOC,-0.08731313,0.43458586,en,12.50000000,,0,,,,,,
Erzincan,Erzincan,GPE,-0.09851695,0.21751412,en,11.80000000,4488338-9,315373,P,39.73919000,39.49015000,EUROPE-AFRICA,Turkey,MED
Adana,Adana,GPE,-0.11724747,0.50421717,en,11.00000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
Central Anatolia,Central Anatolia,LOC,-0.00204056,0.36966470,en,10.90000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
New York,New York,GPE,0.15819334,0.49316593,en,10.90000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Manisa,Manisa,GPE,-0.03248386,0.23187224,en,10.90000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Çanakkale,Çanakkale,GPE,0.04446993,0.32173802,en,10.90000000,4085132-1,749780,P,40.15552000,26.41271000,EUROPE-AFRICA,Turkey,MED
Kumluca,Kumluca,GPE,0.03688838,0.38016055,en,10.90000000,,305675,P,37.90185000,28.86622000,EUROPE-AFRICA,Turkey,MED
Kaş,Kaş,GPE,-0.03604167,0.35062500,en,10.00000000,,372753,P,15.45099000,36.39998000,AFRICA,Sudan,SAH
Italy,Italy,GPE,-0.04575000,0.63958333,en,10.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
New Zealand,New Zealand,GPE,0.08432912,0.52630037,en,9.70000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Saudi Arabia,Saudi Arabia,GPE,-0.03940217,0.29538043,en,9.20000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Trabzon,Trabzon,GPE,-0.01391941,0.40860806,en,9.10000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Malaysia,Malaysia,GPE,-0.00549451,0.11538462,en,9.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
Southeast,Southeast,LOC,0.02476852,0.42939815,en,9.00000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Kahramanmaraş,Kahramanmaraş,GPE,-0.14014848,0.57838416,en,8.90000000,4372522-3,310859,P,37.58470000,36.92641000,EUROPE-AFRICA,Turkey,MED
Central,Central,LOC,0.07204317,0.43579655,en,8.20000000,,0,,,,,,
Finike,Finike,GPE,0.08561992,0.45960366,en,8.20000000,1073561054,314923,X,36.29500000,30.14055500,EUROPE-AFRICA,Turkey,MED
Balkans,Balkans,LOC,-0.22194253,0.73613509,en,7.90000000,,0,,,,,,
East,East,LOC,0.05450913,0.21375571,en,7.30000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Russia,Russia,GPE,-0.04460094,0.31220657,en,7.10000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Sapanca Lake,Sapanca Lake,LOC,0.29009740,0.48782468,en,7.00000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
China,China,GPE,-0.01053391,0.26356421,en,7.00000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Marmaris,Marmaris,GPE,-0.00153186,0.27420343,en,6.80000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Osmaniye,Osmaniye,GPE,-0.21363636,0.49242424,en,6.60000000,4116802-1,303195,P,37.07417000,36.24778000,EUROPE-AFRICA,Turkey,MED
Spain,Spain,GPE,-0.04820513,0.53384615,en,6.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Tonga,Tonga,GPE,0.00651042,0.10937500,en,6.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Syria,Syria,GPE,-0.12500000,0.18229167,en,6.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Alanya,Alanya,GPE,-0.01529948,0.47167969,en,6.40000000,4206264-0,324190,P,36.54375000,31.99982000,EUROPE-AFRICA,Türkiye,MED
Gaza,Gaza,GPE,-0.19576720,0.41269841,en,6.30000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Germany,Germany,GPE,-0.03448276,0.18390805,en,5.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
the Strait of Hormuz,the Strait of Hormuz,LOC,0.19047619,0.60615079,en,5.60000000,,0,,,,,,
Gazipaşa,Gazipaşa,GPE,-0.03143939,0.43977273,en,5.50000000,7859796-1,7668334,S,36.29922000,32.30060000,EUROPE-AFRICA,Turkey,MED
Chile,Chile,GPE,0.03939394,0.08939394,en,5.50000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
England,England,GPE,0.12128427,0.54689755,en,5.50000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Bolu,Bolu,GPE,0.18121212,0.50818182,en,5.50000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
Malatya,Malatya,GPE,-0.00681818,0.09090909,en,5.50000000,4114942-7,304922,P,38.35018000,38.31667000,EUROPE-AFRICA,Turkey,MED
Kemer,Kemer,GPE,-0.02575758,0.45454545,en,5.50000000,4586510-3,1530324,P,50.23295000,65.26191000,ASIA,Kazakhstan,WSB
Denizli,Denizli,GPE,0.00742424,0.08878788,en,5.50000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Taiwan,Taiwan,GPE,-0.00909091,0.08181818,en,5.50000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
the Eastern Black Sea,the Eastern Black Sea,LOC,-0.02929293,0.50515152,en,5.50000000,,0,,,,,,
the Eastern Mediterranean,the Eastern Mediterranean,LOC,0.09747475,0.50858586,en,5.50000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Romania,Romania,GPE,0.65446128,1.09974747,en,5.40000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
India,India,GPE,-0.34313725,0.57843137,en,5.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Philippines,Philippines,GPE,-0.02040816,0.04081633,en,4.90000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
CHP,CHP,GPE,0.06510417,0.48263889,en,4.80000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Tokat,Tokat,GPE,0.13586957,0.33695652,en,4.60000000,4273162-8,738743,P,40.31389000,36.55444000,EUROPE-AFRICA,Turkey,MED
Pacific island,Pacific island,LOC,0.00000000,0.00000000,en,4.60000000,,1862185,T,36.00000000,138.00000000,ASIA,Japan,EAS
Pacific,Pacific,LOC,0.17753623,0.31159420,en,4.60000000,,0,,,,,,
İzmir,İzmir,GPE,0.04528986,0.29528986,en,4.60000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
the Marmara Region,the Marmara Region,LOC,-0.14369236,0.36190711,en,4.60000000,,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,4.60000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Niksar,Niksar,GPE,-0.09420290,0.22282609,en,4.60000000,4527049-1,741304,P,40.59167000,36.95167000,EUROPE-AFRICA,Turkey,MED
Van,Van,GPE,0.20419255,0.35947205,en,4.60000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Zonguldak,Zonguldak,GPE,-0.08423913,0.26358696,en,4.60000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Gaziantep,Gaziantep,GPE,-0.03260870,0.32608696,en,4.60000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
Kaş district,Kaş district,LOC,0.00000000,0.00000000,en,4.60000000,,10344732,A,12.45752000,24.01199000,AFRICA,Sudan,CAF
Western Mediterranean,Western Mediterranean,LOC,0.08254831,0.39722222,en,4.60000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Gulf,Gulf,LOC,-0.01259690,0.78003876,en,4.30000000,,0,,,,,,
Portugal,Portugal,GPE,0.03571429,0.34920635,en,4.20000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Riyadh,Riyadh,GPE,-0.25892857,0.54583333,en,4.20000000,4015384-8,108410,P,24.68773000,46.72185000,ASIA,Saudi Arabia,ARP
Mersin,Mersin,GPE,0.26000000,0.65000000,en,4.00000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
Dardanelles,Dardanelles,GPE,-0.12162162,0.25675676,en,3.70000000,,3381949,L,3.74777000,-52.63619000,SOUTH-AMERICA,French Guiana,NSA
Buldan,Buldan,GPE,0.00000000,0.00000000,en,3.70000000,4593212-8,320437,P,38.04500000,28.83056000,EUROPE-AFRICA,Turkey,MED
Bitlis,Bitlis,GPE,-0.14054054,0.38918919,en,3.70000000,4080421-5,321025,P,38.40115000,42.10784000,ASIA,Turkey,WCA
Kilis,Kilis,GPE,-0.02702703,0.10810811,en,3.70000000,4214349-4,307864,P,36.71611000,37.11500000,EUROPE-AFRICA,Turkey,MED
Edirne,Edirne,GPE,0.05855856,0.25900901,en,3.70000000,4013559-7,747712,P,41.67719000,26.55597000,EUROPE-AFRICA,Turkey,MED
Australia,Australia,GPE,-0.05945946,0.66756757,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Brazil,Brazil,GPE,-0.09797297,0.25337838,en,3.70000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Kemah,Kemah,GPE,0.00000000,0.00000000,en,3.70000000,4245294-6,4702913,P,29.54273000,-95.02048000,NORTH-AMERICA,United States,CNA
the Central Mediterranean,the Central Mediterranean,LOC,0.07575758,0.47399672,en,3.70000000,,8365399,S,38.48222000,22.50158000,EUROPE-AFRICA,Greece,MED
