,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,0.00394960,0.40329064,en,308.10000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.09093503,0.48961701,en,219.80000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.05653596,0.39643404,en,105.20000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Antalya,Antalya,GPE,-0.00927338,0.31089269,en,84.30000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Japan,Japan,GPE,-0.00709564,0.18746637,en,83.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Turkey,Turkey,GPE,0.09955670,0.47823515,en,76.00000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Ankara,Ankara,GPE,0.04291138,0.37577645,en,75.30000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Venezuela,Venezuela,GPE,0.00889046,0.20746737,en,68.50000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Europe,Europe,LOC,0.02885326,0.46521855,en,64.20000000,,0,,,,,,
Marmara,Marmara,GPE,0.05811752,0.47465447,en,62.80000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,0.00664996,0.37682051,en,61.20000000,,0,,,,,,
Aegean,Aegean,GPE,0.04953195,0.48718254,en,58.50000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Iran,Iran,GPE,0.08335584,0.45588464,en,54.20000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
US,US,GPE,0.06216543,0.52475954,en,53.20000000,,0,,,,,,
Eastern Anatolia,Eastern Anatolia,LOC,-0.00030568,0.46140805,en,52.20000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Adana,Adana,GPE,-0.02254658,0.39570841,en,45.80000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
France,France,GPE,0.08559228,0.44044479,en,39.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Indonesia,Indonesia,GPE,-0.01020408,0.18221574,en,34.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hatay,Hatay,GPE,-0.00106529,0.38926682,en,33.60000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Spain,Spain,GPE,-0.02648530,0.37166368,en,31.90000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Gaziantep,Gaziantep,GPE,0.12661706,0.54100694,en,28.00000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
Israel,Israel,GPE,0.09198094,0.46266093,en,27.20000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Trabzon,Trabzon,GPE,-0.02205700,0.40216853,en,26.90000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
Aydın,Aydın,GPE,-0.00525681,0.29093816,en,26.50000000,4209664-9,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.04432170,0.54339700,en,25.60000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Balıkesir,Balıkesir,GPE,0.00829876,0.05774550,en,24.10000000,4299314-3,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
Muğla,Muğla,GPE,0.00383570,0.31149527,en,23.50000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
Black Sea,Black Sea,LOC,0.00657210,0.48203310,en,23.50000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Southeastern Anatolia,Southeastern Anatolia,LOC,0.04504671,0.48458702,en,22.60000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Manisa,Manisa,GPE,-0.04928902,0.22704200,en,22.40000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Italy,Italy,GPE,-0.03393124,0.54007225,en,22.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
China,China,GPE,-0.00088555,0.25021139,en,22.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Greece,Greece,GPE,0.04042208,0.28579846,en,21.00000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Russia,Russia,GPE,-0.02537129,0.28733498,en,20.20000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
the Middle East,the Middle East,LOC,0.07185236,0.23849638,en,18.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
New Zealand,New Zealand,GPE,0.10274621,0.50273798,en,18.40000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Central Anatolia,Central Anatolia,LOC,0.00145685,0.43317438,en,18.10000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Philippines,Philippines,GPE,0.04166667,0.03611111,en,18.00000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Eastern Black Sea,Eastern Black Sea,LOC,-0.00379334,0.42853396,en,17.90000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
Malatya,Malatya,GPE,-0.00192568,0.10081260,en,17.90000000,4114942-7,304922,P,38.35018000,38.31667000,EUROPE-AFRICA,Turkey,MED
Balkans,Balkans,LOC,-0.14610977,0.63165307,en,16.90000000,,0,,,,,,
