,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,0.03206562,0.39959918,en,29.80000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,-0.05778770,0.63529266,en,14.40000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.15916667,0.53791667,en,10.00000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Aegean,Aegean,GPE,0.15372907,0.56868341,en,7.30000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia,Eastern Anatolia,LOC,0.01797840,0.49074074,en,7.20000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Southeastern Anatolia,Southeastern Anatolia,LOC,-0.00299479,0.43663194,en,6.40000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Mediterranean,Mediterranean,LOC,0.06799045,0.47411024,en,6.40000000,,0,,,,,,
Black Sea,Black Sea,LOC,0.06388889,0.51010101,en,5.50000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Eastern Black Sea,Eastern Black Sea,LOC,0.01781401,0.35295894,en,4.60000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
the Black Sea,the Black Sea,LOC,0.03555556,0.53425926,en,4.50000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Adana,Adana,GPE,-0.20813953,0.39224806,en,4.30000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
Sapanca Lake,Sapanca Lake,LOC,0.37632135,0.58773784,en,4.30000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
Gaza,Gaza,GPE,-0.21621622,0.49549550,en,3.70000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Central,Central,LOC,0.03716216,0.39977477,en,3.70000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,3.70000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Zonguldak,Zonguldak,GPE,-0.06418919,0.20608108,en,3.70000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Iceland,Iceland,GPE,-0.61111111,1.02777778,en,3.60000000,4027754-9,2629691,A,65.00000000,-18.00000000,POLAR,Iceland,GIC
Ankara,Ankara,GPE,0.03650794,0.17460317,en,3.50000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Philippines,Philippines,GPE,-0.03225806,0.06451613,en,3.10000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Europe,Europe,LOC,-0.13492063,0.51587302,en,2.80000000,,0,L,50.28762000,15.19030000,,,
Muğla,Muğla,GPE,-0.05476190,0.56547619,en,2.80000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
Bodrum,Bodrum,GPE,-0.08333333,0.32142857,en,2.80000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
Manisa,Manisa,GPE,0.03571429,0.32142857,en,2.80000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Central Anatolia,Central Anatolia,LOC,0.01721230,0.46850198,en,2.80000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
Antalya,Antalya,GPE,0.05813492,0.55873016,en,2.80000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Sweden,Sweden,GPE,-0.17628205,0.40064103,en,2.60000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Simav,Simav,GPE,0.00000000,0.33333333,en,2.40000000,4759508-5,8632455,A,39.09822000,28.96464000,EUROPE-AFRICA,Turkey,MED
Elazığ,Elazığ,GPE,0.26315789,0.47368421,en,1.90000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
the Gaza Strip,the Gaza Strip,GPE,-0.14035088,0.68421053,en,1.90000000,,6269611,S,31.77614000,35.23549000,EUROPE-AFRICA,Palestinian Territory,MED
Bartın,Bartın,GPE,0.01425439,0.20942982,en,1.90000000,4225294-5,751057,P,41.63583000,32.33750000,EUROPE-AFRICA,Turkey,MED
