,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.00647785,0.40564138,en,218.20000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.07816241,0.51665930,en,139.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.05559778,0.35888481,en,82.40000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Antalya,Antalya,GPE,-0.00424426,0.32436466,en,76.20000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Aegean,Aegean,GPE,0.05196024,0.49103907,en,51.50000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.06865934,0.45093732,en,51.10000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Turkey,Turkey,GPE,0.10387487,0.47775892,en,48.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,-0.00071520,0.34982068,en,47.80000000,,0,,,,,,
Iran,Iran,GPE,0.09391254,0.41584835,en,47.20000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Ankara,Ankara,GPE,0.03513645,0.35478192,en,45.60000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia,Eastern Anatolia,LOC,0.01154781,0.46647623,en,42.30000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Japan,Japan,GPE,-0.02152408,0.21709988,en,34.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
US,US,GPE,0.07981783,0.49622811,en,29.90000000,,0,,,,,,
Gaziantep,Gaziantep,GPE,0.14364295,0.54030523,en,25.30000000,4086680-4,314830,P,37.05944000,37.38250000,EUROPE-AFRICA,Turkey,MED
Indonesia,Indonesia,GPE,-0.05259563,0.17486339,en,24.40000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Hatay,Hatay,GPE,0.01135446,0.37781933,en,23.40000000,4085823-6,323779,P,36.20655000,36.15722000,EUROPE-AFRICA,Turkey,MED
Balıkesir,Balıkesir,GPE,-0.00576037,0.04032258,en,21.70000000,4299314-3,322165,P,39.64917000,27.88611000,EUROPE-AFRICA,Turkey,MED
Southeastern Anatolia,Southeastern Anatolia,LOC,0.05134882,0.49607372,en,20.80000000,,10922506,L,38.10898000,41.32862000,ASIA,Turkey,WCA
Aydın,Aydın,GPE,-0.02344978,0.34309063,en,19.80000000,4209664-9,322830,P,37.84501000,27.83963000,EUROPE-AFRICA,Turkey,MED
the Black Sea,the Black Sea,LOC,-0.04486968,0.56807976,en,19.30000000,,5762871,S,44.47971000,-103.78076000,NORTH-AMERICA,United States,CNA
Israel,Israel,GPE,0.01483421,0.34133217,en,19.10000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Adana,Adana,GPE,-0.07884503,0.44827485,en,19.00000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
Trabzon,Trabzon,GPE,-0.00358473,0.36135940,en,17.90000000,4106551-7,738648,P,41.00500000,39.72694000,EUROPE-AFRICA,Türkiye,MED
the Middle East,the Middle East,LOC,0.07657721,0.20178908,en,17.70000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Black Sea,Black Sea,LOC,0.01640827,0.49354005,en,17.20000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Muğla,Muğla,GPE,0.00440359,0.36401144,en,17.00000000,4285769-7,304184,P,37.21807000,28.36650000,EUROPE-AFRICA,Turkey,MED
Russia,Russia,GPE,-0.03982068,0.22705696,en,15.80000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Sındırgı,Sındırgı,GPE,0.00000000,0.05844156,en,15.40000000,,8632432,A,39.25061000,28.18647000,EUROPE-AFRICA,Turkey,MED
Southeast,Southeast,LOC,0.10040850,0.49398148,en,15.30000000,,11497301,L,10.75053000,106.75050000,ASIA,Vietnam,SEA
Erzincan,Erzincan,GPE,-0.05488506,0.22567050,en,14.50000000,4488338-9,315373,P,39.73919000,39.49015000,EUROPE-AFRICA,Turkey,MED
Eastern Black Sea,Eastern Black Sea,LOC,-0.01039794,0.41159119,en,14.30000000,,732793,L,42.83333000,28.00000000,EUROPE-AFRICA,Bulgaria,MED
Europe,Europe,LOC,-0.08513972,0.49323527,en,13.70000000,,0,,,,,,
Bodrum,Bodrum,GPE,-0.03737745,0.23485644,en,13.60000000,4087873-9,320995,P,37.03833000,27.42917000,EUROPE-AFRICA,Turkey,MED
New Zealand,New Zealand,GPE,0.07037480,0.45628275,en,13.30000000,4041915-0,2186224,A,-42.00000000,174.00000000,OCEANIA,New Zealand,NZ
Italy,Italy,GPE,-0.01732283,0.68372703,en,12.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Central Anatolia,Central Anatolia,LOC,-0.00207943,0.39502718,en,12.70000000,,10922504,L,39.17175000,33.52346000,EUROPE-AFRICA,Turkey,MED
New York,New York,GPE,0.14905466,0.48299957,en,12.70000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Malatya,Malatya,GPE,-0.00295276,0.05905512,en,12.70000000,4114942-7,304922,P,38.35018000,38.31667000,EUROPE-AFRICA,Turkey,MED
Balkans,Balkans,LOC,-0.21469304,0.69193472,en,12.20000000,,0,,,,,,
Manisa,Manisa,GPE,-0.03000628,0.21418707,en,11.80000000,4036977-8,304827,P,38.61202000,27.42647000,EUROPE-AFRICA,Turkey,MED
Kumluca,Kumluca,GPE,0.03688838,0.38016055,en,10.90000000,,305675,P,37.90185000,28.86622000,EUROPE-AFRICA,Turkey,MED
Çanakkale,Çanakkale,GPE,0.04446993,0.32173802,en,10.90000000,4085132-1,749780,P,40.15552000,26.41271000,EUROPE-AFRICA,Turkey,MED
Kaş,Kaş,GPE,-0.03604167,0.35062500,en,10.00000000,,372753,P,15.45099000,36.39998000,AFRICA,Sudan,SAH
East,East,LOC,0.02679167,0.22304167,en,10.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Kars,Kars,LOC,0.02937500,0.52770833,en,10.00000000,4260372-9,743952,P,40.59825000,43.08548000,ASIA,Turkey,WCA
Saudi Arabia,Saudi Arabia,GPE,-0.03940217,0.29538043,en,9.20000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
Malaysia,Malaysia,GPE,-0.00549451,0.11538462,en,9.10000000,4037203-0,1733045,A,2.50000000,112.50000000,ASIA,Malaysia,SEA
the Eastern Black Sea,the Eastern Black Sea,LOC,-0.04749695,0.50573871,en,9.10000000,,0,,,,,,
Şanlıurfa,Şanlıurfa,GPE,-0.12698413,0.28830891,en,9.10000000,1129698858,298333,P,37.16708000,38.79392000,EUROPE-AFRICA,Turkey,MED
Bolu,Bolu,GPE,0.18827839,0.51410256,en,9.10000000,4196781-1,750516,P,40.73583000,31.60611000,EUROPE-AFRICA,Turkey,MED
England,England,GPE,0.09601837,0.48825129,en,8.90000000,4014770-8,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Kahramanmaraş,Kahramanmaraş,GPE,-0.14014848,0.57838416,en,8.90000000,4372522-3,310859,P,37.58470000,36.92641000,EUROPE-AFRICA,Turkey,MED
China,China,GPE,-0.02037420,0.25132002,en,8.80000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Osmaniye,Osmaniye,GPE,-0.20654762,0.49107143,en,8.40000000,4116802-1,303195,P,37.07417000,36.24778000,EUROPE-AFRICA,Turkey,MED
Beykoz,Beykoz,GPE,-0.13719512,0.31402439,en,8.20000000,4219726-0,7733235,A,41.13774000,29.16932000,EUROPE-AFRICA,Turkey,MED
Ardahan,Ardahan,LOC,0.02997967,0.52794715,en,8.20000000,4306827-3,751952,P,41.10871000,42.70222000,ASIA,Turkey,WCA
Elazığ,Elazığ,GPE,0.08927846,0.48907520,en,8.20000000,4243383-6,315808,P,38.67431000,39.22321000,EUROPE-AFRICA,Turkey,MED
Finike,Finike,GPE,0.08561992,0.45960366,en,8.20000000,1073561054,314923,X,36.29500000,30.14055500,EUROPE-AFRICA,Turkey,MED
Central,Central,LOC,0.07204317,0.43579655,en,8.20000000,,0,,,,,,
Philippines,Philippines,GPE,0.06172840,0.04938272,en,8.10000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.11255144,0.49787380,en,8.10000000,,0,,,,,,
Gaza,Gaza,GPE,-0.18376068,0.48504274,en,7.80000000,4092680-1,281133,P,31.50161000,34.46672000,EUROPE-AFRICA,Palestinian Territory,MED
Marmaris,Marmaris,GPE,-0.04031385,0.29410173,en,7.70000000,4246465-1,304782,P,36.85500000,28.27417000,EUROPE-AFRICA,Turkey,MED
Spain,Spain,GPE,-0.04234234,0.60405405,en,7.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
the Eastern Mediterranean,the Eastern Mediterranean,LOC,0.11225266,0.54528158,en,7.30000000,,3113382,T,42.50000000,2.25000000,EUROPE-AFRICA,France,MED
Somalia,Somalia,GPE,-0.05593607,0.26369863,en,7.30000000,4077509-4,51537,A,6.00000000,48.00000000,AFRICA,Somalia,NEAF
Greece,Greece,GPE,0.10915493,0.25821596,en,7.10000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Sapanca Lake,Sapanca Lake,LOC,0.29009740,0.48782468,en,7.00000000,,740228,H,40.72111000,30.24833000,EUROPE-AFRICA,Turkey,MED
the United States,the United States,GPE,0.30534826,0.53855721,en,6.70000000,,0,,,,,,
Van,Van,GPE,0.16043527,0.39704241,en,6.40000000,4378892-0,298117,P,38.49457000,43.38323000,ASIA,Turkey,WCA
Thailand,Thailand,GPE,0.00000000,0.00000000,en,6.40000000,4078228-1,1605651,A,15.50000000,101.00000000,ASIA,Thailand,SEA
Karabük,Karabük,GPE,0.11907552,0.38092448,en,6.40000000,4209926-2,744562,P,41.20488000,32.62768000,EUROPE-AFRICA,Turkey,MED
Tonga,Tonga,GPE,0.00651042,0.10937500,en,6.40000000,4060396-9,4032283,A,-20.00000000,-175.00000000,PACIFIC,Tonga,SPO
Syria,Syria,GPE,-0.12500000,0.18229167,en,6.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
İzmir,İzmir,GPE,0.04340278,0.27387153,en,6.40000000,4096359-7,311046,P,38.41273000,27.13838000,EUROPE-AFRICA,Turkey,MED
Alanya,Alanya,GPE,-0.01529948,0.47167969,en,6.40000000,4206264-0,324190,P,36.54375000,31.99982000,EUROPE-AFRICA,Türkiye,MED
Denizli,Denizli,GPE,-0.00664062,0.11015625,en,6.40000000,4488376-6,317109,P,37.77417000,29.08750000,EUROPE-AFRICA,Turkey,MED
Erzurum,Erzurum,LOC,-0.00312500,0.22500000,en,6.40000000,4070958-9,315368,P,39.90861000,41.27694000,ASIA,Turkey,WCA
Romania,Romania,GPE,0.56096681,0.94264069,en,6.30000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Earth,Earth,LOC,-0.00806452,0.29973118,en,6.20000000,,0,,,,,,
Sivas,Sivas,GPE,-0.01957885,0.41460573,en,6.20000000,4248035-8,300619,P,39.74833000,37.01611000,EUROPE-AFRICA,Turkey,MED
Muş,Muş,GPE,0.09098361,0.37540984,en,6.10000000,4285661-9,304081,P,38.73163000,41.48482000,ASIA,Turkey,WCA
Kilis,Kilis,GPE,-0.03813559,0.13135593,en,5.90000000,4214349-4,307864,P,36.71611000,37.11500000,EUROPE-AFRICA,Turkey,MED
Germany,Germany,GPE,-0.03448276,0.18390805,en,5.80000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Konya,Konya,GPE,0.02575758,0.33257576,en,5.50000000,4110361-0,306571,P,37.87135000,32.48464000,EUROPE-AFRICA,Turkey,MED
Zonguldak,Zonguldak,GPE,-0.05530303,0.34166667,en,5.50000000,4119254-0,737022,P,41.45139000,31.79305000,EUROPE-AFRICA,Turkey,MED
Gazipaşa,Gazipaşa,GPE,-0.03143939,0.43977273,en,5.50000000,7859796-1,7668334,S,36.29922000,32.30060000,EUROPE-AFRICA,Turkey,MED
Kemer,Kemer,GPE,-0.02575758,0.45454545,en,5.50000000,4586510-3,1530324,P,50.23295000,65.26191000,ASIA,Kazakhstan,WSB
West,West,LOC,0.07500000,0.28181818,en,5.50000000,,11887751,L,42.77268000,-116.95790000,NORTH-AMERICA,United States,WNA
Taiwan,Taiwan,GPE,-0.00909091,0.08181818,en,5.50000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Chile,Chile,GPE,0.03939394,0.08939394,en,5.50000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Egypt,Egypt,GPE,-0.03750000,0.10795455,en,5.50000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Bosphorus,Bosphorus,LOC,0.01774691,0.63503086,en,5.40000000,,745043,H,41.10164000,29.06097000,EUROPE-AFRICA,Türkiye,MED
the Marmara Region,the Marmara Region,LOC,-0.17796016,0.49347643,en,5.40000000,,741725,P,40.96907000,27.95503000,EUROPE-AFRICA,Turkey,MED
Kütahya,Kütahya,GPE,0.10691824,0.39465409,en,5.30000000,4266546-2,305268,P,39.42417000,29.98333000,EUROPE-AFRICA,Turkey,MED
Brazil,Brazil,GPE,-0.09198113,0.24764151,en,5.30000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
Sarıyer,Sarıyer,GPE,-0.12264151,0.36320755,en,5.30000000,4817681-3,8521535,A,41.21482000,29.05678000,EUROPE-AFRICA,Turkey,MED
India,India,GPE,-0.34313725,0.57843137,en,5.10000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
Ukraine,Ukraine,GPE,-0.20666667,0.34666667,en,5.00000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Fukushima,Fukushima,GPE,0.09329446,0.45189504,en,4.90000000,4332074-0,2112923,P,37.75000000,140.46667000,ASIA,Japan,EAS
Mersin,Mersin,GPE,0.26071429,0.66836735,en,4.90000000,4122001-8,304531,P,36.81196000,34.63886000,EUROPE-AFRICA,Turkey,MED
CHP,CHP,GPE,0.06510417,0.48263889,en,4.80000000,,3531011,A,16.50000000,-92.50000000,CENTRAL-AMERICA,Mexico,SCA
Ağrı,Ağrı,GPE,0.00000000,0.03019324,en,4.60000000,4212002-0,309647,P,39.71467000,43.04015000,ASIA,Turkey,WCA
Bozcaada,Bozcaada,GPE,-0.02445652,0.24728261,en,4.60000000,4570263-9,320700,P,39.83500000,26.06972000,EUROPE-AFRICA,Turkey,MED
Eastern Mediterranean,Eastern Mediterranean,LOC,0.04458247,0.51528640,en,4.60000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Vanuatu,Vanuatu,GPE,0.00000000,0.00000000,en,4.60000000,4062334-8,2134431,A,-16.33330000,167.50000000,PACIFIC,Vanuatu,SPO
Pacific,Pacific,LOC,0.17753623,0.31159420,en,4.60000000,,0,,,,,,
Western Mediterranean,Western Mediterranean,LOC,0.08254831,0.39722222,en,4.60000000,,10922502,L,36.78713000,34.22001000,EUROPE-AFRICA,Turkey,MED
Western Black Sea,Western Black Sea,LOC,0.01164596,0.37096273,en,4.60000000,,10922499,L,41.25206000,36.96073000,EUROPE-AFRICA,Turkey,MED
Bingöl,Bingöl,GPE,-0.00815217,0.10869565,en,4.60000000,4243380-0,321082,P,38.88472000,40.49389000,ASIA,Turkey,WCA
Kaş district,Kaş district,LOC,0.00000000,0.00000000,en,4.60000000,,10344732,A,12.45752000,24.01199000,AFRICA,Sudan,CAF
Hakkari,Hakkari,GPE,-0.09737319,0.44972826,en,4.60000000,,312888,A,37.58333000,44.16667000,ASIA,Turkey,WCA
Niksar,Niksar,GPE,-0.09420290,0.22282609,en,4.60000000,4527049-1,741304,P,40.59167000,36.95167000,EUROPE-AFRICA,Turkey,MED
