,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.01652841,0.39402966,en,22.10000000,4088772-8,745044,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.18101343,0.57524420,en,9.10000000,4229347-9,10922497,L,40.62794,27.68408,EUROPE-AFRICA,Turkey,MED
Eastern Anatolia,Eastern Anatolia,LOC,0.01797840,0.49074074,en,7.20000000,,10922505,L,39.42657,41.23464,ASIA,Turkey,WCA
Aegean,Aegean,GPE,0.18402778,0.62608507,en,6.40000000,,10922486,L,38.96622,28.72059,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,-0.06787634,0.55376344,en,6.20000000,4061163-2,298795,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED
Southeastern Anatolia,Southeastern Anatolia,LOC,0.00661616,0.48181818,en,5.50000000,,10922506,L,38.10898,41.32862,ASIA,Turkey,WCA
Black Sea,Black Sea,LOC,0.06388889,0.51010101,en,5.50000000,,10922499,L,41.25206,36.96073,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,0.06280193,0.56370773,en,4.60000000,,0,L,35.78,19.33,,,
the Black Sea,the Black Sea,LOC,0.03555556,0.53425926,en,4.50000000,,5762871,S,44.47971,-103.78076,NORTH-AMERICA,United States,CNA
Adana,Adana,GPE,-0.20813953,0.39224806,en,4.30000000,4079621-8,325363,P,36.98615,35.32531,EUROPE-AFRICA,Turkey,MED
Gaza,Gaza,GPE,-0.21621622,0.49549550,en,3.70000000,4092680-1,281133,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED
Eastern Black Sea,Eastern Black Sea,LOC,0.03716216,0.39977477,en,3.70000000,,732793,L,42.83333,28.0,EUROPE-AFRICA,Bulgaria,MED
Central,Central,LOC,0.03716216,0.39977477,en,3.70000000,,0,L,50.28762,15.1903,,,
