,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Istanbul,Istanbul,GPE,-0.00413162,0.39427321,en,245.90000000,4088772-8,745044,P,41.01384000,28.94966000,EUROPE-AFRICA,Turkey,MED
Türkiye,Türkiye,GPE,0.09516956,0.51383162,en,171.70000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
USA,USA,GPE,0.05499615,0.35865495,en,87.90000000,4078704-7,6252001,X,39.75999900,-98.50000000,NORTH-AMERICA,United States,CNA
Antalya,Antalya,GPE,-0.00752582,0.33451816,en,77.30000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
Turkey,Turkey,GPE,0.10142201,0.47796039,en,62.90000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Ankara,Ankara,GPE,0.05106823,0.35101227,en,61.50000000,4002075-7,323786,P,39.91987000,32.85427000,EUROPE-AFRICA,Turkey,MED
Marmara,Marmara,GPE,0.06068744,0.44629509,en,54.70000000,4229347-9,10922497,L,40.62794000,27.68408000,EUROPE-AFRICA,Turkey,MED
Aegean,Aegean,GPE,0.04896181,0.48630916,en,54.20000000,,10922486,L,38.96622000,28.72059000,EUROPE-AFRICA,Turkey,MED
Mediterranean,Mediterranean,LOC,-0.00045210,0.36833450,en,54.20000000,,0,,,,,,
Iran,Iran,GPE,0.10246410,0.45489302,en,51.90000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Eastern Anatolia,Eastern Anatolia,LOC,0.00048950,0.46148099,en,48.60000000,,10922505,L,39.42657000,41.23464000,ASIA,Turkey,WCA
Adana,Adana,GPE,-0.02853362,0.40491702,en,43.70000000,4079621-8,325363,P,36.98615000,35.32531000,EUROPE-AFRICA,Turkey,MED
US,US,GPE,0.10266738,0.54681728,en,39.80000000,,0,,,,,,
Japan,Japan,GPE,-0.01666517,0.24726370,en,39.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
