day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8502026918745548,1.0,0.7122082750802516,1.0,1.0
2025-11-30,-0.264347481464502,0.32155503899774956,-1.0236924765923532,0.7021538283298233,3.0
2025-12-01,0.24524560253333094,0.22024364856383763,0.24826855198538955,0.5457985710801024,3.0
2025-12-02,0.5026291191654046,0.19748355517986405,0.5235132635491586,0.2685261859714364,2.0
2025-12-05,-0.29123961024692924,1.0,1.2255840031242413,1.0,1.0
2025-12-06,-1.1087757676687515,1.0,-0.006894692179905965,1.0,1.0
2025-12-07,0.3492564158915286,1.0,0.05496773003666819,1.0,1.0
2025-12-08,-0.24129182697655135,1.0,-0.6357931517838383,1.0,1.0
2025-12-09,-1.2474943805818195,1.0,0.6052751109876428,1.0,1.0
2025-12-10,-0.7951129470385964,1.0016242456472904,0.7424111131838665,1.045525573849415,2.0
2025-12-11,-0.41967676722790087,1.0,0.08111120119901305,1.0,1.0
2025-12-12,0.19793885261481575,0.5328699434491623,0.47667775326659195,0.6151139477151456,2.0
2025-12-14,0.20607611029846593,1.0,0.4078479270576495,1.0,1.0
2025-12-15,0.09681240848298539,0.5479775457882323,0.2177201159389559,0.6027409811428637,2.0
2025-12-16,-0.28345222767139766,0.0743969655126311,0.010171309065831455,0.22045788591315663,2.0
2025-12-17,1.0746290834226084,0.8803556582847946,0.08266356695934517,0.5075425470830083,3.0
2025-12-19,-0.9442292648906262,1.0,-0.27772567984931595,1.0,1.0
2025-12-21,0.31726740601870174,0.7316079433259163,-1.2032111987109624,0.5794748168590169,2.0
2025-12-22,0.1630452877879072,0.7015637022090461,0.9657717792173938,0.7164841295959998,6.0
2025-12-24,0.2867157054795764,0.7430358182005348,0.6160177685491263,1.0878335945703366,5.0
2025-12-25,-0.13440248639363112,0.35826304600686326,-0.74273003335552,1.1251610977640452,3.0
2025-12-26,-0.3661755571723628,1.174467421304343,0.5373901135401524,0.32444713150894106,4.0
2025-12-27,1.1049317674398529,0.4162222226751485,-0.026060062230961578,1.6420418425937067,2.0
2025-12-28,-0.4717522243939146,0.6072292020876011,-0.5648936643205176,0.7074314347552424,7.0
2025-12-29,-0.3907104898009333,0.7226436209865652,-0.3557823795221291,0.7664468544765215,8.0
2025-12-30,0.21742162479121246,1.0845685475359625,0.7442929366660325,0.55310705954093,8.0
2025-12-31,0.036652558516083136,1.083097549827421,-0.043882661302225796,1.261919611480639,9.0
2026-01-01,-0.2887823043740522,0.6262703069701315,-1.0044873652731956,1.1994623097903783,6.0
2026-01-02,-2.013305817293568,1.0,0.3680272477718975,1.0,1.0
