day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-11-30,-0.2639734941257848,0.5060435020852717,-1.0743988733944,0.7630910175169148,3.0
2025-12-01,0.3560025759731193,0.16643719721141048,0.28410411858597745,0.5829376381158191,3.0
2025-12-02,0.7170358780851156,0.23445118208140323,0.6991763154185086,0.32340642936703656,2.0
2025-12-05,-0.22543987316751837,1.0,1.5447332961190958,1.0,1.0
2025-12-06,-0.8497465557679821,1.0,-0.4812764885872465,1.0,1.0
2025-12-07,0.408609074635893,1.0,0.03657235121351862,1.0,1.0
2025-12-08,-0.1661421923078624,1.0,-0.6970642298705267,1.0,1.0
2025-12-09,-1.360699267661422,1.0,0.7976483025838321,1.0,1.0
2025-12-10,-0.7088855398853708,0.823489349375899,0.68248745417443,0.9754759772981776,2.0
2025-12-11,-0.3779196239494907,1.0,0.16635799525478018,1.0,1.0
2025-12-12,0.26173309087104657,0.5002825478645956,0.478740907700367,0.5088579120756145,2.0
2025-12-14,0.2772406501815069,1.0,0.3669302066284186,1.0,1.0
2025-12-15,0.1538723273459195,0.5354657845381546,0.20275807946592123,0.5447257327736489,2.0
2025-12-16,-0.20114275302452375,0.10961031898590462,0.0586818595292123,0.2969632018901725,2.0
2025-12-17,1.553381491549527,0.8901052341163305,-0.03479679514239481,0.7964380831377932,3.0
2025-12-19,-0.6001706442836794,1.0,-0.7354255296014526,1.0,1.0
2025-12-21,0.35032388838853556,1.0759570889922714,-1.4010319937995812,0.7270144952160877,2.0
2025-12-22,0.16615454236145616,0.6902731182241044,0.9914839427202179,0.7381690198975097,6.0
2025-12-24,0.45429304769503664,0.7038729570339478,0.510366497087308,0.7959192214404243,5.0
2025-12-25,0.25085663806500197,0.8685947293068107,-0.8758407202960513,0.8692117210731517,3.0
2025-12-26,-0.5527098851422425,0.8539890389284668,0.5869460672292144,0.36077175709460746,4.0
2025-12-27,1.051309852637182,0.45349256509667624,-0.10596705268055207,1.631543848342105,2.0
2025-12-28,-0.5083223869531036,0.6386422036902961,-0.6240894827306426,0.8386357736690239,7.0
2025-12-29,-0.31494857108132623,0.6936364930775298,-0.46255997669403237,0.9218650304237921,8.0
