day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8235907427458107,1.0,0.7245520099517757,1.0,1.0
2025-11-30,-0.24057374127311423,0.35905727188605463,-1.0213978781461306,0.7326566531481232,3.0
2025-12-01,0.2934708632886167,0.19923214990549146,0.2858678016437901,0.5508368474357275,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-1.058652973144505,1.0,-0.004263989486102414,1.0,1.0
2025-12-07,0.3743911540184469,1.0,0.05675080887168598,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.7611477473247645,0.9898609454428433,0.7493779943847563,1.0682142839146507,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.23901426807602,0.5073748360185405,0.5090911215875173,0.5898209725890987,2.0
2025-12-14,0.23253616220550583,1.0,0.4148811776192417,1.0,1.0
2025-12-15,0.13805208056875382,0.5234340825653194,0.24169122837459217,0.5837544101354614,2.0
2025-12-16,-0.23900606408358083,0.05468020996914882,0.03792453751897705,0.2614077590399085,2.0
2025-12-17,1.0763758306569342,0.9510850788447991,0.10452340793011018,0.5606829098002424,3.0
2025-12-19,-0.9090679174362448,1.0,-0.278753132131537,1.0,1.0
2025-12-21,0.34288111929620196,0.7854894642322233,-1.2024517840706461,0.5886302494499814,2.0
2025-12-22,0.1954602783238837,0.6980336052635348,0.9657382430440548,0.7166787424824511,6.0
2025-12-24,0.3351740848277044,0.7525070143094622,0.6423440638720986,1.09434887872805,5.0
2025-12-25,-0.1296430101797372,0.2901354946467856,-0.7421130211624872,1.146614657020922,3.0
2025-12-26,-0.33002262930238857,1.1827932354942374,0.5678793723532041,0.3224230960457535,4.0
2025-12-27,1.123083917075641,0.4123523980566241,-0.06019622703095906,1.715564830881595,2.0
2025-12-28,-0.4241625803293836,0.6059433768086863,-0.5792264311078241,0.7320392707940531,7.0
2025-12-29,-0.3708690581603874,0.721051407216117,-0.35688272723195824,0.7992443403466959,8.0
2025-12-30,0.3025307787925142,1.0498372139408212,0.7438477282672827,0.5699900278992771,8.0
2025-12-31,0.07165080079122697,1.07741380945615,-0.028933463154711472,1.3095940217012687,9.0
2026-01-01,-0.26314050862303656,0.5999200085113906,-1.030137679980923,1.2198666250144623,6.0
2026-01-02,-1.9381206647649591,1.0,0.3142007953717945,1.0,1.0
2026-01-03,-0.21053343670650995,0.5621685141994237,0.8126040637696583,0.513085838707259,3.0
2026-01-04,-0.5000872592762768,0.782147278231358,-0.8712475464034732,0.11249427319906843,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.7644010142906973,1.2092568483360875,-0.3798400652555726,0.78082026372406,3.0
2026-01-07,0.4480738774658411,1.407397273643276,0.0643640739505416,0.7002856115424084,5.0
2026-01-08,0.1896431959443945,1.648704152162929,0.049143926184711896,1.127871109480206,6.0
