day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-11-30,-0.35063831134076,0.5735968966343914,-1.0662641254819978,0.608760011521866,3.0
2025-12-01,0.3375221254670271,0.128408719964121,0.2236651829283929,0.6886930203550099,3.0
2025-12-02,0.6627106105571776,0.20470766211484256,0.5301981303100111,0.3249044568882849,2.0
2025-12-05,-0.16019847408061777,1.0,1.3796717543202328,1.0,1.0
2025-12-06,-0.8497465557679821,1.0,-0.4812764885872465,1.0,1.0
2025-12-07,0.3328654434871306,1.0,0.18524842665781419,1.0,1.0
2025-12-08,-0.10842356081360947,1.0,-0.8725098397832233,1.0,1.0
2025-12-09,-1.151433811337604,1.0,0.6291262424420967,1.0,1.0
2025-12-10,-0.8110603731882544,1.0221322503087855,0.7463880124276688,1.1419704007395846,2.0
2025-12-11,-0.293333965338639,1.0,-0.005088219042230193,1.0,1.0
2025-12-12,0.25817492603714115,0.4269225713836691,0.4771392436005038,0.7493651030293134,2.0
2025-12-14,0.18859867901174873,1.0,0.5237568469456685,1.0,1.0
2025-12-15,0.15466030227833272,0.4444370070386218,0.19736685099662343,0.7818476853142199,2.0
2025-12-16,-0.2291478280178535,0.03180653247672451,0.045216116712213913,0.07421526678149228,2.0
2025-12-17,1.4767739653264054,0.7088139672837662,-0.05102266696240413,0.6821171068250077,3.0
2025-12-19,-0.6001706442836794,1.0,-0.7354255296014526,1.0,1.0
2025-12-21,0.2559248386817746,1.061922325983324,-1.4511052979238102,0.5484673663053384,2.0
2025-12-22,0.1364042945031004,0.6143913613822369,0.9891481427062295,0.7513498588626918,6.0
2025-12-24,0.38455088410161575,0.6629523352727817,0.4903151429151241,0.8109983427406424,5.0
2025-12-25,0.22696175417827816,0.895223301023971,-0.9001262951277821,0.777009242786205,3.0
2025-12-26,-0.5989449046625352,0.6500473685254573,0.5522390071700978,0.4216858818947197,4.0
2025-12-27,1.0622877520449374,0.4646171879590365,-0.0033056967302084184,1.7318984237387998,2.0
2025-12-28,-0.5051765556984317,0.5946884056533545,-0.6372598810963833,0.927805606663733,7.0
2025-12-29,-0.33328984396260264,0.6746180242997482,-0.43532881575014,0.9352956660509902,8.0
2025-12-30,0.36798076865620943,1.108633663771205,0.7075865052753358,0.5450809212451223,8.0
2025-12-31,0.060352096582185974,1.0828150553169433,0.0036990328815554984,1.426912968977132,9.0
2026-01-01,-0.2747331689076405,0.6573007558884976,-0.9748902454823846,1.3167085846714566,6.0
2026-01-02,-2.097999249044172,1.0,0.5494778678697071,1.0,1.0
2026-01-03,-0.18583413581584576,0.568572264148247,0.7649931047480645,0.4180015744356759,3.0
2026-01-04,-0.34513180869671817,0.5119099153347446,-0.7458259940541838,0.05475723596182203,2.0
2026-01-05,0.7831912960055172,1.0,0.2661173020565936,1.0,1.0
2026-01-06,0.6203382829678701,1.1833593673856162,-0.4255937555968998,0.7529846047499528,3.0
2026-01-07,0.09939539964627894,1.3741218362584677,-0.17138132052241944,0.9554349707337575,5.0
2026-01-08,0.11858881324814285,1.4939072645623575,0.10493159526574021,1.02965002403627,6.0
2026-01-09,0.4448844490115564,1.177864830528988,0.932633820986644,0.5418619468887406,3.0
2026-01-10,0.06357176762712746,0.9786439767372268,0.3194065286733132,0.9280111906025994,13.0
2026-01-11,-0.5895729164408307,0.33047368345792477,-0.8351476563378014,0.847838862613045,4.0
2026-01-12,-0.6269887813675555,1.3883698343965978,0.7592481169772162,0.22804581490208284,3.0
2026-01-13,0.04903377907319409,0.488954857368339,-0.2117504249775297,0.16720458093204094,2.0
2026-01-14,-0.354924915804803,0.22108145684067604,-0.26656485365700605,0.6214548952348943,2.0
2026-01-15,0.8408392400844749,0.9028606434468202,-0.20985515356984372,0.4010550887364271,3.0
2026-01-16,0.0582402434780227,1.5533972373766156,0.45079228096051716,0.7231144514482977,2.0
2026-01-17,1.4046343042623473,1.0,0.26225397175959847,1.0,1.0
2026-01-18,-0.31546378190226165,0.9342536797329936,0.6662355104970099,0.48492653393500534,2.0
2026-01-19,-0.4179041222268146,1.1034081561662732,-0.27776991988516836,1.0709288777476589,7.0
2026-01-20,0.12251338154801629,1.0721529578226998,0.38573572411753176,0.9236616806395472,9.0
2026-01-21,-0.5043507893541506,1.298712434076461,-0.46443957040345624,0.9739717540821756,19.0
2026-01-22,-0.033593424602232164,0.714167247962062,-0.3538330919082979,0.9549744321755061,13.0
2026-01-23,-0.06650756577867264,0.5660851670460003,-0.3241409041643363,1.0346498780573554,9.0
2026-01-24,0.02893181734025401,0.6779985734607438,0.5182295645954377,0.8708232123657006,7.0
2026-01-25,0.20919992926440714,1.4057281230283134,0.15180702799716494,1.2009231827925704,6.0
2026-01-26,-0.04951076249330204,1.0059586470378454,0.16439299181102068,0.5637680337079208,13.0
2026-01-27,0.39417470705441887,1.0653060026002628,0.41663465959385854,0.6980259339363195,19.0
2026-01-28,0.3775720744846674,0.7953144438626558,0.33124430748387523,0.7792820378842331,7.0
2026-01-30,-0.9103612432341713,1.0,2.0391974644890616,1.0,1.0
2026-01-31,2.1082123388616716,1.0,-0.46917053368090555,1.0,1.0
2026-02-01,-0.21324859078590763,0.7689644831701316,-0.7133267486123581,1.306466499299308,4.0
2026-02-04,-1.3218866755381886,1.5585167806447702,-0.0226579092744717,1.2889675970631773,2.0
2026-02-05,1.2927282432086384,0.35451975120161244,0.6100699038708399,0.48373610206386414,2.0
2026-02-06,-0.09155141790199436,0.9221101302831515,-0.6831130331440429,1.2559886772947004,10.0
