day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8502026918745548,1.0,0.7122082750802516,1.0,1.0
2025-11-30,-0.2607216685921529,0.3185517224855715,-1.0083147904257332,0.7018374314570269,3.0
2025-12-01,0.2471158320880129,0.22051125960559465,0.2596917068821248,0.5409442599364072,3.0
2025-12-02,0.5054959607941765,0.1980739150880765,0.5309518716720265,0.26562466735100493,2.0
2025-12-05,-0.2907459701224642,1.0,1.2254364932811177,1.0,1.0
2025-12-06,-1.1087757676687515,1.0,-0.006894692179905965,1.0,1.0
2025-12-07,0.3508532620236227,1.0,0.06671427937335235,1.0,1.0
2025-12-08,-0.2406488722991856,1.0,-0.6158278355535084,1.0,1.0
2025-12-09,-1.2498593809042953,1.0,0.611830253976839,1.0,1.0
2025-12-10,-0.7978938980948006,1.0055571043472702,0.7453286550999235,1.049651601195895,2.0
2025-12-11,-0.41956707881089483,1.0,0.09333011712308269,1.0,1.0
2025-12-12,0.19958771142926088,0.5340285533900524,0.48709855210078823,0.6119691859786835,2.0
2025-12-14,0.20711969176563938,1.0,0.41813237624761135,1.0,1.0
2025-12-15,0.09811940308166742,0.5491253786554727,0.23004730918541524,0.5984688130975356,2.0
2025-12-16,-0.2835947656072175,0.0736867546566033,0.022110848435916236,0.21955489740255402,2.0
2025-12-17,1.0743814978386614,0.8854047039670774,0.08968573584928867,0.5059101714089146,3.0
2025-12-19,-0.9442292648906262,1.0,-0.27772567984931595,1.0,1.0
2025-12-21,0.32225021602509013,0.7300189425892196,-1.1865658831281265,0.5865793342446158,2.0
2025-12-22,0.15504662551026885,0.6921230142759435,0.9678406296801808,0.7070897511142042,6.0
2025-12-24,0.2839079878524668,0.7421035314722925,0.6211076525722325,1.085137644078165,5.0
2025-12-25,-0.13465138922755762,0.35853889003644135,-0.7300072314291804,1.11635944377117,3.0
2025-12-26,-0.36747613183679134,1.1761071032896262,0.5416507151184329,0.3194495689426658,4.0
2025-12-27,1.107758827610609,0.42022028951027657,-0.022424334710947624,1.6471835377616035,2.0
2025-12-28,-0.47685829160462134,0.6007197543160308,-0.5583947260356036,0.695365622121631,7.0
2025-12-29,-0.3914137355798676,0.7227895286788873,-0.3503592119275831,0.7658647180513242,8.0
2025-12-30,0.2183155263498942,1.0871244826570454,0.7452101449064557,0.5537842693093333,8.0
2025-12-31,0.03674077866367019,1.085697607328178,-0.029779467325508662,1.2520989515734975,9.0
2026-01-01,-0.29035030982465676,0.6267737998355851,-0.9881474277260409,1.1904138331906928,6.0
2026-01-02,-2.013960050424007,1.0,0.3682263260439402,1.0,1.0
2026-01-03,-0.24951749287245076,0.5519435993545093,0.7664312221504571,0.4871721985920936,3.0
2026-01-04,-0.5871942607414704,0.8699252370115083,-0.8972952632193514,0.2297242730382429,2.0
2026-01-05,0.6220723547244621,1.0,0.3150533800649662,1.0,1.0
2026-01-06,0.7229016212052586,1.2427504922046693,-0.40347389698537056,0.8268164882228709,3.0
2026-01-07,0.4393499707895009,1.4075378006888681,0.07563490414104887,0.6606716904105482,5.0
2026-01-08,0.15569497929308598,1.6439124443077735,0.0681308504785762,1.1098202971149427,6.0
2026-01-09,0.4418357095394118,0.9486694167823438,0.4371750117921705,0.7174573720230075,4.0
2026-01-10,-0.1312858718411907,1.2000945163221777,0.4662552782864233,0.9224334991005545,13.0
2026-01-11,-0.6244163007755902,0.3855511395834609,-0.7601282228701597,0.90985641542572,4.0
2026-01-12,-0.7285181703704766,1.3450193427463482,0.6700905308824731,0.2633913249720517,3.0
