day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8580746902631081,1.0,0.6989622372310756,1.0,1.0
2025-11-30,-0.23658180187740432,0.33848655536039857,-1.0190260632206758,0.7219948324398712,3.0
2025-12-01,0.2846089367148672,0.21263156445544143,0.2827007002697113,0.5568359500404849,3.0
2025-12-02,0.5440693471530204,0.19627990673043755,0.5864731272992604,0.2814866777832731,2.0
2025-12-05,-0.2449608079064516,1.0,1.3224295083758424,1.0,1.0
2025-12-06,-1.0997592291221876,1.0,-0.030220282355080966,1.0,1.0
2025-12-07,0.3802299023201012,1.0,0.06820414890918675,1.0,1.0
2025-12-08,-0.19531745287988833,1.0,-0.6287875378920031,1.0,1.0
2025-12-09,-1.1953872723324177,1.0,0.6721812332764178,1.0,1.0
2025-12-10,-0.7757408426545087,0.9774434883759003,0.7653628668236232,1.0630650860188406,2.0
2025-12-11,-0.37261514940332846,1.0,0.12271840511117023,1.0,1.0
2025-12-12,0.23588800233535379,0.5220587204843243,0.5097891779138923,0.6057873986898322,2.0
2025-12-14,0.2374744326357971,1.0,0.42655476755420135,1.0,1.0
2025-12-15,0.13523647223242913,0.5368742102129792,0.24271832387269823,0.599019205199078,2.0
2025-12-16,-0.2438288765120423,0.06459841548864022,0.03808760493184972,0.24561804190492062,2.0
2025-12-17,1.0717515915108389,0.9305886747311152,0.09586695379663633,0.555591749696204,3.0
2025-12-19,-0.9459599771209551,1.0,-0.3048474650563607,1.0,1.0
2025-12-21,0.3443708263609311,0.7490218832683638,-1.2040298471769726,0.5797780205800674,2.0
2025-12-22,0.19587075106487706,0.6982978401694062,0.9741599233541471,0.716674130553491,6.0
2025-12-24,0.3182159390777069,0.7602273507153983,0.6365468547755688,1.083726952473496,5.0
2025-12-25,-0.13508614510918024,0.2891582300099972,-0.7503241329005877,1.1289712863105092,3.0
2025-12-26,-0.3447747489085217,1.145791599674992,0.5559942425317996,0.3215746721273827,4.0
2025-12-27,1.1141138862224604,0.44263393984710064,-0.03576312422105743,1.698162031822609,2.0
2025-12-28,-0.43272330850086005,0.6090383386746134,-0.5808769565480666,0.7333727692774363,7.0
2025-12-29,-0.37879180244147226,0.7174630009521252,-0.3449859280758526,0.8020947761268861,8.0
2025-12-30,0.2862540768730062,1.040123179477701,0.7431444768950444,0.567910527752958,8.0
2025-12-31,0.07487573665614783,1.0750028544177288,-0.02614388186812687,1.3066347021751956,9.0
2026-01-01,-0.262797851407044,0.6056109642884289,-1.0229530611043385,1.222533345380196,6.0
2026-01-02,-1.9500453069622892,1.0,0.3306842459575054,1.0,1.0
2026-01-03,-0.2207293206746249,0.5664857889818631,0.812722554550438,0.5134240692081178,3.0
2026-01-04,-0.5122222750634485,0.7649857743255282,-0.8561296150064241,0.13387425681580126,2.0
2026-01-05,0.6595898775440744,1.0,0.3576820675420561,1.0,1.0
2026-01-06,0.73819248183521,1.1949364311150916,-0.3787697668145302,0.80999127587684,3.0
2026-01-07,0.4285834162843683,1.3879843184276628,0.06528045919863149,0.7106532850019728,5.0
2026-01-08,0.191939191444273,1.6512194266198723,0.05963392910031604,1.1235748750756918,6.0
2026-01-09,0.49161540941207627,0.9663894750822559,0.41819351307404085,0.70574240925541,4.0
2026-01-10,-0.12067869687460803,1.1630940087749344,0.44520450782794607,0.9452935734625891,13.0
2026-01-11,-0.5810618783972303,0.3853967824957034,-0.7917648190428811,0.9203123488623693,4.0
2026-01-12,-0.6954066379835296,1.3491567322078262,0.5961303766914138,0.3864472484562299,3.0
2026-01-13,-0.1549163784939392,0.1834020246446222,0.13844815230326182,0.6850577371677856,2.0
2026-01-14,-0.24271712819949004,0.30027826379761097,-0.3399790317407339,0.5587265001047154,2.0
2026-01-15,0.46037835402256705,0.4528383813724344,-0.18826530105437925,0.45738457761326407,3.0
2026-01-16,0.9538386408315241,1.1302314306411312,0.8410604253734293,0.745965910707928,4.0
2026-01-17,1.3083691209739055,1.3211333281165512,0.48289057821501224,0.2643747660609151,2.0
2026-01-18,-0.2502439601514569,0.7977026834821022,0.666131891879475,0.7555734567510703,2.0
2026-01-19,-0.13560699892762745,1.1051230094687259,-0.24559315637059848,1.0082962631980394,7.0
2026-01-20,0.014231421236370279,0.9071321648966718,0.22562535564008232,0.7299364494143704,10.0
2026-01-21,-0.5204375660413194,1.3145052196327034,-0.42606691304236416,0.9769854700121474,19.0
2026-01-22,-0.011185660654286438,0.6915213752286972,-0.33483456439522247,0.9022178411991715,13.0
2026-01-23,0.04208736725809088,0.4892081355980689,-0.384825833050612,0.9788487016790317,13.0
2026-01-24,0.07149411791506065,0.7411716615889097,0.3555935137519285,0.9787156024003322,9.0
2026-01-25,-0.10883151265537333,1.0829365919777467,-0.09125784812854594,0.8972839783254872,15.0
2026-01-26,0.10418102303484174,0.9691945005048058,0.1495363858893695,0.6280879689444079,19.0
2026-01-27,0.34202752541662185,1.0473527379780254,0.4585942247922201,0.5857982472938197,22.0
2026-01-28,0.04373657058535375,0.8032235561065262,-0.04039870517429206,1.0947386712458302,12.0
2026-01-29,0.21284754808035328,0.8007542319387422,0.2609317975043047,0.8092834400783299,7.0
2026-01-30,0.30885350355569735,1.1473324706371815,0.4925532307168162,1.0988841460943226,5.0
2026-01-31,0.04691595480710144,0.803118969949423,-0.8050125653931633,0.9344433837049843,4.0
2026-02-01,-0.3005243936561073,0.9232555335564037,-0.32262868188861116,1.0674843613308274,15.0
2026-02-02,0.44148542894325266,0.7638119718992636,1.440651725473271,0.9478080136137841,4.0
2026-02-03,-0.37248870271959766,0.615247015041288,-0.4252328851205339,0.9395232689786596,8.0
2026-02-04,0.49098351650007416,1.6503484384555913,0.05225216074819398,1.3032341144595352,9.0
2026-02-05,-0.024643978208490454,0.8305627841563287,-0.33601411822836824,0.9150191288937544,17.0
2026-02-06,-0.24680646911253495,0.9276998764222556,-0.4828627121187577,1.2391278925927176,30.0
2026-02-07,0.24211376578184554,0.9285909806052127,-0.3974347844712099,0.7877801432562941,9.0
2026-02-08,-0.258003255521557,1.089377409599791,-0.046263013067555786,1.1181055077261353,9.0
2026-02-09,0.7061778115863194,1.4112321902281093,0.46916051980265516,1.5900721066636596,7.0
2026-02-10,-0.09852276519208246,0.9779734834612156,0.1301895379059823,1.0413296192489814,17.0
2026-02-11,0.14548637361393812,1.4006961518734276,0.023164554859798542,1.073680925843585,16.0
2026-02-12,0.1038602816632818,1.0238760460500749,-0.020089757644430307,0.9180652132327402,28.0
2026-02-13,-0.27514725399993556,1.1638942163460975,0.25593501596470364,1.2877644276520455,19.0
2026-02-14,-0.2677439641467793,0.5375140978278,-0.030243674617893516,0.700188149773065,12.0
2026-02-15,-0.23247775259264944,0.6387380318715625,-0.413824969533182,0.9304801006503174,19.0
2026-02-16,0.18288338920887265,1.1665781650431177,0.20161257721520265,0.693646109206115,21.0
2026-02-17,0.04042606232218719,0.7063717902756647,0.3432913281419893,0.935962392711778,19.0
2026-02-18,-0.07797594443080963,0.8174604093844728,0.04816635986307788,0.518912129409678,24.0
2026-02-19,0.39737255888447215,1.1813834409635897,0.020037316106732986,0.695936098870316,6.0
2026-02-20,0.629905701542102,1.0744728123283305,0.39053237824882175,1.33079061018501,10.0
2026-02-21,0.28228408719788745,0.669686843757722,0.3587857371843236,1.5824314333754126,4.0
2026-02-22,-0.018621066160059777,0.9996380202873923,0.08774007528979957,1.1870349946474095,26.0
2026-02-23,-0.06948069525417905,1.2559043518264794,-0.09570768871444399,1.5042519585059315,13.0
2026-02-24,0.01768889988832342,1.2098111574925203,0.26210683775810106,1.0976692987373233,25.0
2026-02-25,-0.05875959286977501,1.2145410885615004,0.3168676598328892,0.6147817566301791,16.0
2026-02-26,-0.5093110281773258,1.158009597213568,0.5719463610142803,0.8971114935253504,14.0
2026-02-27,0.02494891307272228,0.8036648954965078,-0.26140512724785575,0.9703269411456729,23.0
2026-02-28,-0.3189451101821268,1.1154844504060906,-0.2806008408295335,1.2007349293843317,12.0
2026-03-01,0.3775515019692708,1.2850046200764869,0.16660572055133946,0.6364169715465016,9.0
2026-03-02,0.49963943345603756,1.2670911076343099,-0.2121725522878598,0.8143487291730893,9.0
2026-03-03,-0.3752267844071192,1.0374062355596503,-0.3710441239224124,0.6006811370177819,10.0
2026-03-04,-0.04807354571450824,0.5642338233622564,0.6744385506285333,0.9138069625754698,10.0
2026-03-05,-0.41913065287547485,1.6752370338585993,0.1647200449572596,0.6118516535175138,5.0
2026-03-06,-0.13773123457212205,0.6277565224880575,-1.101329302398365,1.272852078407075,11.0
2026-03-07,-0.38234658410738387,1.217009598833646,0.3675049052734967,0.5525608146184722,4.0
2026-03-08,0.052019557400179536,0.714014678049968,-0.2864009326609861,1.1505957405330889,7.0
2026-03-09,0.10519091214187715,1.0664700969841805,0.10415074565964423,1.3117669736983815,16.0
2026-03-10,-0.37373748994975026,0.8422121533176661,0.6036714375977906,0.9694821623083734,3.0
2026-03-11,0.009406687782167874,0.2777973174900705,0.34609341770214974,1.6922946458769768,3.0
2026-03-12,1.3309539444566119,1.0,1.7049662702033634,1.0,1.0
2026-03-13,0.5946978508971066,1.7285507957470296,0.19630212386638815,0.819419617907652,14.0
2026-03-14,0.5802611416862118,0.9779700079602986,0.4511091441732032,1.3016819969078937,6.0
2026-03-15,0.5075858719297139,0.8077936566526337,0.16277993826871603,0.5752490219963075,7.0
2026-03-16,0.4098892312921715,0.8645982277776383,-0.13875158741876112,1.0982979640611845,13.0
2026-03-17,-0.9720618103295822,1.6953156778496545,0.4432685755931341,1.0630133153720163,10.0
2026-03-18,0.11556271688976635,1.1182411030232977,0.34034243579988044,0.7756547537188265,17.0
2026-03-19,-0.12510421212722506,0.6405033833398887,-0.08102803133221165,0.7232184979890263,16.0
2026-03-20,0.317754924158486,0.5317555562733574,-0.08484159366896181,0.7135410658802304,6.0
2026-03-21,-0.964948544179342,1.0,-1.7317860504431097,1.0,1.0
2026-03-22,0.36341700498683427,1.3002802131872329,0.6035638776492958,1.0912943453607427,4.0
2026-03-23,0.9297960826544142,1.0118183945549692,-0.5449922293068589,0.8600634222824614,4.0
2026-03-24,-0.1424256466301533,0.340297755934626,-0.8015354891750549,1.0804015526133801,9.0
2026-03-25,0.8584884799624654,0.9890090049775543,0.5226514930699423,1.3653639793205279,7.0
2026-03-26,0.13887414838135767,0.8258008834828497,-1.0524451445847334,0.9642095898431977,6.0
2026-03-27,0.12182455454913596,1.0613454109059897,-0.35768654733356486,1.1415347640937616,7.0
2026-03-28,-0.5047507755109156,0.6429972570131073,0.1210674154947414,0.5545623235628068,11.0
2026-03-29,-0.09932952919587044,1.2901984620067843,0.20730207640664405,0.8442769134010968,13.0
2026-03-30,-0.1530700898266768,0.7101909403785419,-0.06840166947250192,1.0059124043734013,17.0
2026-03-31,-0.048748484415026445,1.2901152548567862,0.39206835800810785,0.8245036104744499,11.0
2026-04-01,-0.08732323714642934,1.2129830696077601,-0.020198572338601724,1.1995341640602604,23.0
2026-04-02,-0.12762439618502197,1.0129374360765808,-0.35892012524273487,1.1570508720683597,27.0
2026-04-03,0.1330937606295666,0.6159925952190656,0.10589349049907908,0.9055167579016675,12.0
