day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8369937436208836,1.0,0.7101261888340364,1.0,1.0
2025-11-30,-0.24592180145045706,0.33041559403156623,-1.019901427757892,0.714722118576326,3.0
2025-12-01,0.264142606780676,0.2024245099539085,0.2635005391357789,0.5491804187779029,3.0
2025-12-02,0.5165709785846805,0.18963594766490255,0.5513159088692698,0.2737857582250475,2.0
2025-12-05,-0.24575097114184616,1.0,1.2671379768989048,1.0,1.0
2025-12-06,-1.088028175902861,1.0,-0.0005663176649149472,1.0,1.0
2025-12-07,0.3492942335223636,1.0,0.05321372854724512,1.0,1.0
2025-12-08,-0.19778801440039764,1.0,-0.6306976247042083,1.0,1.0
2025-12-09,-1.1640060603637292,1.0,0.634679210343366,1.0,1.0
2025-12-10,-0.7831574977112407,0.9880930619000895,0.7649549410828873,1.0465685813024768,2.0
2025-12-11,-0.3690842884769994,1.0,0.10024859994862897,1.0,1.0
2025-12-12,0.21716166996309672,0.5020401414352006,0.49249975290945663,0.6115162188057234,2.0
2025-12-14,0.20777444676167006,1.0,0.4122859915693656,1.0,1.0
2025-12-15,0.11878121924528529,0.5147477084149639,0.228742967206094,0.5992869947466899,2.0
2025-12-16,-0.2564346487872168,0.04575618856615071,0.017934211594445068,0.2388968896345059,2.0
2025-12-17,1.046386505618693,0.8655001544301747,0.10474833992836392,0.5140655662006611,3.0
2025-12-19,-0.9282789917234207,1.0,-0.26822972920348104,1.0,1.0
2025-12-21,0.32216437189925784,0.7257436647173985,-1.1884056558127927,0.5613754017020554,2.0
2025-12-22,0.19113957673813284,0.6925528445112087,0.9665374179473663,0.7036381261828336,6.0
2025-12-24,0.29886666968884695,0.7398346695664825,0.6164360896348077,1.0744482685371441,5.0
2025-12-25,-0.12271992351193955,0.3332632824505768,-0.7510701618729496,1.148672652274363,3.0
2025-12-26,-0.3214406256488422,1.1498211099731965,0.5504930763722862,0.32349626672458237,4.0
2025-12-27,1.099327887596202,0.40697971390074816,-0.023995777761267267,1.6634444918038023,2.0
2025-12-28,-0.44405614038949126,0.6106928368391453,-0.574812660600471,0.7156234675908826,7.0
2025-12-29,-0.38696348843547074,0.7266157110296823,-0.3459020277076733,0.779272835905585,8.0
2025-12-30,0.21491473908398356,1.0579894527638773,0.7530749891919886,0.5532156861327964,8.0
2025-12-31,0.0575147509344373,1.0392113018489195,-0.03353339549779615,1.2887853386547479,9.0
2026-01-01,-0.27602262182715315,0.6185587855500856,-1.0217675972884133,1.2177466635965684,6.0
2026-01-02,-1.9638515844641715,1.0,0.3513893984288124,1.0,1.0
2026-01-03,-0.23814474582566122,0.5602611323932074,0.7914340389013891,0.5175995273123892,3.0
2026-01-04,-0.5215712083955635,0.78023324728146,-0.8729340531864848,0.19553140343136408,2.0
2026-01-05,0.6281812071627163,1.0,0.32878412063676615,1.0,1.0
2026-01-06,0.7431330969130885,1.2151398222653653,-0.3798611413016653,0.8278561007633068,3.0
