day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.7347781305766617,1.0,0.6394264731586821,1.0,1.0
2025-11-30,-0.24182651197104388,0.3529674986324888,-0.9830241265525531,0.7057048707726548,3.0
2025-12-01,0.2895168226725518,0.19244372418862074,0.29619719619473495,0.5608160221518347,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-0.9721960545355305,1.0,-0.07621071337065677,1.0,1.0
2025-12-07,0.359342609054188,1.0,0.08570015720831878,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.7927844999627882,1.0225989610476671,0.7620774619560914,1.098433608273805,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.23390817106546669,0.5001537243754233,0.5251024237671925,0.6124643732828492,2.0
2025-12-14,0.21441650158128053,1.0,0.4450964769597823,1.0,1.0
2025-12-15,0.1319760064567287,0.5148412161501095,0.2572223343007177,0.6057187107748412,2.0
2025-12-16,-0.2527517245793361,0.03524091047227558,0.05203923722959655,0.24144655928032677,2.0
2025-12-17,1.105509875456494,0.9093144231960469,0.09803457496220554,0.5633954469453919,3.0
2025-12-19,-0.8211119211071594,1.0,-0.34573640699858954,1.0,1.0
2025-12-21,0.3517511839776525,0.7729452984605895,-1.1509123407738369,0.5157424697424746,2.0
2025-12-22,0.19123530275089742,0.689537655702601,0.9565721564132096,0.6965916949699343,6.0
2025-12-24,0.3454768973324992,0.7136713948376432,0.6234131369909801,1.038766466115258,5.0
2025-12-25,-0.10675361273074618,0.3576500936940277,-0.7601970988855248,1.1033290113511471,3.0
2025-12-26,-0.300449108639058,1.2117227109379243,0.533505656149737,0.3138217119749823,4.0
2025-12-27,1.1094520568607347,0.44219913500204877,-0.02662996221724334,1.7145152272925839,2.0
2025-12-28,-0.43427016371983707,0.5983393820086405,-0.5548438582193177,0.7358355531442228,7.0
2025-12-29,-0.3780047655752292,0.7077082927691319,-0.35482938388286084,0.8136178850329963,8.0
2025-12-30,0.29430698979705616,1.057467760197297,0.7489632377927105,0.5992525094339483,8.0
2025-12-31,0.06678802202625168,1.077956716744833,-0.015532221436022953,1.3086759621436486,9.0
2026-01-01,-0.29070110371531127,0.6074129469553967,-1.0065289528521528,1.2292093158838577,6.0
2026-01-02,-2.0313328063470335,1.0,0.3355986382196442,1.0,1.0
2026-01-03,-0.2132529880078764,0.5494247175663681,0.8039466855889233,0.47162140464792446,3.0
2026-01-04,-0.4826333325782814,0.74071242788586,-0.8295286867061878,0.07891833300278255,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.7268918718719027,1.1800015988994523,-0.38779988892222894,0.7744662071215217,3.0
2026-01-07,0.4579613951977559,1.3793225148051897,-0.010767985250349854,0.7678312737362312,5.0
2026-01-08,0.1817297957589861,1.630650962340378,0.04443298695162751,1.1059465840438252,6.0
2026-01-09,0.46270878629744416,0.977613662541837,0.40759446786093806,0.6935492073761738,4.0
2026-01-10,-0.1108684790631686,1.1391692607022283,0.43106018669886864,0.9325837125975078,13.0
2026-01-11,-0.588709134040352,0.37626588952233864,-0.8022554919762819,0.907781033749988,4.0
2026-01-12,-0.6960463071459927,1.3823035310870462,0.7535029668927468,0.1515423161588079,3.0
2026-01-13,-0.11957973486495041,0.11368917866880565,0.13818661765210882,0.6270410684259338,2.0
2026-01-14,-0.2634850561114031,0.31840844412160785,-0.3238049043274701,0.56054184475188,2.0
2026-01-15,0.4658382660988755,0.46969895714413845,-0.1800266774894684,0.45407570077531684,3.0
2026-01-16,0.9147390318780749,1.0850768613550514,0.8280079467133967,0.7067605590261071,4.0
2026-01-17,1.3981953380850256,1.4412087174318966,0.40169873434431513,0.31998476648441543,2.0
2026-01-18,-0.2358721592984591,0.7101124370061614,0.716392925089106,0.809505396024854,2.0
2026-01-19,-0.12588075274553392,1.1398461831804143,-0.24618838526462913,0.9753806400882606,7.0
2026-01-20,0.002310581976893932,0.892601779251621,0.24262540077023545,0.7095385572584696,10.0
2026-01-21,-0.522115547227958,1.2966885719391814,-0.4265139447342003,0.9622963153752773,19.0
2026-01-22,-0.027299126633910858,0.6873382543939273,-0.3184677779106958,0.872807817492088,13.0
2026-01-23,0.03273172291631376,0.48594750538585024,-0.37871505165574315,0.9647017768101518,13.0
2026-01-24,0.0837403360543057,0.7338615898800782,0.2931268252032253,1.0318655437042579,9.0
2026-01-25,-0.11201597905143504,1.0840530782310172,-0.05449241367026349,0.8671999505450456,15.0
2026-01-26,0.1071245348444456,0.968912293011867,0.17119389103452498,0.6243197926082813,19.0
2026-01-27,0.3351805290221638,1.0460550435425608,0.44431975224786596,0.5798850310218173,22.0
2026-01-28,0.046693455540835906,0.7971886264097316,-0.03034065037510263,1.0805794848967842,12.0
2026-01-29,0.2044540698538766,0.7976458671830051,0.36214413573171755,0.901408348463515,7.0
2026-01-30,0.3110823584417483,1.1594589407928193,0.48794146275054395,1.0631296120708624,5.0
2026-01-31,0.060301399727477584,0.80810881020895,-0.7683703809341388,0.9538877576731877,4.0
2026-02-01,-0.30028853511931636,0.9180837539691437,-0.3155994930266754,1.0512430072350392,15.0
2026-02-02,0.45936870932659396,0.7489421813386472,1.4489364081132226,0.9206545945948242,4.0
2026-02-03,-0.3926919559647693,0.6238508249617644,-0.43565058893923736,0.9692153145480282,8.0
2026-02-04,0.4637793963188175,1.6665424894698562,0.04191549790460276,1.27696464819416,9.0
2026-02-05,-0.03563393201534069,0.8337560818000083,-0.32646715653214564,0.9152165504627232,17.0
2026-02-06,-0.26058714530194826,0.9387962191393029,-0.47001600342754113,1.2268367897803183,30.0
2026-02-07,0.22472252428233233,0.9359827217438169,-0.38935140425654163,0.7797034710851315,9.0
2026-02-08,-0.2567173382705309,1.0758606624898404,-0.0532074174865838,1.1057719628867628,9.0
2026-02-09,0.6927577632766673,1.4215362400839555,0.46910463543022846,1.5663374867718913,7.0
2026-02-10,-0.10056655967995681,0.9516046609134706,0.1467140217686913,1.0215322963702127,17.0
2026-02-11,0.14091715089209408,1.3854280486458954,0.023390759442673752,1.0826500414001923,16.0
2026-02-12,0.0891316197712235,1.0271507588916065,-0.017786559478932963,0.9047892576447796,28.0
2026-02-13,-0.2829965976791787,1.1743074827076325,0.25793028989540984,1.258987265031654,19.0
2026-02-14,-0.28818862385254085,0.5406986577682759,-0.035977391892417214,0.6982091848429415,12.0
2026-02-15,-0.2289441278770586,0.625460111401035,-0.3921036316096065,0.908055780727969,19.0
2026-02-16,0.17287487368924465,1.1676868861439391,0.17791356638070352,0.712335941121761,21.0
2026-02-17,0.046273306959653086,0.6784679909388652,0.3491047615765626,0.9136436273486417,19.0
2026-02-18,-0.09790963040385915,0.8353823949835605,0.05001739254449646,0.5137650455025052,24.0
2026-02-19,0.3826524169658294,1.1699443708013897,0.017104362123239274,0.7148489749275875,6.0
2026-02-20,0.6284417283883476,1.0667252954583881,0.40928500001318324,1.3398698611526783,10.0
2026-02-21,0.26160127475243883,0.6793383515681739,0.36302501257860254,1.5757599186276396,4.0
2026-02-22,-0.006327942473624524,0.9761611626499486,0.10834711608922218,1.175412085045346,26.0
2026-02-23,-0.08271558614994347,1.2797753751671386,-0.08146354922166826,1.4893719453292158,13.0
2026-02-24,0.01741944578923448,1.2159279655025153,0.2800189176604271,1.0656620343865795,25.0
2026-02-25,-0.07249158521142475,1.2305109592232177,0.3339949726461548,0.6086040770886924,16.0
2026-02-26,-0.5111226326796768,1.1366114989155816,0.5729174028099944,0.879708133743562,14.0
