day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.7008428908654516,1.0,0.592364908288113,1.0,1.0
2025-11-30,-0.2381477479504223,0.3495872065576908,-0.9622660768270398,0.6920865396414688,3.0
2025-12-01,0.2933044344214561,0.19894633625392982,0.2968002395860245,0.5614107539487356,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-0.9316517124441683,1.0,-0.13693497879927527,1.0,1.0
2025-12-07,0.3694856240437644,1.0,0.09033678415570241,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.7921608606066455,1.0306498650792564,0.7619520289406438,1.0951296530645664,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.2399053997586319,0.5086350865299506,0.5252897113999625,0.6127292379931772,2.0
2025-12-14,0.22338383808825055,1.0,0.44797745824489343,1.0,1.0
2025-12-15,0.1376019104154703,0.5227974458291703,0.2580755675087758,0.6069253647495441,2.0
2025-12-16,-0.25006187666022317,0.03904492988020618,0.054856770335986335,0.23746196574883513,2.0
2025-12-17,1.1338447245217067,0.898365646996359,0.0866972443332293,0.5752969194581227,3.0
2025-12-19,-0.7847733714395303,1.0,-0.4116063648451747,1.0,1.0
2025-12-21,0.3636828325716461,0.7560713991974939,-1.1233319475947576,0.47673790365303836,2.0
2025-12-22,0.1936471215302247,0.6882196766902432,0.9802680435302246,0.7040479803579297,6.0
2025-12-24,0.3524567214985474,0.6968335399221954,0.6274587322999625,1.0294347452552624,5.0
2025-12-25,-0.10363607726068014,0.35902001624091584,-0.774149555510316,1.072237328325795,3.0
2025-12-26,-0.30812706637261694,1.2184683442136015,0.5279113534246076,0.31368661717161134,4.0
2025-12-27,1.124113154149809,0.4480024450755236,-0.014090054897955562,1.6957389424499993,2.0
2025-12-28,-0.4306265304743629,0.5922440915494223,-0.5436016745803399,0.7392091936403068,7.0
2025-12-29,-0.37570036348290936,0.7108930741968782,-0.3551208276879001,0.8193250367556202,8.0
2025-12-30,0.3027345478349904,1.0541824581423507,0.753047815918082,0.614959255140698,8.0
2025-12-31,0.08302457598981906,1.0858685103852062,-0.009573680253077206,1.3075449666542711,9.0
2026-01-01,-0.2872741472489004,0.6111514605900766,-1.0037274472592994,1.224004577887511,6.0
2026-01-02,-1.9981591144769764,1.0,0.33533722810566596,1.0,1.0
2026-01-03,-0.21001361699395024,0.5493069477045098,0.796731249836915,0.45704614318505976,3.0
2026-01-04,-0.45470315492647684,0.710913209096569,-0.7967669995636286,0.05641084879539002,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.7286079394609306,1.197121436291194,-0.38918636561605163,0.7777061316244229,3.0
2026-01-07,0.4676628377609443,1.384670881287404,-0.014054556825125287,0.7670867822553225,5.0
2026-01-08,0.17837995163836207,1.6401481781877025,0.062058195733256695,1.1084004668959677,6.0
