day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.803971645399765,1.0,0.6474828527396722,1.0,1.0
2025-11-30,-0.23603565508030988,0.3490179643315119,-1.0038514563261376,0.7203114085340488,3.0
2025-12-01,0.2903102292791317,0.19380553093303676,0.2882687982389032,0.5531208761710048,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-1.0676951404819803,1.0,-0.06704181882397521,1.0,1.0
2025-12-07,0.36354435758205034,1.0,0.06447797646188098,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.7809877712107569,1.0012145325632262,0.7523012393090546,1.073147056324669,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.234626687782295,0.5011698604611537,0.5125596434119529,0.5947262031946026,2.0
2025-12-14,0.2203738629505108,1.0,0.42228287340060056,1.0,1.0
2025-12-15,0.13324901360756286,0.516641520127817,0.24528320706485962,0.5888342351149927,2.0
2025-12-16,-0.2470943744619446,0.04324161173538365,0.04188066955450391,0.2558129434607277,2.0
2025-12-17,1.132886771501508,0.8842643764963546,0.09523457918362287,0.5659280528769727,3.0
2025-12-19,-0.899871098156934,1.0,-0.33614851330898526,1.0,1.0
2025-12-21,0.35723820085455826,0.7651854847762992,-1.1791755992994024,0.5557127532661865,2.0
2025-12-22,0.2024484944277787,0.6991389701681007,0.9589025365181789,0.703722158000633,6.0
2025-12-24,0.33648256225276035,0.7515681215313943,0.6202496459869156,1.0432267194653904,5.0
2025-12-25,-0.08722511321070363,0.3790729628649529,-0.7612590150896351,1.113636333068664,3.0
2025-12-26,-0.3319443924510566,1.1730180518581512,0.5530720713270131,0.31769750660336843,4.0
2025-12-27,1.1111168972720469,0.4275795806030163,-0.05809460937792155,1.7221117465898306,2.0
2025-12-28,-0.41990268101247347,0.6044766210483928,-0.5710538515141784,0.7332901655373061,7.0
2025-12-29,-0.37941885544390436,0.7145920623721776,-0.36144964572959615,0.813341635629556,8.0
2025-12-30,0.29777049663186644,1.0494027815422056,0.7381341646205092,0.5700792815819528,8.0
2025-12-31,0.07344766283150345,1.079327319408679,-0.020911999947077486,1.3103778148640484,9.0
2026-01-01,-0.2748321883867415,0.6111228122967776,-1.0219652558649641,1.221167897962632,6.0
2026-01-02,-1.9550947673644865,1.0,0.33102299571506844,1.0,1.0
2026-01-03,-0.21598534945671877,0.5606218644689365,0.8155833054509968,0.5118629281046592,3.0
2026-01-04,-0.5008575389152182,0.7645564387590738,-0.8686713918020987,0.1063311787994582,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.7525372123293147,1.1811957998577014,-0.37495911997417575,0.7719125978487065,3.0
2026-01-07,0.4389849573547119,1.3849681127771252,0.055121858530798006,0.7196707211307648,5.0
2026-01-08,0.187039081592151,1.6425892722026059,0.043857322273331834,1.1165378183690111,6.0
2026-01-09,0.49504920213563464,0.96818099379876,0.4134483093421315,0.7000487801974818,4.0
2026-01-10,-0.1354866685981103,1.1973212480219293,0.44426066740930115,0.9711537794692946,13.0
2026-01-11,-0.5812091993837908,0.38835693597856025,-0.8050723284420671,0.9127333847046554,4.0
2026-01-12,-0.6732491545407063,1.3775955665736084,0.7428603888128226,0.13880102953832255,3.0
2026-01-13,-0.13934320341742817,0.16167893250403725,0.19072926116708896,0.7299368362526923,2.0
2026-01-14,-0.23844385617943645,0.3333527128192661,-0.32889769425829696,0.5378137401071991,2.0
2026-01-15,0.4776322524461793,0.4527163617226017,-0.17650974461301497,0.4481926418511324,3.0
2026-01-16,0.9277839994842757,1.1017556763768663,0.822393815359914,0.7110541768523051,4.0
2026-01-17,1.3551323696996835,1.3737826393386394,0.47313297423721956,0.2637791973905554,2.0
2026-01-18,-0.23443626958756233,0.7650727712048733,0.6563505971107143,0.7374943240348101,2.0
2026-01-19,-0.13293834896766457,1.114478304593735,-0.2450522904422639,0.9921214804501228,7.0
2026-01-20,0.018884973464666555,0.9045231064067619,0.2332229872606321,0.7240296305506773,10.0
2026-01-21,-0.5161699009952052,1.307306365601659,-0.4287493624073207,0.9629641773101406,19.0
2026-01-22,-0.012992767949749953,0.6890280876475338,-0.33044105438196925,0.8902564270175741,13.0
2026-01-23,0.04514122474648347,0.4877527075767679,-0.3839982940019822,0.9696209966980452,13.0
2026-01-24,0.0724187084158522,0.7433627683790834,0.3511781962055638,0.9818029785340966,9.0
2026-01-25,-0.11002001221829368,1.0831854196546538,-0.06527500350621747,0.8896895286439551,15.0
2026-01-26,0.11754722061364102,0.9721774459694067,0.15487321005653903,0.6278115322509157,19.0
2026-01-27,0.34446440633466147,1.050551389146627,0.4512499789830349,0.5881064063576013,22.0
2026-01-28,0.04963594698336559,0.7951945383751814,-0.04386602321470778,1.0947740570938025,12.0
2026-01-29,0.20639831478567944,0.7947777213634216,0.3517054216259609,0.8943947538683903,7.0
2026-01-30,0.31837247042352645,1.1616791254926044,0.5001756655809049,1.104527858248367,5.0
2026-01-31,0.05845234526633304,0.8110129403007165,-0.7860702530273598,0.9454370901210517,4.0
2026-02-01,-0.2972609744461106,0.9188486821089141,-0.32930262106086444,1.0732100477807323,15.0
2026-02-02,0.46017699100022874,0.7467769911682808,1.4058504139892205,0.9041146463142657,4.0
2026-02-03,-0.37492505056756115,0.6246783718092028,-0.45390697437638194,0.9841523129612024,8.0
2026-02-04,0.47874947206855684,1.6555973425385166,0.03726762883811244,1.2890618005729697,9.0
2026-02-05,-0.02946168816070529,0.8302551430330759,-0.34175546716266825,0.9181787835597199,17.0
2026-02-06,-0.2533729856604222,0.9298498396408057,-0.49163170203310275,1.2318244653436825,30.0
2026-02-07,0.24512647559792777,0.9268884361852988,-0.402124788629209,0.791323757138949,9.0
2026-02-08,-0.2850736129584682,1.1450013778114352,-0.03741582145133991,1.1490364045507493,9.0
2026-02-09,0.6964991097471661,1.4163746529999413,0.4626355810987519,1.59072794948684,7.0
2026-02-10,-0.09861030907053246,0.9793051615281142,0.1364547241572651,1.0272004499257912,17.0
2026-02-11,0.14931515004717844,1.4027590285193638,0.015194898040439261,1.065005358604075,16.0
2026-02-12,0.10040358119019337,1.0286197419634913,-0.02337339340933135,0.9170450041366955,28.0
2026-02-13,-0.27195227664490246,1.1700681876596108,0.25966347510229737,1.2817506306627924,19.0
2026-02-14,-0.28628681483200474,0.5299481191114289,-0.04348924845183461,0.6980044762900276,12.0
2026-02-15,-0.227838006621998,0.6318481812191166,-0.40857437389424134,0.9176389359705134,19.0
2026-02-16,0.18026892584454035,1.166583136919745,0.1941414816215385,0.6927517160273439,21.0
2026-02-17,0.0388304763616139,0.6983842626056451,0.33945234054602785,0.9433893312141083,19.0
2026-02-18,-0.07315923261460044,0.8285737166828728,0.044356714828221365,0.5153585400570688,24.0
2026-02-19,0.38801945074773103,1.1789744185323667,0.008571845001256417,0.7151767366854851,6.0
2026-02-20,0.6251270776109428,1.0659713700627476,0.384909473933729,1.3264271882976864,10.0
2026-02-21,0.2694433931042448,0.670368007721668,0.35413332173441187,1.5796274536733153,4.0
2026-02-22,-0.007099743973319292,0.9802608834347227,0.08715651476546545,1.1802721115397212,26.0
2026-02-23,-0.06534050861039553,1.260088428827779,-0.08941889079309885,1.5010119791055339,13.0
2026-02-24,0.030063275396899583,1.2133153116672208,0.26671324275721686,1.0823891933710992,25.0
2026-02-25,-0.054118623157800146,1.2208100440963254,0.3197564301851128,0.6110182928611781,16.0
2026-02-26,-0.5182675286566953,1.1342427687852326,0.5818602534640354,0.9063886221615971,14.0
2026-02-27,0.024477240426972833,0.802290737791921,-0.25709079630626563,0.9619133063010279,23.0
2026-02-28,-0.32878851755703153,1.115740716549757,-0.28869586243404477,1.1950752911433065,12.0
2026-03-01,0.3691973579588622,1.2753597299836725,0.14262474021677413,0.6373411048767199,9.0
2026-03-02,0.4957441930431401,1.270654403207341,-0.2067609896541986,0.7973183319569946,9.0
2026-03-03,-0.37552951626159914,1.0380293635785902,-0.38107002778462434,0.5973582697355918,10.0
2026-03-04,-0.05525243419268816,0.5572698767710738,0.6738823538575369,0.9156497583074511,10.0
2026-03-05,-0.4214779652915663,1.6525273127658333,0.15051333865324107,0.6053761913861115,5.0
2026-03-06,-0.13982186153810586,0.6345233839388587,-1.1067218687522695,1.2727653140885802,11.0
2026-03-07,-0.3843388530921764,1.2174535485572724,0.36384307407769834,0.5450231445135231,4.0
2026-03-08,0.04641474901413416,0.7233176378141971,-0.3138921601803795,1.1882687754595078,7.0
2026-03-09,0.0970341036515586,1.0735882389194986,0.09933739015778129,1.3001548944234531,16.0
2026-03-10,-0.3932823040216941,0.8687142067449328,0.616463347293039,0.9456550783263755,3.0
2026-03-11,-0.0013874322435027397,0.28121893833798817,0.34138216272452687,1.6733435422830991,3.0
2026-03-12,1.312089973765628,1.0,1.701205221219208,1.0,1.0
2026-03-13,0.590594058744112,1.7287790985051141,0.19497038159731295,0.8182716976634239,14.0
2026-03-14,0.5447301349317223,0.9623859820066469,0.4029164332971035,1.3899683543209345,6.0
2026-03-15,0.5007323579043125,0.8071377806150393,0.15787805841639546,0.5615499744721283,7.0
2026-03-16,0.4044348087220457,0.8620946607253338,-0.13647985674601434,1.0819324367624275,13.0
2026-03-17,-0.908736273037684,1.7204284561951353,0.5490870816676245,0.9853816645480895,10.0
2026-03-18,0.09374876732012888,1.1134635501572732,0.3280369170930599,0.7984037984301012,17.0
2026-03-19,-0.12402601513065159,0.6346159285548582,-0.08687894788224074,0.7148773063210662,16.0
2026-03-20,0.3116467208688812,0.5266341738872755,-0.09383910850757556,0.7067795191060064,6.0
2026-03-21,-1.0145742591094942,1.0,-1.9430271820124416,1.0,1.0
2026-03-22,0.3617868814641352,1.2901243797919641,0.6019307989450018,1.080025554861645,4.0
2026-03-23,0.9325934607100455,1.0037248373363317,-0.5379060070593816,0.8567932436694661,4.0
2026-03-24,-0.14125681713309635,0.33990418361712216,-0.7859983177806129,1.0655128425939207,9.0
2026-03-25,0.8365875773167072,0.9776521742146262,0.5169456980506907,1.3582105711068426,7.0
2026-03-26,0.13148838603972976,0.825282918754587,-1.0493813115360924,0.9617862409565364,6.0
2026-03-27,0.11204245759849604,1.0593589267131565,-0.36118287210585126,1.1297625397147553,7.0
2026-03-28,-0.503018145888309,0.6315306954289204,0.1446765827245598,0.5533855343333077,11.0
2026-03-29,-0.0712310670069517,1.380771271988121,0.20179251166542717,0.8242667935810999,13.0
2026-03-30,-0.13642383637828873,0.7312567256288948,-0.0727777653719885,1.0020958092037993,17.0
2026-03-31,-0.04528843932401539,1.302878846546313,0.3788341636010861,0.8181275145388892,11.0
2026-04-01,-0.08673033260985398,1.2049928822281226,-0.021308348774040274,1.1930730788417392,23.0
2026-04-02,-0.1109446804351229,1.003145633991894,-0.3644131079897336,1.143815050480672,27.0
2026-04-03,0.12363997127835408,0.6182400758016242,0.10356560754315298,0.8996831610829614,12.0
2026-04-04,0.40431656300530794,0.8574843937712242,0.15828823695879773,0.789103502986945,13.0
2026-04-05,-0.4027941569955241,1.3152747699821712,0.6077153483986983,0.7216598728116284,9.0
2026-04-06,0.2957108500031287,1.4999308201191168,0.573914613339112,0.7959209448623998,16.0
2026-04-07,-0.05009706582358051,1.24199311183183,-0.01499599750136485,1.329020690783878,24.0
2026-04-08,0.0404135405566148,1.57097912686076,0.2734933338622344,1.1206754850237874,13.0
2026-04-09,-0.0545847143615358,0.7460427238218978,-0.14735616696947706,0.8318728175329547,22.0
2026-04-10,-0.3819410919612948,0.8277222880135516,-0.3762742202196903,1.021772081907443,18.0
2026-04-11,-0.22148287226100444,1.0889353332737226,0.0758633006701367,0.9910717066002805,16.0
2026-04-12,0.014788105403418359,1.0759642137979029,0.21142857315938704,1.1370625616362413,13.0
2026-04-13,-0.315069893633642,0.7379417835016088,-0.04405282739714114,0.8291746302035625,11.0
2026-04-14,0.44582772091988593,0.9255840146216279,0.02655106048157437,1.1663337001559533,12.0
2026-04-15,0.7375971481221074,0.919792844188096,-0.15572311385691032,0.7762815065495342,16.0
2026-04-16,-0.020447872408314846,0.725189406808076,-0.4679970977055514,0.8814644283977124,11.0
2026-04-17,-0.22083878406192717,1.4347394693755378,0.3988342495533995,1.1062167733096524,13.0
2026-04-18,0.1033585513720073,1.1606351190239002,0.02456186101453244,0.820658765494445,10.0
2026-04-19,-0.15553529813508996,0.8084915862896062,-0.15809927601579146,0.6255498252104875,12.0
2026-04-20,-0.30089543878853187,0.7033599445264409,-0.30275289767017205,1.1255338891452342,24.0
2026-04-21,0.125489690714826,1.3697509915590163,0.3917915506014042,1.0960115236136678,15.0
2026-04-22,-0.22900259407119472,0.4967007598780968,-0.2466513972632081,1.1185212066241348,11.0
2026-04-23,-0.233899737737611,0.6725406151948005,-0.6190731887486007,0.9938052364560406,19.0
2026-04-24,0.155244750059935,0.8172073893373245,-0.48467993361314926,0.9852941817930702,25.0
2026-04-25,-0.09537143400425369,0.5996804048523702,-0.20898035391142214,0.9025779541765929,11.0
2026-04-26,0.0569742652037649,0.8642447238404252,0.035115573358051114,1.0893126411388918,29.0
