day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.8323942671526241,1.0,0.6691963613893204,1.0,1.0
2025-11-30,-0.24089438215739847,0.3434750859950914,-1.029644010511651,0.7300607675581352,3.0
2025-12-01,0.2816780482188714,0.20759301711682734,0.282009675606514,0.5561617952515974,3.0
2025-12-02,0.5440693471530204,0.19627990673043755,0.5864731272992604,0.2814866777832731,2.0
2025-12-05,-0.2449608079064516,1.0,1.3224295083758424,1.0,1.0
2025-12-06,-1.0772162979503532,1.0,-0.044094605799321736,1.0,1.0
2025-12-07,0.3727144407280032,1.0,0.06450120256260014,1.0,1.0
2025-12-08,-0.19531745287988833,1.0,-0.6287875378920031,1.0,1.0
2025-12-09,-1.1953872723324177,1.0,0.6721812332764178,1.0,1.0
2025-12-10,-0.7713598363968946,0.9717422550647596,0.774114613238064,1.0512380628599662,2.0
2025-12-11,-0.37261514940332846,1.0,0.12271840511117023,1.0,1.0
2025-12-12,0.23116100191604882,0.515373732382,0.5091661058276293,0.6049062416951029,2.0
2025-12-14,0.23118995661678943,1.0,0.4238638394565546,1.0,1.0
2025-12-15,0.13089826466573617,0.5307390582357725,0.2417113764467382,0.5975951664926887,2.0
2025-12-16,-0.24509290803482642,0.06281080496585177,0.035948363338438274,0.24864338637951572,2.0
2025-12-17,1.0556975884284892,0.9222463748024355,0.08871732893771685,0.5617865957203438,3.0
2025-12-19,-0.9214204601699799,1.0,-0.3127366583768622,1.0,1.0
2025-12-21,0.329765656410572,0.7696767126929258,-1.2175290831298926,0.5988688231463616,2.0
2025-12-22,0.18562178851499925,0.7009322089304671,0.9712204127140915,0.713013769095572,6.0
2025-12-24,0.3211349748628089,0.7496817807498686,0.6228848378303367,1.0517987161238809,5.0
2025-12-25,-0.12241326036547832,0.3122084630447704,-0.7597156221589376,1.1265738973324961,3.0
2025-12-26,-0.3505276473794609,1.1489447739087868,0.5570145269962284,0.3214290301650471,4.0
2025-12-27,1.1110961453361863,0.42350677461312525,-0.029753651987899254,1.6888071454256885,2.0
2025-12-28,-0.43652182442530707,0.6117439814875243,-0.5760184331578498,0.7348040413869993,7.0
2025-12-29,-0.38453170571551526,0.7244873592516353,-0.3491821212975632,0.7968061869102464,8.0
2025-12-30,0.2863475136029165,1.0390335060681433,0.7539108136644214,0.572311705179748,8.0
2025-12-31,0.05808679918810222,1.0669959085962357,-0.028404077720936324,1.3081155893323864,9.0
2026-01-01,-0.2605862219553265,0.6082853882884854,-1.0223007426534874,1.226944270470555,6.0
2026-01-02,-1.949327250599072,1.0,0.35113580400442373,1.0,1.0
2026-01-03,-0.22506531929444185,0.5704929580117049,0.819284677121377,0.5268853913082366,3.0
2026-01-04,-0.5136531124960939,0.7693411116240827,-0.8653224609224488,0.16714158099713716,2.0
2026-01-05,0.6595898775440744,1.0,0.3576820675420561,1.0,1.0
2026-01-06,0.7461406227518638,1.2110702006927565,-0.36602041507905464,0.8178819798126559,3.0
2026-01-07,0.4248230167809702,1.4017113617693011,0.08737515577103275,0.7020642752196792,5.0
2026-01-08,0.18694399857101293,1.6611429677587666,0.05889625089053117,1.123151276422858,6.0
2026-01-09,0.46596208105529224,0.9354195460658138,0.42319977747592596,0.7097466068487591,4.0
2026-01-10,-0.12980904032805557,1.1829987860331421,0.4533271956108787,0.9390031513917156,13.0
2026-01-11,-0.5871929651795356,0.38304936863752226,-0.7892315079868912,0.9274081377927766,4.0
2026-01-12,-0.6916463023147235,1.3401356327062328,0.5979000512023603,0.38698268223078025,3.0
2026-01-13,-0.18343913102498946,0.17034436571186273,0.15605137143220846,0.7268894310713445,2.0
2026-01-14,-0.24595592623517976,0.29614034551082075,-0.3396402191924112,0.552958254500439,2.0
2026-01-15,0.3542730486865826,0.4969323047601771,-0.2272883034287104,0.44097039421828005,3.0
2026-01-16,0.9580092295514344,1.1441783564356829,0.8242233166080575,0.7339286981288157,4.0
2026-01-17,1.3293250122645968,1.3428343490010082,0.5061839061467168,0.25896983175629845,2.0
2026-01-18,-0.2532778259922894,0.8153154498736891,0.6934637524141936,0.7624421344455267,2.0
2026-01-19,-0.14581963285873067,1.0940135269664466,-0.2442585482198261,1.013653212836505,7.0
2026-01-20,-0.026622600592352542,0.8624647062493278,0.2013137546438702,0.7231788749576628,10.0
2026-01-21,-0.528011944681609,1.3236780475932948,-0.4235950460414759,0.9785232349277,19.0
2026-01-22,-0.01737573094608018,0.693227650789566,-0.3241491641002697,0.887118843798921,13.0
2026-01-23,0.040575551201640074,0.48928803821993294,-0.3813240499495362,0.9785784880910576,13.0
2026-01-24,0.061437823429445926,0.7491327604129163,0.3720816272990962,0.9624293222870365,9.0
