day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.6928560367498969,1.0,0.6189369199668981,1.0,1.0
2025-11-30,-0.29635175448771717,0.43001263714821686,-1.0048257636557505,0.7168896656054622,3.0
2025-12-01,0.29217454650733116,0.19700613209545176,0.28845596413962693,0.5532998411431584,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-0.9355501317490943,1.0,-0.09198303425675927,1.0,1.0
2025-12-07,0.36934871405033004,1.0,0.07205482599358423,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.7748467323548575,0.9979622373672277,0.7284366716063675,1.0927051745944854,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.23736843099451505,0.5050472708964197,0.5110607425928821,0.5926064373276205,2.0
2025-12-14,0.22638197407349472,1.0,0.42550375969153165,1.0,1.0
2025-12-15,0.13605511041999327,0.5206099402972881,0.24543659549107705,0.5890511591076605,2.0
2025-12-16,-0.24377943522924603,0.04792964375670866,0.046907716905672345,0.24870362491801357,2.0
2025-12-17,1.165904232378999,0.867697857282797,0.09379932422006802,0.5671600221623299,3.0
2025-12-19,-0.7811084349314231,1.0,-0.35973210792540944,1.0,1.0
2025-12-21,0.2945451194019628,0.8538468908335208,-1.2008084132212768,0.5863061721067948,2.0
2025-12-22,0.18137678307621377,0.6772678277072521,0.9808929975809849,0.6945572641017623,6.0
2025-12-24,0.34879708371101403,0.6941446299236906,0.6228271146029236,1.0201081936108862,5.0
2025-12-25,-0.07849998334285868,0.3877841562884948,-0.7590122604479266,1.0847717476812293,3.0
2025-12-26,-0.27425834530488097,1.2364386923306485,0.5262350234711222,0.31239991930328936,4.0
2025-12-27,1.1005487714012152,0.44862064813878655,-0.05890070387057644,1.715112117947712,2.0
2025-12-28,-0.41941679536009985,0.5773527360191806,-0.544951391924109,0.740243752948533,7.0
2025-12-29,-0.3671837661642311,0.7039635480258004,-0.3873787211024293,0.8071842649436679,8.0
2025-12-30,0.3197582955744815,1.050050501329556,0.7487186029846639,0.6145146029378936,8.0
2025-12-31,0.07490745864020185,1.0820670197806401,-0.0037838941544420367,1.3101517638523918,9.0
2026-01-01,-0.27231169263852856,0.6035559495324576,-1.0069044461122607,1.213143166481509,6.0
2026-01-02,-1.9217059486801082,1.0,0.33198158966276686,1.0,1.0
2026-01-03,-0.20396980026273548,0.5449665121066471,0.7881879523596101,0.4625979159551868,3.0
2026-01-04,-0.4376413771413824,0.6752899388347594,-0.7639412065141131,0.05840362467881423,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.7022517897240165,1.1774604595113136,-0.3979083438403909,0.7421041518573687,3.0
2026-01-07,0.4508050240732821,1.4094737915286724,-0.012640229785189328,0.7562590497569471,5.0
2026-01-08,0.18363730509175671,1.6097185945772674,0.054379283611476814,1.1042955311099856,6.0
2026-01-09,0.5210585230601613,0.9932441266179309,0.4400820127466518,0.7063900136074387,4.0
2026-01-10,-0.06928326140167404,1.1062931707587547,0.4314952976741881,0.936508993096286,13.0
2026-01-11,-0.5810854605322133,0.3742219829642974,-0.7882265604369925,0.9162339548925142,4.0
2026-01-12,-0.6460927693527542,1.3612690755328087,0.7864872465704655,0.0982192271521954,3.0
2026-01-13,-0.14357948431172743,0.03312430692456028,0.13490102834647263,0.6284463908364021,2.0
2026-01-14,-0.26909132867187724,0.28011603369092575,-0.31288954840103805,0.5261153501219694,2.0
2026-01-15,0.44013822138006037,0.48714379912005606,-0.20263236803147958,0.4233536557379448,3.0
2026-01-16,1.013186492415715,1.354292686170945,0.8587445120360979,0.7588859024908482,4.0
2026-01-17,1.4341521830916109,1.5015549536082622,0.38556995448861153,0.3032503986187055,2.0
2026-01-18,-0.17893217615334253,0.6792050028201998,0.7322872617633822,0.8388425583844717,2.0
2026-01-19,-0.12257706263116562,1.134785308679134,-0.27069751595949615,0.9872376770863615,7.0
2026-01-20,0.04621818514168293,1.0020771835881057,0.2453549716442808,0.7383793478538428,10.0
2026-01-21,-0.5183241406841244,1.3073881988145495,-0.43552941529642114,0.9612871881984398,19.0
2026-01-22,-0.024996994073593324,0.6839096974822548,-0.32125376619954404,0.8771741729809922,13.0
2026-01-23,0.024374689714620593,0.501224579105249,-0.3840498563386995,0.96404438081859,13.0
2026-01-24,0.10920672261508216,0.7153300112416865,0.2839349058261899,1.01606722832726,9.0
2026-01-25,-0.07736045192380127,1.0812768308508778,-0.058397124912158725,0.856116353930415,15.0
2026-01-26,0.10847686897758911,1.0025219024366652,0.1809492697731799,0.6304666040973717,19.0
2026-01-27,0.3530747063094719,1.0441153396690075,0.44235948133458,0.5842407567342248,22.0
2026-01-28,0.08118058808558765,0.777942603156254,-0.021394591350314324,1.0721031053694305,12.0
2026-01-29,0.23042426443905248,0.8203124755490369,0.3582158619747281,0.9000574342458069,7.0
2026-01-30,0.32531435072124093,1.1513754741082594,0.481861023491539,1.0543473873172255,5.0
2026-01-31,0.09322364645717152,0.8017547992422807,-0.7765098668908905,0.9477578052122045,4.0
2026-02-01,-0.27735530808009207,0.9306343691888642,-0.31548136048545417,1.0569280419862026,15.0
