day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-11-30,-0.33507604841994687,0.5205869249810168,-1.0855922009334584,0.8024867267719292,3.0
2025-12-01,0.3062853399453376,0.16521420965906564,0.3047373244535076,0.5478800259610263,3.0
2025-12-02,0.6017862282632758,0.20057942726033487,0.6302362088004992,0.28534217184953475,2.0
2025-12-05,-0.20452766921739718,1.0,1.3762729087135301,1.0,1.0
2025-12-06,-0.8497465557679821,1.0,-0.4812764885872465,1.0,1.0
2025-12-07,0.3510266281326695,1.0,0.0714374440425224,1.0,1.0
2025-12-08,-0.15379687417893897,1.0,-0.6016697566959303,1.0,1.0
2025-12-09,-1.1757732697639505,1.0,0.71711824988758,1.0,1.0
2025-12-10,-0.7926663767358993,0.9155266575391867,0.7044881535833103,1.1133917292340392,2.0
2025-12-11,-0.33497828503057536,1.0,0.1601294858936623,1.0,1.0
2025-12-12,0.23931486961222864,0.46626373663091,0.52126595403285,0.5699104694092002,2.0
2025-12-14,0.2126037271703871,1.0,0.42273370732791793,1.0,1.0
2025-12-15,0.13881460394509937,0.4847357053580225,0.25507468875246525,0.5694667516478487,2.0
2025-12-16,-0.22992502832238215,0.028460298934934777,0.06102554244390353,0.26781103528222067,2.0
2025-12-17,1.4307782777355227,0.6778988836290262,-0.10041926919794708,0.7686190271729184,3.0
2025-12-19,-0.6001706442836794,1.0,-0.7354255296014526,1.0,1.0
2025-12-21,0.23668914499376506,0.9931517893914213,-1.3350149002211111,0.8001677151398591,2.0
2025-12-22,0.17736928887309125,0.6774077788057008,0.9384448668877932,0.7137444761765797,6.0
2025-12-24,0.3968194416849792,0.6438164949515834,0.5319224863867472,0.7814093649105318,5.0
2025-12-25,0.22814827190796763,0.8901047509598082,-0.8814954884815549,0.9355793368451288,3.0
2025-12-26,-0.23680796521014563,1.176945464160147,0.5194766865386861,0.31171699792896945,4.0
2025-12-27,1.0320601129774807,0.4724431977840969,-0.10976591150469639,1.7768553838521421,2.0
2025-12-28,-0.4315346775588634,0.5998519839903448,-0.5701049023412814,0.7404690053816565,7.0
