day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.7623590438300685,1.0,0.27372511631025875,1.0,1.0
2025-11-30,-0.36574616904555235,0.5142669249501686,-1.0830724577073236,0.7798791961558892,3.0
2025-12-01,0.2727716693550138,0.1637506574931324,0.2838245847929199,0.5489104980122796,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-0.9549389070473735,1.0,-0.30408378317813606,1.0,1.0
2025-12-07,0.3150068238587759,1.0,0.06723115765733335,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.823770604331843,0.9374287716874354,0.6841962719519508,1.1162457592817483,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.20726301720380003,0.46247178641273645,0.5018126830011581,0.5795277060273698,2.0
2025-12-14,0.17576689894091196,1.0,0.4150480669655317,1.0,1.0
2025-12-15,0.10712676896027012,0.47969908746798773,0.23832485634422762,0.5789936411541263,2.0
2025-12-16,-0.2634006931415913,0.020180994706249525,0.04609735461061114,0.2498496502661249,2.0
2025-12-17,1.0178854341890669,1.0133917257920364,-0.03496416231928362,0.6785719416966772,3.0
2025-12-19,-0.8323880849999974,1.0,-0.5217001219464925,1.0,1.0
2025-12-21,0.21100238018724635,0.9719941656687715,-1.3353415881108526,0.7765648126247443,2.0
2025-12-22,0.15773396942716367,0.6945524011151797,0.9549548678106468,0.7250612329176753,6.0
2025-12-24,0.33572876079092706,0.7164354174405402,0.4853984437938529,0.712631579705334,5.0
2025-12-25,-0.1864557221014964,0.23763184052524622,-0.8337211683913228,0.9722951102318051,3.0
2025-12-26,-0.2814233336368971,1.1845972650760774,0.5205501785850842,0.3101611508870449,4.0
2025-12-27,1.0013055736674414,0.47347026196035175,-0.11337183396559425,1.760945865591574,2.0
2025-12-28,-0.44664956401951866,0.6062825547479115,-0.5739728979557271,0.7392171807084785,7.0
2025-12-29,-0.42536668974837927,0.6928602619803229,-0.42159853065419006,0.8072923695936928,8.0
2025-12-30,0.2576861938314859,1.061843433259745,0.7214171235589574,0.605090083060063,8.0
2025-12-31,0.021882219734516657,1.0611455055486552,-0.03914759524357006,1.2892202819127634,9.0
2026-01-01,-0.3023003362950004,0.591352216577707,-1.0073895444747256,1.1962440374812606,6.0
2026-01-02,-1.948608848334668,1.0,0.3233605163621819,1.0,1.0
2026-01-03,-0.24210657289355367,0.5760831362566564,0.7735656518332257,0.4476840520678134,3.0
2026-01-04,-0.3736633488424857,0.4505511369875684,-0.8081357743052013,0.10480121784196716,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.6293658054162564,1.0879634175908985,-0.4483631668467752,0.7277904612821159,3.0
2026-01-07,0.3333834413047819,1.3931613850784617,-0.06421965994648697,0.7220739611229992,5.0
2026-01-08,0.17460670730459707,1.614062002300943,0.04402772482530245,1.0888763631568874,6.0
2026-01-09,0.48218814958751954,0.9752611797211714,0.41079702230572446,0.6869511632242374,4.0
2026-01-10,-0.10621336957145097,1.0058238047664574,0.3652458600728171,0.9190253571742204,13.0
2026-01-11,-0.5778371650103573,0.37762042554626624,-0.7894050873979969,0.9077874053844666,4.0
2026-01-12,-0.599400904179478,1.382815198901506,0.7399587602124282,0.15564614242416833,3.0
