day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.7817136995413122,1.0,0.6728590596673183,1.0,1.0
2025-11-30,-0.24208807163598908,0.35927428659125304,-0.9999077192157181,0.7183684333394991,3.0
2025-12-01,0.29377122905849795,0.1997479955305843,0.29188256115862116,0.5565994985125268,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-1.0430134273834575,1.0,-0.04080306691478974,1.0,1.0
2025-12-07,0.374115101715933,1.0,0.07186096383583664,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.7798088483630268,0.98462133440617,0.7521436191353681,1.096089170492808,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.23976958038447493,0.5084430089289849,0.5188575873296031,0.6036328408980084,2.0
2025-12-14,0.23112555793787615,1.0,0.43181318482550685,1.0,1.0
2025-12-15,0.1384490574875855,0.5239954927078803,0.25076663528542464,0.596588973672815,2.0
2025-12-16,-0.24144243675711885,0.05123465869123612,0.044961569459925854,0.25145589303016597,2.0
2025-12-17,1.1330389165647308,0.8808989260592205,0.1060713919385033,0.5568439868427157,3.0
2025-12-19,-0.8767317823930013,1.0,-0.30958490679636286,1.0,1.0
2025-12-21,0.34458347953292634,0.7830819632974031,-1.1710895043893068,0.5442772881776933,2.0
2025-12-22,0.1951718331684397,0.6929688580572086,0.9505339480176987,0.6976771990626922,6.0
2025-12-24,0.3418242147650674,0.7408351429911894,0.6256579197542332,1.0532767999539603,5.0
2025-12-25,-0.07950572476558472,0.3817833619065581,-0.7542754676361739,1.12707404024801,3.0
2025-12-26,-0.29949532708996857,1.2283775422216117,0.5425985408385798,0.3155934401264495,4.0
2025-12-27,1.1106719466229606,0.44128150245585307,-0.05356304686949953,1.7354390190958675,2.0
2025-12-28,-0.41816233507785666,0.6001381529338053,-0.5674198835763138,0.7342956238075207,7.0
2025-12-29,-0.3810844153395709,0.7141488399404292,-0.3645368290316622,0.8137106706659695,8.0
2025-12-30,0.2955521076847356,1.050160084397028,0.7372348835997651,0.5734596866342456,8.0
2025-12-31,0.07323832315831486,1.079007503357886,-0.01952891289744987,1.3117284555623572,9.0
2026-01-01,-0.26534387381121843,0.6099097875510445,-1.0192466717622524,1.2277321144363094,6.0
2026-01-02,-1.9852030057730519,1.0,0.34049341964145025,1.0,1.0
2026-01-03,-0.21595015856534985,0.5689826112235233,0.8092229911502579,0.4920878507964787,3.0
2026-01-04,-0.5061077621964618,0.7571315017892521,-0.8733002143898265,0.09978503511807464,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.7480964280088992,1.1742571755582654,-0.38201640137481013,0.7548789811745445,3.0
