day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-11-30,-0.3548133678736997,0.504481912644817,-1.0910043726436538,0.7872099749371325,3.0
2025-12-01,0.2731273012572586,0.16435890553776142,0.2823692671155394,0.547548236673703,3.0
2025-12-02,0.564832608598337,0.1983819744701855,0.5986539317614452,0.28237225479858297,2.0
2025-12-05,-0.23264769738216967,1.0,1.3369256837127153,1.0,1.0
2025-12-06,-0.8497465557679821,1.0,-0.4812764885872465,1.0,1.0
2025-12-07,0.3181786667968763,1.0,0.06289954795621897,1.0,1.0
2025-12-08,-0.18247268480169537,1.0,-0.6204300295132378,1.0,1.0
2025-12-09,-1.1932527931471868,1.0,0.6846316815074547,1.0,1.0
2025-12-10,-0.8012508701583877,0.9276669645633723,0.6931423511892331,1.0973463416123301,2.0
2025-12-11,-0.3616691583033892,1.0,0.13344020438722903,1.0,1.0
2025-12-12,0.2072514949001792,0.46245549141468606,0.49962099429228246,0.5764281901307777,2.0
2025-12-14,0.18096751714525403,1.0,0.41069513284745945,1.0,1.0
2025-12-15,0.1077560123490453,0.4805889720024272,0.2361412563410764,0.575905564414872,2.0
2025-12-16,-0.2577049303245684,0.028236019730143738,0.043937613379740975,0.25290398560603783,2.0
2025-12-17,1.4127630140266192,0.6488489644247737,-0.11147232978938393,0.7495932218075634,3.0
2025-12-19,-0.6001706442836794,1.0,-0.7354255296014526,1.0,1.0
2025-12-21,0.2163654129864662,0.9644096919486631,-1.343523130378043,0.7881352606601338,2.0
2025-12-22,0.17054021846635936,0.6870755473504111,0.9362157778739615,0.7213018055596033,6.0
2025-12-24,0.3763620508499133,0.6312002092030472,0.5207624518975545,0.787315040753044,5.0
2025-12-25,0.20993131625122494,0.9058147184215379,-0.884530111318416,0.9236154033967814,3.0
2025-12-26,-0.25101250946825654,1.1822451357037207,0.5097147611216789,0.3091378842826784,4.0
2025-12-27,1.011193044170497,0.44293270607028795,-0.11939217585454232,1.7632417902536013,2.0
2025-12-28,-0.44250255370121466,0.6034289667691004,-0.570827246297226,0.7405867484224053,7.0
2025-12-29,-0.4097691621401228,0.7118816474164255,-0.40335159679428156,0.7989972613948045,8.0
2025-12-30,0.27197676333943455,1.0654025696672236,0.7286332251392739,0.6214614653848206,8.0
2025-12-31,0.021396904142138722,1.0590535380837975,-0.04946078495810524,1.2865962332624008,9.0
2026-01-01,-0.288135266831762,0.5898897912732226,-1.0134367949933585,1.194189259581732,6.0
2026-01-02,-1.9041995061530335,1.0,0.29770079077345796,1.0,1.0
2026-01-03,-0.2387947445470909,0.5766642589005829,0.7906656708780341,0.48111799018451423,3.0
2026-01-04,-0.3648402635003563,0.46302886394038295,-0.8062664568289923,0.10215760371473134,2.0
2026-01-05,0.6815903108642843,1.0,0.36914307913366906,1.0,1.0
2026-01-06,0.6563115339589427,1.113786511764,-0.4223992796961198,0.7253627004370905,3.0
