day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-21,-0.45755583772122105,1.0,0.19353303410564554,1.0,1.0
2025-11-30,-0.28957322153614734,0.45705036682677525,-1.0501383373138684,0.6795617387637004,3.0
2025-12-01,0.30252817856246905,0.22863362203286527,0.2460761579709786,0.6087469885055213,3.0
2025-12-02,0.5799390117671399,0.21024405127691134,0.620819489215523,0.3210237479392079,2.0
2025-12-05,-0.26522593222877106,1.0,1.4601468692305912,1.0,1.0
2025-12-06,-0.8497465557679821,1.0,-0.4812764885872465,1.0,1.0
2025-12-07,0.42454061882377636,1.0,0.07890687885101537,1.0,1.0
2025-12-08,-0.2120507486166415,1.0,-0.7651343205174115,1.0,1.0
2025-12-09,-1.2832695702672412,1.0,0.7185659887167968,1.0,1.0
2025-12-10,-0.6914013483798597,0.8923645171767786,0.6984329275479596,0.9846879840032993,2.0
2025-12-11,-0.4019621186599612,1.0,0.09192668258702547,1.0,1.0
2025-12-12,0.24578724583799028,0.5534793688199968,0.45690040167975454,0.5827383224233318,2.0
2025-12-14,0.28952824374328234,1.0,0.4043489470921522,1.0,1.0
2025-12-15,0.14362824929332488,0.5773438509999004,0.18389228642603422,0.6196732613727728,2.0
2025-12-16,-0.21770490899528072,0.13468440338963364,0.0436543993964907,0.2118874996726355,2.0
2025-12-17,1.4394255838861707,0.7189306446525712,-0.05283628562254974,0.7464477683200162,3.0
2025-12-19,-0.6001706442836794,1.0,-0.7354255296014526,1.0,1.0
2025-12-21,0.26444428664979147,0.9459786458063517,-1.3869613816020974,0.6128285010094661,2.0
2025-12-22,0.1562611781911715,0.6824569420582047,1.007705441103029,0.7662391688175619,6.0
2025-12-24,0.39580784423274223,0.6362477911465944,0.4946985235993481,0.8027147900880199,5.0
2025-12-25,0.2377442926033413,0.8801520844372709,-0.8754929733096847,0.8135896226364707,3.0
2025-12-26,-0.43569366353037514,0.9933594155514627,0.49771809372298936,0.350987041547931,4.0
2025-12-27,1.0881180224061495,0.4617596036344267,-0.09889286074268122,1.6601313788693428,2.0
2025-12-28,-0.49140471385108836,0.6271884767929723,-0.6553949585536267,0.8550300325335454,7.0
2025-12-29,-0.3140280399912278,0.6826765084312721,-0.4681886278999208,0.9246902007324763,8.0
2025-12-30,0.32730005887870905,1.1334049321871478,0.764085493882231,0.6520313977896346,8.0
2025-12-31,0.04100508833236485,1.125920998914568,-0.01598370810999403,1.397714055091682,9.0
2026-01-01,-0.22636036897114967,0.5130626251666628,-1.025740115338812,1.2294277181328943,6.0
